-2.16052e-08	-1.33851e-08	-5.86477e-07	-4.51124e-08	5.92745e-08	-6.76542e-15	
6.84017e-10	2.71669e-09	4.89477e-10	8.0305e-10	-1.66487e-09	-1.05681e-09	
6.69857e-10	2.62611e-09	5.18648e-10	8.83658e-10	-1.60337e-09	-1.06047e-09	
7.42124e-10	2.85261e-09	6.09702e-10	1.08126e-09	-1.73201e-09	-1.18889e-09	
6.53473e-10	2.44609e-09	5.60682e-10	1.03492e-09	-1.47394e-09	-1.04598e-09	
7.79677e-10	2.88478e-09	6.77448e-10	1.26898e-09	-1.73235e-09	-1.24355e-09	
6.33784e-10	2.87395e-09	5.70296e-10	1.04298e-09	-1.4791e-09	-1.23312e-09	
5.00072e-10	2.83867e-09	4.7308e-10	8.35279e-10	-1.25314e-09	-1.21521e-09	
7.57352e-10	5.56394e-09	7.71204e-10	1.29122e-09	-2.10271e-09	-2.38192e-09	
5.39125e-10	5.41333e-09	6.15231e-10	9.47039e-10	-1.74179e-09	-2.32277e-09	
3.45107e-10	5.23063e-09	4.77658e-10	6.36781e-10	-1.41836e-09	-2.25473e-09	
1.74707e-10	5.02052e-09	3.57832e-10	3.58992e-10	-1.12779e-09	-2.17937e-09	
2.71488e-11	4.78726e-09	2.55036e-10	1.12053e-10	-8.65954e-10	-2.09804e-09	
-9.84935e-11	4.53468e-09	1.68504e-10	-1.0577e-10	-6.2916e-10	-2.01195e-09	
-4.06511e-10	8.53252e-09	1.94866e-10	-5.92545e-10	-8.28295e-10	-3.84424e-09	
-5.76507e-10	7.97021e-09	8.19846e-11	-9.22561e-10	-4.3608e-10	-3.65891e-09	
-7.09311e-10	7.38798e-09	-3.32977e-12	-1.20523e-09	-7.66206e-11	-3.46948e-09	
-8.07321e-10	6.79079e-09	-6.27861e-11	-1.44415e-09	2.54502e-10	-3.27729e-09	
-8.72956e-10	6.183e-09	-9.80921e-11	-1.6428e-09	5.61137e-10	-3.0835e-09	
-9.08625e-10	5.56849e-09	-1.10939e-10	-1.80456e-09	8.46622e-10	-2.88913e-09	
-9.16696e-10	4.95065e-09	-1.0299e-10	-1.93265e-09	1.11384e-09	-2.69501e-09	
-8.99483e-10	4.33244e-09	-7.58719e-11	-2.03015e-09	1.36529e-09	-2.50188e-09	
-8.59223e-10	3.71644e-09	-3.11607e-11	-2.09994e-09	1.60308e-09	-2.31037e-09	
-7.98066e-10	3.10487e-09	2.96178e-11	-2.14476e-09	1.82903e-09	-2.12098e-09	
-7.18062e-10	2.49962e-09	1.05e-10	-2.16714e-09	2.0447e-09	-1.93417e-09	
-6.21162e-10	1.90233e-09	1.93585e-10	-2.16946e-09	2.25139e-09	-1.75029e-09	
-5.09206e-10	1.31436e-09	2.94038e-10	-2.15391e-09	2.4502e-09	-1.56965e-09	
-3.83925e-10	7.36857e-10	4.05094e-10	-2.12253e-09	2.64205e-09	-1.39249e-09	
-2.4694e-10	1.70752e-10	5.25557e-10	-2.07719e-09	2.82773e-09	-1.21901e-09	
-9.9763e-11	-3.83191e-10	6.54301e-10	-2.0196e-09	3.00788e-09	-1.04936e-09	
5.62002e-11	-9.24368e-10	7.90268e-10	-1.95135e-09	3.18301e-09	-8.83652e-10	
2.1965e-10	-1.45231e-09	9.32469e-10	-1.87387e-09	3.35357e-09	-7.2198e-10	
3.89385e-10	-1.96669e-09	1.07998e-09	-1.78846e-09	3.51992e-09	-5.64399e-10	
5.64301e-10	-2.46724e-09	1.23195e-09	-1.69633e-09	3.68234e-09	-4.10944e-10	
7.43386e-10	-2.95385e-09	1.38759e-09	-1.59854e-09	3.84107e-09	-2.61629e-10	
9.25713e-10	-3.42643e-09	1.54615e-09	-1.49606e-09	3.99629e-09	-1.16451e-10	
1.11044e-09	-3.88499e-09	1.70696e-09	-1.38978e-09	4.14814e-09	2.46098e-11	
6.48401e-10	-2.1648e-09	9.34701e-10	-6.40244e-10	2.14838e-09	8.07918e-11	
7.42053e-10	-2.38019e-09	1.01645e-09	-5.84443e-10	2.2211e-09	1.47256e-10	
8.35862e-10	-2.58874e-09	1.09848e-09	-5.27805e-10	2.29229e-09	2.11724e-10	
9.2955e-10	-2.79054e-09	1.18054e-09	-4.70612e-10	2.36196e-09	2.74225e-10	
1.02286e-09	-2.98571e-09	1.26242e-09	-4.13114e-10	2.43014e-09	3.34791e-10	
1.11558e-09	-3.17438e-09	1.34394e-09	-3.55535e-10	2.49684e-09	3.93457e-10	
1.2075e-09	-3.35667e-09	1.42491e-09	-2.98071e-10	2.56208e-09	4.50262e-10	
1.29844e-09	-3.53273e-09	1.50517e-09	-2.40894e-10	2.62586e-09	5.05244e-10	
1.38826e-09	-3.70271e-09	1.58461e-09	-1.84156e-10	2.68821e-09	5.58443e-10	
1.47682e-09	-3.86676e-09	1.66308e-09	-1.27989e-10	2.74911e-09	6.09902e-10	
1.56399e-09	-4.02504e-09	1.74048e-09	-7.25057e-11	2.80859e-09	6.59662e-10	
1.64969e-09	-4.17771e-09	1.81671e-09	-1.78058e-11	2.86665e-09	7.07766e-10	
1.73383e-09	-4.32493e-09	1.89171e-09	3.60272e-11	2.9233e-09	7.54258e-10	
1.81633e-09	-4.46685e-09	1.96538e-09	8.89221e-11	2.97855e-09	7.99179e-10	
1.89714e-09	-4.60365e-09	2.03768e-09	1.4082e-10	3.03241e-09	8.42574e-10	
1.97621e-09	-4.73546e-09	2.10855e-09	1.91671e-10	3.0849e-09	8.84485e-10	
2.05351e-09	-4.86247e-09	2.17795e-09	2.41436e-10	3.13601e-09	9.24955e-10	
2.12899e-09	-4.98481e-09	2.24585e-09	2.90083e-10	3.18578e-09	9.64025e-10	
2.20265e-09	-5.10264e-09	2.31222e-09	3.3759e-10	3.2342e-09	1.00174e-09	
2.27448e-09	-5.21611e-09	2.37705e-09	3.83937e-10	3.28131e-09	1.03813e-09	
2.34446e-09	-5.32537e-09	2.44032e-09	4.29114e-10	3.32711e-09	1.07325e-09	
2.41259e-09	-5.43057e-09	2.50201e-09	4.73115e-10	3.37163e-09	1.10713e-09	
2.47889e-09	-5.53183e-09	2.56214e-09	5.15938e-10	3.41487e-09	1.13981e-09	
2.54337e-09	-5.62931e-09	2.6207e-09	5.57585e-10	3.45688e-09	1.17134e-09	
2.60603e-09	-5.72312e-09	2.6777e-09	5.98063e-10	3.49765e-09	1.20173e-09	
2.6669e-09	-5.81341e-09	2.73315e-09	6.3738e-10	3.53722e-09	1.23104e-09	
2.726e-09	-5.90029e-09	2.78705e-09	6.75549e-10	3.57561e-09	1.2593e-09	
2.78335e-09	-5.98389e-09	2.83944e-09	7.12582e-10	3.61283e-09	1.28655e-09	
2.83898e-09	-6.06433e-09	2.89032e-09	7.48497e-10	3.64892e-09	1.31281e-09	
2.89292e-09	-6.14173e-09	2.93971e-09	7.83311e-10	3.6839e-09	1.33811e-09	
2.9452e-09	-6.21619e-09	2.98764e-09	8.17044e-10	3.71779e-09	1.3625e-09	
2.99585e-09	-6.28782e-09	3.03413e-09	8.49716e-10	3.75061e-09	1.38601e-09	
3.04491e-09	-6.35672e-09	3.07921e-09	8.81347e-10	3.7824e-09	1.40865e-09	
3.0924e-09	-6.423e-09	3.1229e-09	9.11962e-10	3.81317e-09	1.43047e-09	
1.56918e-09	-3.24338e-09	1.58262e-09	4.7079e-10	1.92147e-09	7.25744e-10	
1.59142e-09	-3.27404e-09	1.60312e-09	4.85114e-10	1.93588e-09	7.35867e-10	
1.61293e-09	-3.30353e-09	1.62297e-09	4.98964e-10	1.94981e-09	7.45618e-10	
1.63373e-09	-3.3319e-09	1.64219e-09	5.12353e-10	1.96329e-09	7.5501e-10	
1.65384e-09	-3.35918e-09	1.66078e-09	5.25291e-10	1.97631e-09	7.64054e-10	
1.67328e-09	-3.38542e-09	1.67877e-09	5.37791e-10	1.98891e-09	7.72765e-10	
1.69207e-09	-3.41065e-09	1.69617e-09	5.49866e-10	2.00108e-09	7.81152e-10	
1.71021e-09	-3.43491e-09	1.71299e-09	5.61526e-10	2.01284e-09	7.89229e-10	
1.72774e-09	-3.45825e-09	1.72925e-09	5.72785e-10	2.0242e-09	7.97005e-10	
1.74467e-09	-3.48069e-09	1.74496e-09	5.83653e-10	2.03518e-09	8.04491e-10	
1.76101e-09	-3.50227e-09	1.76015e-09	5.94142e-10	2.04578e-09	8.11699e-10	
1.77679e-09	-3.52302e-09	1.77482e-09	6.04264e-10	2.05601e-09	8.18638e-10	
1.79202e-09	-3.54298e-09	1.78899e-09	6.1403e-10	2.06589e-09	8.25317e-10	
1.80671e-09	-3.56217e-09	1.80267e-09	6.2345e-10	2.07542e-09	8.31746e-10	
1.82089e-09	-3.58062e-09	1.81588e-09	6.32537e-10	2.08463e-09	8.37935e-10	
1.83457e-09	-3.59837e-09	1.82864e-09	6.413e-10	2.09351e-09	8.43892e-10	
1.84776e-09	-3.61543e-09	1.84094e-09	6.49749e-10	2.10207e-09	8.49625e-10	
1.86049e-09	-3.63183e-09	1.85282e-09	6.57895e-10	2.11034e-09	8.55143e-10	
1.87276e-09	-3.64761e-09	1.86428e-09	6.65748e-10	2.11831e-09	8.60453e-10	
1.88459e-09	-3.66278e-09	1.87534e-09	6.73318e-10	2.126e-09	8.65563e-10	
1.896e-09	-3.67736e-09	1.88601e-09	6.80613e-10	2.13341e-09	8.7048e-10	
1.907e-09	-3.69139e-09	1.89629e-09	6.87643e-10	2.14056e-09	8.75212e-10	
1.9176e-09	-3.70487e-09	1.90621e-09	6.94418e-10	2.14746e-09	8.79766e-10	
1.92781e-09	-3.71784e-09	1.91578e-09	7.00945e-10	2.1541e-09	8.84147e-10	
1.93766e-09	-3.73031e-09	1.925e-09	7.07233e-10	2.16051e-09	8.88363e-10	
1.94715e-09	-3.74229e-09	1.93389e-09	7.13291e-10	2.16668e-09	8.92419e-10	
1.95629e-09	-3.75382e-09	1.94246e-09	7.19126e-10	2.17263e-09	8.96322e-10	
1.96509e-09	-3.7649e-09	1.95072e-09	7.24746e-10	2.17836e-09	9.00077e-10	
1.97357e-09	-3.77556e-09	1.95868e-09	7.30159e-10	2.18388e-09	9.03689e-10	
1.98175e-09	-3.7858e-09	1.96635e-09	7.35371e-10	2.1892e-09	9.07165e-10	
1.98962e-09	-3.79565e-09	1.97374e-09	7.4039e-10	2.19433e-09	9.10508e-10	
1.9972e-09	-3.80513e-09	1.98086e-09	7.45224e-10	2.19927e-09	9.13725e-10	
2.0045e-09	-3.81423e-09	1.98772e-09	7.49877e-10	2.20403e-09	9.16819e-10	
2.01153e-09	-3.82299e-09	1.99432e-09	7.54358e-10	2.20861e-09	9.19796e-10	
2.0183e-09	-3.83141e-09	2.00069e-09	7.58671e-10	2.21302e-09	9.22659e-10	
2.02482e-09	-3.8395e-09	2.00682e-09	7.62824e-10	2.21727e-09	9.25414e-10	
2.0311e-09	-3.84729e-09	2.01272e-09	7.66821e-10	2.22137e-09	9.28063e-10	
2.03714e-09	-3.85477e-09	2.01841e-09	7.70669e-10	2.22531e-09	9.30612e-10	
2.04296e-09	-3.86197e-09	2.02388e-09	7.74373e-10	2.2291e-09	9.33063e-10	
2.04856e-09	-3.86888e-09	2.02916e-09	7.77937e-10	2.23275e-09	9.35421e-10	
2.05395e-09	-3.87554e-09	2.03423e-09	7.81369e-10	2.23627e-09	9.3769e-10	
2.05914e-09	-3.88193e-09	2.03912e-09	7.8467e-10	2.23966e-09	9.39871e-10	
2.06413e-09	-3.88808e-09	2.04383e-09	7.87848e-10	2.24292e-09	9.41969e-10	
2.06894e-09	-3.89399e-09	2.04836e-09	7.90906e-10	2.24606e-09	9.43988e-10	
2.07357e-09	-3.89968e-09	2.05272e-09	7.93848e-10	2.24908e-09	9.45929e-10	
2.07802e-09	-3.90514e-09	2.05691e-09	7.9668e-10	2.25198e-09	9.47796e-10	
2.08231e-09	-3.9104e-09	2.06096e-09	7.99404e-10	2.25478e-09	9.49591e-10	
2.08643e-09	-3.91545e-09	2.06484e-09	8.02026e-10	2.25748e-09	9.51318e-10	
2.0904e-09	-3.92031e-09	2.06859e-09	8.04549e-10	2.26007e-09	9.52979e-10	
2.09422e-09	-3.92498e-09	2.07219e-09	8.06976e-10	2.26256e-09	9.54576e-10	
2.09789e-09	-3.92947e-09	2.07566e-09	8.09311e-10	2.26496e-09	9.56113e-10	
2.10143e-09	-3.93379e-09	2.07899e-09	8.11558e-10	2.26727e-09	9.5759e-10	
2.10483e-09	-3.93794e-09	2.08221e-09	8.13719e-10	2.2695e-09	9.59011e-10	
2.1081e-09	-3.94193e-09	2.0853e-09	8.15799e-10	2.27164e-09	9.60377e-10	
2.11125e-09	-3.94577e-09	2.08827e-09	8.17799e-10	2.27369e-09	9.61692e-10	
2.11428e-09	-3.94946e-09	2.09113e-09	8.19724e-10	2.27567e-09	9.62955e-10	
2.1172e-09	-3.95301e-09	2.09388e-09	8.21574e-10	2.27758e-09	9.6417e-10	
2.12e-09	-3.95642e-09	2.09653e-09	8.23355e-10	2.27941e-09	9.65339e-10	
2.1227e-09	-3.9597e-09	2.09908e-09	8.25068e-10	2.28118e-09	9.66463e-10	
2.1253e-09	-3.96285e-09	2.10153e-09	8.26716e-10	2.28287e-09	9.67544e-10	
2.12779e-09	-3.96588e-09	2.10389e-09	8.28301e-10	2.28451e-09	9.68583e-10	
2.13019e-09	-3.9688e-09	2.10616e-09	8.29826e-10	2.28608e-09	9.69583e-10	
2.13251e-09	-3.9716e-09	2.10834e-09	8.31293e-10	2.28759e-09	9.70544e-10	
2.13473e-09	-3.9743e-09	2.11044e-09	8.32703e-10	2.28904e-09	9.71469e-10	
2.13687e-09	-3.97689e-09	2.11247e-09	8.3406e-10	2.29044e-09	9.72357e-10	
2.13892e-09	-3.97938e-09	2.11441e-09	8.35365e-10	2.29179e-09	9.73212e-10	
2.1409e-09	-3.98177e-09	2.11628e-09	8.3662e-10	2.29308e-09	9.74034e-10	
2.1428e-09	-3.98408e-09	2.11808e-09	8.37827e-10	2.29432e-09	9.74825e-10	
2.14463e-09	-3.98629e-09	2.11981e-09	8.38988e-10	2.29552e-09	9.75585e-10	
2.14639e-09	-3.98842e-09	2.12147e-09	8.40105e-10	2.29667e-09	9.76316e-10	
2.14809e-09	-3.99047e-09	2.12307e-09	8.41179e-10	2.29778e-09	9.77018e-10	
2.14971e-09	-3.99244e-09	2.12461e-09	8.42212e-10	2.29885e-09	9.77694e-10	
2.15128e-09	-3.99433e-09	2.1261e-09	8.43205e-10	2.29987e-09	9.78344e-10	
2.15279e-09	-3.99615e-09	2.12752e-09	8.44161e-10	2.30086e-09	9.78969e-10	
2.15424e-09	-3.9979e-09	2.12889e-09	8.4508e-10	2.30181e-09	9.7957e-10	
2.15563e-09	-3.99958e-09	2.13021e-09	8.45963e-10	2.30272e-09	9.80148e-10	
2.15697e-09	-4.0012e-09	2.13148e-09	8.46813e-10	2.30359e-09	9.80703e-10	
2.15826e-09	-4.00275e-09	2.1327e-09	8.4763e-10	2.30444e-09	9.81237e-10	
2.1595e-09	-4.00425e-09	2.13387e-09	8.48416e-10	2.30525e-09	9.81751e-10	
2.16069e-09	-4.00568e-09	2.135e-09	8.49172e-10	2.30603e-09	9.82245e-10	
2.16184e-09	-4.00707e-09	2.13608e-09	8.49899e-10	2.30678e-09	9.8272e-10	
2.16294e-09	-4.0084e-09	2.13712e-09	8.50598e-10	2.3075e-09	9.83177e-10	
2.164e-09	-4.00967e-09	2.13813e-09	8.5127e-10	2.3082e-09	9.83616e-10	
2.16502e-09	-4.0109e-09	2.13909e-09	8.51916e-10	2.30886e-09	9.84038e-10	
2.166e-09	-4.01208e-09	2.14002e-09	8.52538e-10	2.30951e-09	9.84444e-10	
2.16694e-09	-4.01322e-09	2.14091e-09	8.53136e-10	2.31012e-09	9.84835e-10	
2.16785e-09	-4.01431e-09	2.14177e-09	8.53711e-10	2.31072e-09	9.8521e-10	
2.16872e-09	-4.01536e-09	2.1426e-09	8.54263e-10	2.31129e-09	9.85571e-10	
2.16956e-09	-4.01637e-09	2.14339e-09	8.54795e-10	2.31184e-09	9.85918e-10	
2.17037e-09	-4.01734e-09	2.14415e-09	8.55306e-10	2.31236e-09	9.86252e-10	
