-1.60654e-07	-2.77327e-08	-8.69812e-08	-7.61981e-08	-9.52687e-08	1.14726e-14	
2.10074e-10	1.40621e-09	6.7651e-10	4.74843e-11	9.52713e-10	-2.09863e-09	
3.50462e-10	1.32157e-09	6.73657e-10	1.48953e-10	9.12308e-10	-2.04842e-09	
7.09977e-10	1.83882e-09	9.94564e-10	3.58266e-10	1.28114e-09	-2.99133e-09	
5.77857e-10	1.12219e-09	6.44751e-10	3.13613e-10	7.80946e-10	-1.93596e-09	
8.29901e-10	1.26681e-09	7.73702e-10	4.63075e-10	8.70694e-10	-2.3419e-09	
1.09784e-09	1.35347e-09	8.79015e-10	6.11386e-10	9.0792e-10	-2.71013e-09	
1.36949e-09	1.38431e-09	9.56294e-10	7.42783e-10	8.95769e-10	-3.03713e-09	
1.63388e-09	1.3627e-09	1.00227e-09	8.43719e-10	8.42194e-10	-3.31919e-09	
9.40545e-10	6.46345e-10	5.07616e-10	4.52303e-10	3.79496e-10	-1.77623e-09	
1.05095e-09	5.89389e-10	4.977e-10	4.60558e-10	3.30084e-10	-1.86656e-09	
1.14374e-09	5.13022e-10	4.72549e-10	4.47319e-10	2.79895e-10	-1.92875e-09	
1.21462e-09	4.20347e-10	4.34321e-10	4.15845e-10	2.34902e-10	-1.96121e-09	
1.25966e-09	3.15374e-10	3.85931e-10	3.71142e-10	1.9917e-10	-1.96274e-09	
1.27568e-09	2.03271e-10	3.30678e-10	3.18844e-10	1.74476e-10	-1.93265e-09	
1.26081e-09	9.03695e-11	2.71824e-10	2.64096e-10	1.60496e-10	-1.87084e-09	
2.42982e-09	-3.22649e-11	4.24432e-10	4.21507e-10	3.10848e-10	-3.55559e-09	
2.27968e-09	-2.17392e-10	3.08161e-10	3.22139e-10	3.13582e-10	-3.30892e-09	
2.07883e-09	-3.60093e-10	1.9797e-10	2.317e-10	3.24378e-10	-3.00429e-09	
1.83836e-09	-4.47448e-10	9.59081e-11	1.49808e-10	3.39456e-10	-2.64474e-09	
1.57215e-09	-4.69006e-10	3.3478e-12	7.51391e-11	3.56369e-10	-2.23356e-09	
1.7146e-09	-3.80218e-10	-1.06791e-10	-4.54604e-11	4.93233e-10	-2.09315e-09	
1.80359e-09	-3.16711e-10	-2.075e-10	-1.17529e-10	6.2956e-10	-1.91453e-09	
3.67273e-09	-5.32728e-10	-5.87406e-10	-2.89458e-10	1.50102e-09	-3.40137e-09	
3.62371e-09	-4.34909e-10	-7.23329e-10	-2.68089e-10	1.68583e-09	-2.91141e-09	
3.46065e-09	-3.17356e-10	-8.17703e-10	-1.90719e-10	1.79168e-09	-2.36939e-09	
3.18631e-09	-1.58186e-10	-8.67615e-10	-8.18886e-11	1.80211e-09	-1.78737e-09	
2.80549e-09	6.39172e-11	-8.72067e-10	3.02822e-11	1.70687e-09	-1.17911e-09	
4.65019e-09	7.39613e-10	-1.66354e-09	2.30908e-10	3.00485e-09	-1.11982e-09	
3.50856e-09	1.55978e-09	-1.49788e-09	2.85095e-10	2.38469e-09	1.07275e-10	
4.41906e-09	5.25605e-09	-2.50818e-09	3.25124e-10	3.14891e-09	2.57544e-09	
-1.56877e-09	3.07858e-09	8.296e-10	3.56913e-10	-1.44415e-09	1.98361e-09	
