-0	-0	-0	-0	-0	-0	
-2.90031e-09	4.16749e-10	4.32522e-09	-1.87721e-09	2.17348e-09	2.13671e-09	
-3.22166e-09	4.11799e-10	4.03658e-09	-1.93484e-09	2.31767e-09	1.94651e-09	
4.24523e-09	-2.2094e-09	-1.24167e-09	-1.41762e-09	-2.12835e-09	2.47529e-09	
4.64168e-09	-1.96151e-09	-1.92171e-09	-8.19058e-10	-2.43035e-09	1.85965e-09	
3.35014e-09	-1.25175e-09	-1.44587e-09	-4.23721e-10	-1.75835e-09	1.16788e-09	
4.12409e-09	-1.38445e-09	-1.7631e-09	-4.11334e-10	-2.15894e-09	1.32682e-09	
4.61977e-09	-1.39835e-09	-1.9118e-09	-3.8413e-10	-2.41282e-09	1.40293e-09	
4.81861e-09	-1.31319e-09	-1.89697e-09	-3.51039e-10	-2.51483e-09	1.39457e-09	
4.70806e-09	-1.14891e-09	-1.73281e-09	-3.18134e-10	-2.45932e-09	1.30116e-09	
4.28194e-09	-9.25407e-10	-1.44367e-09	-2.88892e-10	-2.24056e-09	1.122e-09	
3.53958e-09	-6.62111e-10	-1.06193e-09	-2.6486e-10	-1.85249e-09	8.5556e-10	
4.96874e-09	-7.55579e-10	-1.24736e-09	-4.9328e-10	-2.57677e-09	9.99016e-10	
4.49101e-09	-3.61845e-10	-6.55875e-10	-9.39864e-10	-2.16128e-09	2.05448e-10	
-4.28997e-09	1.46168e-09	2.2976e-09	-1.85293e-09	3.20805e-09	-3.92502e-09	
-2.19337e-09	8.34845e-10	1.1803e-09	-9.72052e-10	1.70664e-09	-2.19659e-09	
-3.10418e-09	1.5252e-09	2.02171e-09	-1.8391e-09	3.0786e-09	-3.83224e-09	
-3.0461e-09	1.60242e-09	1.87413e-09	-1.70162e-09	3.04161e-09	-3.82633e-09	
-1.67896e-09	9.37757e-10	9.72819e-10	-8.83915e-10	1.68741e-09	-2.14555e-09	
-2.23042e-09	1.91334e-09	1.66436e-09	-1.43774e-09	2.85851e-09	-3.44179e-09	
-2.16889e-09	1.98516e-09	1.54538e-09	-1.30972e-09	2.81622e-09	-3.4128e-09	
-1.1867e-09	1.14936e-09	8.03356e-10	-6.70092e-10	1.55793e-09	-1.90153e-09	
-1.48448e-09	2.46366e-09	1.41015e-09	-9.28183e-10	2.51077e-09	-3.01416e-09	
-1.42324e-09	2.51916e-09	1.31153e-09	-8.07519e-10	2.46478e-09	-2.9668e-09	
-9.63043e-10	1.10518e-09	-5.80679e-09	6.25636e-09	-2.14967e-09	-1.01384e-09	
-6.61377e-10	4.04772e-10	-5.38405e-09	5.7979e-09	-2.37183e-09	-2.78576e-10	
-8.73146e-10	2.03179e-10	-7.10824e-09	7.74817e-09	-3.29046e-09	-8.39627e-11	
-5.43908e-10	-1.74925e-11	-4.0396e-09	4.46619e-09	-1.92021e-09	2.9604e-11	
-6.33278e-10	-1.4469e-10	-4.15446e-09	4.65918e-09	-2.01453e-09	7.30736e-11	
-6.79394e-10	-2.66494e-10	-3.90917e-09	4.44495e-09	-1.93261e-09	9.34158e-11	
-1.30204e-09	-7.28082e-10	-6.63822e-09	7.64833e-09	-3.36224e-09	2.05429e-10	
-1.02405e-09	-8.22065e-10	-4.81074e-09	5.61412e-09	-2.54023e-09	2.3667e-10	
-8.94629e-10	-1.48743e-09	-4.7839e-09	5.65662e-09	-2.85346e-09	6.37683e-10	
4.03018e-09	-3.2043e-09	4.36491e-09	-5.1734e-09	-4.51378e-10	3.87169e-09	
-3.91174e-09	1.44215e-09	-2.77442e-11	1.20116e-09	2.74336e-09	-3.15902e-09	
-3.27174e-09	1.27478e-09	-1.09998e-10	1.11077e-09	2.18868e-09	-2.70777e-09	
-3.36902e-09	1.28802e-09	1.66945e-11	1.02872e-09	2.24577e-09	-2.82887e-09	
-4.42808e-09	1.63016e-09	2.35051e-10	1.13108e-09	2.92735e-09	-3.77445e-09	
2.90973e-09	-1.0671e-09	-7.37208e-10	-2.97887e-10	-2.40051e-09	2.47989e-09	
-3.57822e-09	1.23197e-09	1.63733e-09	-4.36224e-10	3.3403e-09	-2.87753e-09	
1.25722e-09	-4.62335e-10	-4.20256e-10	-4.63596e-11	-1.05208e-09	1.09599e-09	
3.13667e-09	-1.23729e-09	-1.62075e-09	4.26983e-10	-3.14532e-09	2.61447e-09	
2.98289e-09	-1.18754e-09	-1.63974e-09	4.6841e-10	-3.01785e-09	2.49105e-09	
3.18552e-09	-1.28451e-09	-1.85386e-09	5.65002e-10	-3.24374e-09	2.6722e-09	
-8.51673e-10	6.04073e-10	5.00992e-09	-5.0692e-09	3.22859e-09	-1.09527e-09	
-1.50227e-09	6.32897e-10	3.17624e-09	-2.57581e-09	2.92413e-09	-1.21426e-09	
-2.34002e-09	8.59675e-10	4.75328e-09	-3.59026e-09	4.62157e-09	-1.62909e-09	
-1.39668e-09	4.45647e-10	2.95797e-09	-2.14032e-09	2.91393e-09	-8.30811e-10	
-1.464e-09	3.93017e-10	3.30888e-09	-2.31798e-09	3.25235e-09	-7.22202e-10	
-1.40259e-09	2.99304e-10	3.41403e-09	-2.32854e-09	3.32035e-09	-5.46756e-10	
