-0	-0	-0	-0	-0	-0	
3.09042e-09	-3.97319e-09	-1.92303e-09	7.20541e-10	-2.30643e-09	1.97151e-09	
2.85149e-09	-3.98803e-09	-1.74673e-09	7.1146e-10	-2.07048e-09	1.86038e-09	
1.9601e-09	-2.97874e-09	-1.16516e-09	5.24857e-10	-1.39547e-09	1.32729e-09	
2.36947e-09	-3.92061e-09	-1.33691e-09	6.79265e-10	-1.67039e-09	1.69434e-09	
2.64637e-09	-4.79076e-09	-1.37122e-09	8.05093e-10	-1.86749e-09	2.03658e-09	
2.78933e-09	-5.56108e-09	-1.26368e-09	8.87219e-10	-1.99091e-09	2.3552e-09	
1.40325e-09	-3.10314e-09	-5.13903e-10	4.57311e-10	-1.02187e-09	1.32391e-09	
1.35769e-09	-3.35264e-09	-3.45835e-10	4.41745e-10	-1.01488e-09	1.45442e-09	
1.27069e-09	-3.52137e-09	-1.45485e-10	3.98554e-10	-9.77387e-10	1.56529e-09	
1.15793e-09	-3.60537e-09	6.87785e-11	3.31787e-10	-9.13781e-10	1.65257e-09	
1.03629e-09	-3.60497e-09	2.80452e-10	2.46505e-10	-8.29928e-10	1.71292e-09	
9.21231e-10	-3.52485e-09	4.7616e-10	1.47815e-10	-7.32668e-10	1.74374e-09	
8.23862e-10	-3.37321e-09	6.45805e-10	4.08404e-11	-6.29e-10	1.74288e-09	
7.48696e-10	-3.16047e-09	7.8188e-10	-6.85086e-11	-5.25323e-10	1.70814e-09	
6.93344e-10	-2.89773e-09	8.78539e-10	-1.7275e-10	-4.27014e-10	1.63752e-09	
6.50394e-10	-2.59556e-09	9.31022e-10	-2.62981e-10	-3.38346e-10	1.53008e-09	
1.22104e-09	-4.5266e-09	1.87133e-09	-6.60202e-10	-5.25033e-10	2.7739e-09	
1.13041e-09	-3.81765e-09	1.78047e-09	-7.32657e-10	-4.03163e-10	2.4234e-09	
1.01629e-09	-3.0771e-09	1.58831e-09	-7.32164e-10	-3.12686e-10	2.01963e-09	
1.74138e-09	-4.62954e-09	2.59333e-09	-1.30354e-09	-5.0536e-10	3.15051e-09	
1.37832e-09	-3.07456e-09	1.81868e-09	-9.74187e-10	-4.40267e-10	2.20549e-09	
1.87803e-09	-2.99113e-09	1.72348e-09	-9.36851e-10	-8.42551e-10	2.45309e-09	
3.37542e-09	8.6575e-10	-2.15229e-09	1.79395e-09	-3.50396e-09	1.86695e-09	
3.67483e-09	8.8667e-10	-2.32393e-09	1.9398e-09	-3.80174e-09	2.08275e-09	
-4.30267e-09	-1.14917e-09	1.16452e-09	2.74319e-10	2.2837e-09	-1.24239e-09	
-4.63048e-09	-6.87979e-10	8.68433e-10	4.89527e-10	2.74678e-09	-1.22056e-09	
-3.42234e-09	-1.51318e-10	3.23555e-10	6.1412e-10	2.1091e-09	-7.77415e-10	
-4.33268e-09	2.24174e-10	3.37989e-11	1.1069e-09	2.72029e-09	-8.2936e-10	
-2.49414e-09	3.37027e-10	-1.67138e-10	8.01045e-10	1.57874e-09	-3.94942e-10	
-2.6772e-09	5.32347e-10	-3.43089e-10	9.77447e-10	1.69679e-09	-3.43808e-10	
-2.72104e-09	6.50838e-10	-4.87688e-10	1.04751e-09	1.71789e-09	-2.7698e-10	
-2.65338e-09	6.87371e-10	-5.97982e-10	1.03225e-09	1.66013e-09	-2.0668e-10	
-2.51028e-09	6.68037e-10	-6.74067e-10	9.74012e-10	1.54767e-09	-1.40716e-10	
-4.63507e-09	1.25442e-09	-1.43257e-09	1.80983e-09	2.7988e-09	-1.70086e-10	
-4.15707e-09	1.17677e-09	-1.45258e-09	1.67195e-09	2.44252e-09	-8.484e-11	
-3.55991e-09	1.1084e-09	-1.40544e-09	1.51721e-09	2.02204e-09	-2.3657e-11	
-2.81937e-09	1.01486e-09	-1.27417e-09	1.30745e-09	1.53874e-09	1.72859e-11	
-3.88564e-09	1.67499e-09	-2.05122e-09	2.00453e-09	2.02583e-09	7.61443e-11	
-3.91045e-09	2.05702e-09	-2.46095e-09	2.28411e-09	1.93398e-09	1.36969e-10	
-2.75403e-10	-8.70721e-10	-7.51571e-10	6.17913e-10	4.98766e-10	-9.09465e-10	
-2.66744e-09	1.82702e-09	-2.42236e-09	1.90694e-09	2.41625e-09	1.62477e-09	
-2.85199e-09	1.74324e-09	-1.85955e-09	1.64466e-09	2.3854e-09	1.66065e-09	
-2.24005e-09	1.16944e-09	-9.58474e-10	1.01108e-09	1.73325e-09	1.26562e-09	
-3.05041e-09	1.28766e-09	-7.08083e-10	1.03059e-09	2.18866e-09	1.70902e-09	
-1.88965e-09	5.9422e-10	-1.18192e-10	4.44574e-10	1.25933e-09	1.08097e-09	
-2.16833e-09	4.39443e-10	1.72671e-10	3.13606e-10	1.34145e-09	1.31259e-09	
-2.32127e-09	2.25847e-10	4.32831e-10	1.67395e-10	1.32684e-09	1.54097e-09	
-2.354e-09	7.94192e-11	5.57537e-10	8.41628e-11	1.23217e-09	1.73485e-09	
-2.42075e-09	2.04187e-10	4.77445e-10	1.53952e-10	1.15956e-09	1.85623e-09	
-2.81867e-09	6.32258e-10	2.3336e-10	3.73903e-10	1.2626e-09	2.00399e-09	
-1.68256e-09	5.22362e-10	-1.11948e-10	3.12594e-10	6.85822e-10	1.22748e-09	
-1.62923e-09	8.02905e-10	-4.83025e-10	1.80988e-10	5.29825e-10	1.62482e-09	
-1.34239e-09	1.34497e-09	-6.24672e-10	2.96275e-10	-5.5393e-10	2.33396e-09	
-1.77118e-09	1.41871e-09	-1.05601e-09	1.25475e-09	-5.84414e-10	1.65113e-09	
-1.79419e-09	1.06065e-09	-5.85879e-10	1.058e-09	-2.60132e-10	1.43429e-09	
-1.70827e-09	5.85052e-10	-1.06221e-10	7.919e-10	-6.78104e-11	1.34663e-09	
-1.56692e-09	1.46817e-10	2.69694e-10	5.77265e-10	4.47246e-11	1.29077e-09	
-1.37193e-09	-2.25869e-10	5.42402e-10	4.10344e-10	9.85353e-11	1.24552e-09	
-2.26658e-09	-1.042e-09	1.43899e-09	5.6478e-10	2.19045e-10	2.39538e-09	
-1.73858e-09	-1.45981e-09	1.62036e-09	3.72715e-10	1.85494e-10	2.27476e-09	
-1.20405e-09	-1.69742e-09	1.65302e-09	2.31496e-10	1.22725e-10	2.11721e-09	
-7.06888e-10	-1.75944e-09	1.56606e-09	1.29712e-10	5.11658e-11	1.91801e-09	
