1.0335e-07	-9.18939e-08	-8.03402e-08	4.18469e-08	-4.89366e-08	2.91147e-15	
3.96004e-09	3.35315e-09	1.49879e-09	3.24939e-10	9.29207e-10	-1.15258e-09	
3.90568e-09	3.40216e-09	1.37125e-09	3.58751e-10	9.45535e-10	-1.16558e-09	
4.31455e-09	3.87468e-09	1.4005e-09	4.42472e-10	1.07627e-09	-1.32784e-09	
3.74926e-09	3.47878e-09	1.12173e-09	4.28403e-10	9.63114e-10	-1.1958e-09	
2.85085e-09	2.73885e-09	7.8397e-10	3.62388e-10	7.54129e-10	-9.46101e-10	
4.30703e-09	6.34171e-09	3.4844e-09	2.04241e-09	2.26951e-09	-1.49946e-09	
4.06839e-09	6.30314e-09	3.24007e-09	2.09954e-09	2.24307e-09	-1.47467e-09	
2.14315e-09	3.51766e-09	1.68917e-09	1.21153e-09	1.24403e-09	-8.12428e-10	
3.53492e-09	6.19252e-09	2.77428e-09	2.2046e-09	2.17591e-09	-1.40674e-09	
1.26803e-09	2.39038e-09	9.97931e-10	8.79363e-10	8.34678e-10	-5.31472e-10	
4.33788e-10	1.32376e-09	2.18935e-09	2.20765e-09	1.17417e-09	1.16185e-10	
3.15248e-10	1.29363e-09	2.07846e-09	2.20408e-09	1.15306e-09	1.42755e-10	
2.17007e-10	1.41862e-09	2.21479e-09	2.46938e-09	1.27227e-09	1.96836e-10	
6.82456e-11	1.22542e-09	1.85986e-09	2.18028e-09	1.10788e-09	2.12811e-10	
-8.92751e-11	1.85398e-09	2.73706e-09	3.37478e-09	1.6941e-09	4.00115e-10	
-1.02196e-10	6.43581e-10	9.24817e-10	1.20024e-09	5.96338e-10	1.71193e-10	
-1.11983e-09	-1.36081e-09	3.05481e-09	3.78231e-09	1.09073e-09	1.34966e-09	
-2.66472e-09	2.77105e-09	2.02957e-09	2.16508e-09	1.03471e-09	-8.50088e-10	
-4.35768e-09	5.8525e-09	6.48839e-10	1.66759e-09	9.26148e-10	-2.2062e-09	
-4.37763e-09	6.6728e-09	-4.3402e-10	1.16721e-09	6.48274e-10	-2.62677e-09	
-1.75855e-09	2.98804e-09	-4.56625e-10	3.98859e-10	1.94111e-10	-1.20487e-09	
-3.93456e-09	4.64072e-09	-1.26516e-09	7.87417e-10	-8.11059e-10	-1.83574e-09	
-3.68004e-09	4.70976e-09	-1.41989e-09	8.08217e-10	-9.05727e-10	-1.86549e-09	
-3.85106e-09	5.34938e-09	-1.76965e-09	9.32579e-10	-1.12609e-09	-2.12767e-09	
-1.58276e-09	2.38858e-09	-8.61858e-10	4.25024e-10	-5.48295e-10	-9.56112e-10	
-4.14294e-09	3.66232e-09	-1.52315e-09	1.45717e-09	-2.25273e-09	-1.36315e-09	
-3.89789e-09	3.68787e-09	-1.73486e-09	1.42741e-09	-2.34904e-09	-1.36907e-09	
-4.10122e-09	4.15177e-09	-2.19275e-09	1.57528e-09	-2.74712e-09	-1.53792e-09	
-1.69329e-09	1.83513e-09	-1.08162e-09	6.88127e-10	-1.2655e-09	-6.77916e-10	
-4.25038e-09	2.71306e-09	-2.56182e-09	1.83571e-09	-3.54197e-09	-9.82093e-10	
-3.96261e-09	2.70896e-09	-2.81363e-09	1.76833e-09	-3.59878e-09	-9.76367e-10	
-2.0588e-09	1.50821e-09	-1.72294e-09	9.60211e-10	-2.05206e-09	-5.3902e-10	
-1.67206e-09	1.31499e-09	-1.65238e-09	8.25995e-10	-1.84499e-09	-4.63494e-10	
-3.26354e-09	2.15431e-09	-4.21319e-09	1.82716e-09	-3.94397e-09	-9.15853e-10	
-2.90359e-09	2.13571e-09	-4.42657e-09	1.73797e-09	-3.93934e-09	-9.16081e-10	
-1.42238e-09	1.1782e-09	-2.60057e-09	9.32048e-10	-2.2085e-09	-5.08148e-10	
-1.07103e-09	1.01581e-09	-2.39881e-09	7.91835e-10	-1.95254e-09	-4.3915e-10	
-1.04979e-09	2.08325e-09	-5.38624e-09	1.40217e-09	-3.1344e-09	-1.14766e-09	
-6.76043e-10	2.04631e-09	-5.46459e-09	1.31541e-09	-3.07841e-09	-1.15655e-09	
-3.38353e-10	2.24041e-09	-6.20486e-09	1.39165e-09	-3.39435e-09	-1.3017e-09	
3.58303e-11	9.60202e-10	-2.76826e-09	5.83074e-10	-1.47582e-09	-5.75323e-10	
1.03588e-09	2.02781e-09	-4.97741e-09	8.07162e-10	-1.63264e-09	-1.33489e-09	
1.30454e-09	1.95589e-09	-4.91115e-09	7.58329e-10	-1.56836e-09	-1.33398e-09	
1.75426e-09	2.10888e-09	-5.42699e-09	8.05142e-10	-1.69218e-09	-1.49582e-09	
1.79788e-09	1.78572e-09	-4.71715e-09	6.7834e-10	-1.44066e-09	-1.32276e-09	
7.88386e-10	6.60635e-10	-1.79386e-09	2.52148e-10	-5.38437e-10	-5.13398e-10	
3.49131e-10	8.7768e-09	-3.41028e-09	-2.61917e-09	-1.34674e-10	-6.73827e-10	
2.32276e-10	8.77164e-09	-3.23517e-09	-2.63234e-09	-2.30268e-10	-6.7701e-10	
6.38194e-11	4.92321e-09	-1.72196e-09	-1.48538e-09	-1.84252e-10	-3.8607e-10	
-6.91328e-12	8.71855e-09	-2.89056e-09	-2.64398e-09	-4.26201e-10	-7.01355e-10	
-5.01189e-11	3.3867e-09	-1.06447e-09	-1.03208e-09	-2.05401e-10	-2.81816e-10	
-2.41126e-10	8.38103e-09	-2.74746e-09	-2.5118e-09	2.94765e-10	-5.51738e-10	
-3.5187e-10	8.40323e-09	-2.57942e-09	-2.53586e-09	1.98428e-10	-5.54991e-10	
-2.60745e-10	4.73072e-09	-1.35645e-09	-1.43652e-09	5.67811e-11	-3.17328e-10	
-5.75414e-10	8.4015e-09	-2.24576e-09	-2.56562e-09	2.83026e-12	-5.79036e-10	
-2.68243e-10	3.2723e-09	-8.14217e-10	-1.00444e-09	-3.72673e-11	-2.34147e-10	
-8.00641e-10	8.37349e-09	-2.06686e-09	-2.47884e-09	4.10615e-10	-5.92701e-10	
-9.02544e-10	8.37959e-09	-1.89016e-09	-2.49038e-09	3.24573e-10	-5.96768e-10	
-5.63681e-10	4.70742e-09	-9.64949e-10	-1.40395e-09	1.3467e-10	-3.408e-10	
-1.09854e-09	8.34125e-09	-1.54489e-09	-2.49564e-09	1.55605e-10	-6.19942e-10	
-4.65297e-10	3.24126e-09	-5.39218e-10	-9.72594e-10	2.8745e-11	-2.49537e-10	
-1.29678e-09	7.84979e-09	-1.3041e-09	-2.2195e-09	3.53544e-10	-6.79465e-10	
-1.36898e-09	7.79256e-09	-1.14046e-09	-2.20983e-09	2.95004e-10	-6.72948e-10	
