-0	-0	-0	-0	-0	-0	
1.15341e-09	-5.94544e-10	-3.58207e-09	2.4788e-09	-2.17809e-09	2.37461e-09	
2.41533e-09	-1.25091e-09	-6.09514e-09	4.02834e-09	-3.98386e-09	4.47302e-09	
1.79654e-09	-9.58555e-10	-3.78833e-09	2.37748e-09	-2.66863e-09	3.06764e-09	
2.25539e-09	-1.25989e-09	-4.04819e-09	2.39806e-09	-3.08651e-09	3.60547e-09	
2.50641e-09	-1.48544e-09	-3.8778e-09	2.15864e-09	-3.22223e-09	3.78141e-09	
2.48301e-09	-1.58753e-09	-3.34378e-09	1.75497e-09	-3.06368e-09	3.53559e-09	
2.97807e-09	-2.09765e-09	-3.61285e-09	1.70024e-09	-3.55077e-09	4.25655e-09	
3.18688e-09	-2.4336e-09	-3.51332e-09	1.41835e-09	-3.6863e-09	4.55664e-09	
3.0915e-09	-2.5369e-09	-3.08829e-09	9.95491e-10	-3.46949e-09	4.40431e-09	
2.68134e-09	-2.35386e-09	-2.39622e-09	5.27676e-10	-2.91364e-09	3.77614e-09	
1.95119e-09	-1.83851e-09	-1.51622e-09	1.22986e-10	-2.0463e-09	2.65641e-09	
3.5996e-09	-3.81379e-09	-2.19351e-09	-4.00104e-10	-3.62955e-09	4.14686e-09	
3.45861e-09	-3.76559e-09	-9.3814e-10	-1.41064e-09	-3.00899e-09	2.3187e-09	
2.22153e-09	-2.56401e-09	-2.17474e-10	-1.28408e-09	-1.84663e-09	1.03757e-09	
2.39289e-09	-2.97632e-09	1.62755e-10	-1.80409e-09	-1.95815e-09	6.79278e-10	
2.26174e-09	-3.10732e-09	6.25259e-10	-2.23398e-09	-1.86098e-09	9.30566e-11	
1.84712e-09	-2.95223e-09	1.12375e-09	-2.54471e-09	-1.5741e-09	-7.11742e-10	
1.30773e-09	-2.05021e-09	9.32816e-10	-1.87141e-09	-1.22044e-09	-7.25885e-10	
1.66402e-09	-2.47822e-09	1.30785e-09	-2.34996e-09	-1.641e-09	-1.04676e-09	
1.97685e-09	-2.76289e-09	1.66918e-09	-2.70176e-09	-2.03137e-09	-1.32094e-09	
2.23143e-09	-2.91175e-09	1.99976e-09	-2.92544e-09	-2.37383e-09	-1.55065e-09	
2.41483e-09	-2.93645e-09	2.28306e-09	-3.02411e-09	-2.65121e-09	-1.73732e-09	
2.51681e-09	-2.85205e-09	2.50311e-09	-3.00491e-09	-2.84768e-09	-1.88113e-09	
2.53048e-09	-2.67615e-09	2.6448e-09	-2.87855e-09	-2.94955e-09	-1.98065e-09	
2.45261e-09	-2.42781e-09	2.6944e-09	-2.65866e-09	-2.94589e-09	-2.03276e-09	
2.2836e-09	-2.12639e-09	2.63995e-09	-2.36098e-09	-2.82913e-09	-2.03259e-09	
2.02702e-09	-1.79025e-09	2.47173e-09	-2.00251e-09	-2.59559e-09	-1.97378e-09	
1.68875e-09	-1.4356e-09	2.18265e-09	-1.6008e-09	-2.24567e-09	-1.84884e-09	
1.51591e-09	-1.03027e-09	1.91267e-09	-1.16721e-09	-2.1519e-09	-2.0213e-09	
1.35748e-09	-6.62331e-10	1.62894e-09	-7.66119e-10	-1.98468e-09	-2.00453e-09	
1.21549e-09	-3.22558e-10	1.33638e-09	-4.13486e-10	-1.74464e-09	-1.79704e-09	
1.0889e-09	-1.8128e-14	1.04057e-09	-1.25886e-10	-1.43858e-09	-1.39923e-09	
1.94823e-09	6.32999e-10	1.5003e-09	1.52872e-10	-2.15685e-09	-1.62671e-09	
2.90563e-09	1.2198e-09	1.84665e-09	2.33584e-10	-2.67884e-09	-1.11768e-09	
3.74536e-09	1.64288e-09	2.22451e-09	1.98295e-10	-3.13545e-09	-6.42017e-10	
4.46938e-09	1.89445e-09	2.62695e-09	4.91128e-11	-3.52828e-09	-2.03557e-10	
5.08094e-09	1.96677e-09	3.0464e-09	-2.11603e-10	-3.85936e-09	1.95556e-10	
5.58466e-09	1.85224e-09	3.47474e-09	-5.81336e-10	-4.13113e-09	5.54753e-10	
5.98648e-09	1.54351e-09	3.90347e-09	-1.05746e-09	-4.3465e-09	8.74844e-10	
6.13103e-09	7.92729e-10	2.93922e-09	-9.43867e-10	-3.77268e-09	1.67672e-09	
4.5816e-09	2.89515e-10	1.67738e-09	-6.04796e-10	-2.58016e-09	1.39009e-09	
5.99259e-09	8.93373e-11	1.5893e-09	-6.57278e-10	-3.16694e-09	1.86511e-09	
7.24473e-09	-1.75828e-10	1.21682e-09	-6.29717e-10	-3.6459e-09	2.25506e-09	
4.14437e-09	-2.37896e-10	2.97142e-10	-2.64465e-10	-2.00876e-09	1.27704e-09	
4.54292e-09	-3.90622e-10	-1.11074e-10	-1.83901e-10	-2.1423e-09	1.38024e-09	
4.80605e-09	-5.33252e-10	-5.79253e-10	-8.20491e-11	-2.22635e-09	1.4388e-09	
4.92964e-09	-6.56047e-10	-1.06467e-09	3.05223e-11	-2.26476e-09	1.45653e-09	
4.91502e-09	-7.53206e-10	-1.52261e-09	1.42241e-10	-2.26094e-09	1.43811e-09	
4.76366e-09	-8.225e-10	-1.90975e-09	2.41041e-10	-2.2152e-09	1.38683e-09	
4.47249e-09	-8.62693e-10	-2.18757e-09	3.15301e-10	-2.12261e-09	1.30226e-09	
4.03794e-09	-8.70128e-10	-2.3274e-09	3.56129e-10	-1.97565e-09	1.18084e-09	
3.47216e-09	-8.39297e-10	-2.31646e-09	3.604e-10	-1.77204e-09	1.02196e-09	
2.81071e-09	-7.66327e-10	-2.15543e-09	3.31182e-10	-1.51671e-09	8.33089e-10	
4.19585e-09	-1.29658e-09	-3.69255e-09	5.48784e-10	-2.42846e-09	1.2523e-09	
2.74491e-09	-9.6356e-10	-2.77235e-09	3.92046e-10	-1.72795e-09	8.24615e-10	
2.66004e-09	-1.05987e-09	-3.08445e-09	4.08669e-10	-1.84581e-09	8.037e-10	
-2.72711e-09	-7.05732e-09	2.50545e-09	-4.26851e-09	3.14471e-09	1.73958e-09	
