-0	-0	-0	-0	-0	-0	
2.13991e-09	1.62893e-10	-5.87953e-09	3.05594e-09	-2.74629e-09	3.90447e-09	
2.32504e-09	6.86747e-11	-5.43438e-09	2.61948e-09	-2.6901e-09	3.83222e-09	
1.84155e-09	-1.64329e-11	-3.72711e-09	1.64877e-09	-1.95316e-09	2.78821e-09	
2.53087e-09	-1.06494e-10	-4.48876e-09	1.79527e-09	-2.48915e-09	3.56256e-09	
3.18924e-09	-2.28582e-10	-4.99574e-09	1.76701e-09	-2.93239e-09	4.21125e-09	
3.77544e-09	-3.73264e-10	-5.24719e-09	1.58672e-09	-3.26422e-09	4.70849e-09	
4.2483e-09	-5.28749e-10	-5.24921e-09	1.28363e-09	-3.46863e-09	5.03112e-09	
4.56709e-09	-6.8057e-10	-5.01632e-09	8.94458e-10	-3.53298e-09	5.15919e-09	
4.69238e-09	-8.11227e-10	-4.57245e-09	4.6331e-10	-3.44833e-09	5.07652e-09	
4.58761e-09	-8.9987e-10	-3.9511e-09	4.07462e-11	-3.20979e-09	4.77126e-09	
4.22123e-09	-9.22065e-10	-3.19466e-09	-3.17849e-10	-2.81683e-09	4.23616e-09	
3.56917e-09	-8.49678e-10	-2.35281e-09	-5.54108e-10	-2.27355e-09	3.46873e-09	
5.23457e-09	-1.30167e-09	-2.96028e-09	-1.21696e-09	-3.17776e-09	4.94177e-09	
5.45309e-09	-1.15951e-09	-2.53285e-09	-1.6871e-09	-3.10607e-09	4.9933e-09	
-2.91339e-09	4.3641e-09	2.12412e-09	1.02091e-09	2.32716e-09	-3.04793e-09	
-3.55227e-09	1.43703e-09	1.15111e-09	3.61044e-10	3.35966e-09	-2.79865e-09	
-6.4596e-09	1.99692e-09	1.84754e-09	4.60902e-10	6.19249e-09	-4.98319e-09	
-4.5217e-09	1.13147e-09	1.18669e-09	2.15468e-10	4.36524e-09	-3.4523e-09	
-5.63218e-09	1.13785e-09	1.37429e-09	1.40874e-10	5.4609e-09	-4.26776e-09	
-3.27186e-09	5.19677e-10	7.48007e-10	7.99721e-12	3.18046e-09	-2.46262e-09	
-3.62067e-09	4.29671e-10	7.80152e-10	-7.292e-11	3.52343e-09	-2.70671e-09	
-3.85663e-09	3.11426e-10	7.87306e-10	-1.6407e-10	3.75226e-09	-2.86172e-09	
-3.97582e-09	1.78001e-10	7.72763e-10	-2.56406e-10	3.86232e-09	-2.92526e-09	
-3.97663e-09	4.23198e-11	7.39247e-10	-3.40956e-10	3.8517e-09	-2.89762e-09	
-3.85974e-09	-8.37692e-11	6.8857e-10	-4.09483e-10	3.72127e-09	-2.78186e-09	
-3.62763e-09	-1.90274e-10	6.21436e-10	-4.54756e-10	3.47438e-09	-2.58333e-09	
-3.2836e-09	-2.69192e-10	5.3794e-10	-4.70583e-10	3.11655e-09	-2.30854e-09	
-5.66185e-09	-6.27486e-10	8.77971e-10	-9.03981e-10	5.31051e-09	-3.92805e-09	
-4.54517e-09	-6.34253e-10	6.5602e-10	-7.91465e-10	4.20022e-09	-3.11131e-09	
-6.4469e-09	-1.08664e-09	8.46969e-10	-1.203e-09	5.85207e-09	-4.35488e-09	
-6.81907e-09	-1.35067e-09	7.94176e-10	-1.34448e-09	6.06325e-09	-4.54676e-09	
2.17824e-09	6.02906e-10	8.10987e-11	6.34631e-10	-1.2981e-09	1.36882e-09	
-1.28915e-09	1.14687e-09	-4.40114e-10	1.4068e-10	5.04825e-11	-6.11541e-10	
-2.254e-09	2.16871e-09	-7.9365e-10	3.14724e-10	3.82854e-11	-1.10606e-09	
-1.45471e-09	1.52395e-09	-5.26682e-10	2.54339e-10	-1.41811e-11	-7.38839e-10	
-1.63554e-09	1.88464e-09	-6.06997e-10	3.54851e-10	-7.0637e-11	-8.61414e-10	
-1.67972e-09	2.16009e-09	-6.33263e-10	4.52096e-10	-1.45434e-10	-9.20981e-10	
-1.60002e-09	2.34493e-09	-5.98489e-10	5.38695e-10	-2.32841e-10	-9.19517e-10	
-1.41115e-09	2.43451e-09	-4.93808e-10	6.06862e-10	-3.26296e-10	-8.60164e-10	
-1.12908e-09	2.42495e-09	-3.09333e-10	6.4873e-10	-4.18657e-10	-7.46726e-10	
-1.54104e-09	4.62626e-09	-6.9752e-11	1.31334e-09	-1.00493e-09	-1.16667e-09	
-7.05026e-10	4.19377e-09	6.79164e-10	1.24707e-09	-1.14035e-09	-7.48454e-10	
-6.52955e-10	3.95611e-09	6.31144e-10	1.17998e-09	-1.09145e-09	-6.89162e-10	
-6.01955e-10	3.71818e-09	5.83978e-10	1.11246e-09	-1.04108e-09	-6.31328e-10	
-5.03706e-10	3.24344e-09	4.92687e-10	9.76684e-10	-9.36135e-10	-5.20708e-10	
-4.56734e-10	3.00772e-09	4.4881e-10	9.08721e-10	-8.81728e-10	-4.68258e-10	
-4.11387e-10	2.77391e-09	4.06281e-10	8.40936e-10	-8.26175e-10	-4.17944e-10	
-7.35609e-10	5.08539e-09	7.30455e-10	1.54704e-09	-1.53923e-09	-7.39865e-10	
-6.5226e-10	4.62959e-09	6.51562e-10	1.41338e-09	-1.42444e-09	-6.48777e-10	
-4.98111e-10	3.7444e-09	5.04439e-10	1.15152e-09	-1.19149e-09	-4.82659e-10	
1.06359e-09	3.38694e-09	4.47704e-10	1.59463e-09	-2.70366e-09	1.12405e-09	
1.30104e-09	1.92631e-09	3.40926e-10	1.07835e-09	-2.24919e-09	1.35941e-09	
2.09115e-09	2.55287e-09	5.80564e-10	1.42761e-09	-3.33573e-09	2.1889e-09	
1.89384e-09	2.2573e-09	4.99897e-10	1.26612e-09	-3.02001e-09	1.99548e-09	
1.69794e-09	1.97442e-09	4.25023e-10	1.11072e-09	-2.70678e-09	1.80083e-09	
1.50453e-09	1.70546e-09	3.56143e-10	9.62159e-10	-2.39777e-09	1.60612e-09	
3.27154e-09	1.59267e-09	2.49476e-10	1.12665e-09	-4.12671e-09	3.68082e-09	
3.83225e-09	2.40294e-10	-9.897e-12	5.77502e-10	-3.98454e-09	4.466e-09	
4.74381e-09	-7.18672e-10	-1.17787e-10	2.44661e-10	-4.46911e-09	5.64678e-09	
3.02592e-09	-6.83034e-10	-6.19599e-11	4.1555e-11	-2.83629e-09	3.64572e-09	
2.87682e-09	1.8849e-09	2.77634e-10	5.7239e-10	-2.03081e-09	-1.29622e-09	
2.0776e-09	1.89686e-09	1.48585e-10	4.36203e-10	-1.44143e-09	-2.08809e-09	
1.32435e-09	1.34677e-09	1.35694e-11	2.3099e-10	-9.71424e-10	-1.70026e-09	
1.56367e-09	1.66926e-09	-1.06887e-10	1.89616e-10	-1.2384e-09	-2.29068e-09	
1.74673e-09	1.92134e-09	-2.80724e-10	1.07903e-10	-1.5017e-09	-2.81473e-09	
9.33902e-10	1.0554e-09	-2.49763e-10	1.43841e-12	-8.71706e-10	-1.63614e-09	
9.6373e-10	1.12361e-09	-3.75794e-10	-5.50424e-11	-9.74157e-10	-1.83112e-09	
9.6615e-10	1.16992e-09	-5.10851e-10	-1.11123e-10	-1.05208e-09	-1.99075e-09	
9.45708e-10	1.19702e-09	-6.45838e-10	-1.67045e-10	-1.10045e-09	-2.11254e-09	
9.06048e-10	1.20459e-09	-7.70407e-10	-2.26566e-10	-1.11463e-09	-2.19355e-09	
8.49412e-10	1.19054e-09	-8.73631e-10	-2.93638e-10	-1.09065e-09	-2.23089e-09	
7.77829e-10	1.15336e-09	-9.45693e-10	-3.6891e-10	-1.02679e-09	-2.22202e-09	
6.94359e-10	1.09342e-09	-9.79995e-10	-4.48333e-10	-9.25261e-10	-2.16519e-09	
6.03352e-10	1.01264e-09	-9.7439e-10	-5.24094e-10	-7.92713e-10	-2.05992e-09	
5.09865e-10	9.13797e-10	-9.30954e-10	-5.86369e-10	-6.39404e-10	-1.90754e-09	
4.18664e-10	8.00193e-10	-8.54653e-10	-6.24823e-10	-4.77606e-10	-1.71141e-09	
6.66512e-10	1.35105e-09	-1.50332e-09	-1.25971e-09	-6.40166e-10	-2.95392e-09	
5.10647e-10	1.08737e-09	-1.25582e-09	-1.1876e-09	-3.58233e-10	-2.42256e-09	
3.69504e-10	8.16495e-10	-9.76393e-10	-1.02393e-09	-1.32328e-10	-1.845e-09	
4.80409e-10	1.08762e-09	-1.3434e-09	-1.53319e-09	3.22097e-11	-2.47619e-09	
4.74066e-10	1.08752e-09	-1.38255e-09	-1.68436e-09	2.66782e-10	-2.47243e-09	
9.52618e-10	5.13386e-11	-9.30685e-10	2.49514e-10	4.00251e-10	-1.42317e-09	
