3.01681e-07	-6.78697e-08	-6.39803e-08	-4.55404e-09	8.96333e-08	2.27701e-09	
5.60621e-10	2.00229e-09	-3.15802e-09	1.23388e-09	1.16262e-10	-3.11725e-09	
5.65021e-10	1.88783e-09	-3.05338e-09	1.36364e-09	4.09638e-11	-3.02082e-09	
4.18841e-10	1.33426e-09	-2.20559e-09	1.1127e-09	-2.15327e-11	-2.17805e-09	
5.42249e-10	1.67572e-09	-2.82376e-09	1.59114e-09	-9.38088e-11	-2.76886e-09	
6.47654e-10	1.97203e-09	-3.38213e-09	2.10493e-09	-1.94327e-10	-3.27153e-09	
7.32081e-10	2.22651e-09	-3.88413e-09	2.64058e-09	-3.21728e-10	-3.6771e-09	
3.97251e-10	1.22132e-09	-2.16698e-09	1.59219e-09	-2.37048e-10	-1.98968e-09	
4.17511e-10	1.31252e-09	-2.3672e-09	1.8617e-09	-3.23589e-10	-2.08777e-09	
4.26744e-10	1.39038e-09	-2.54233e-09	2.12297e-09	-4.16337e-10	-2.1336e-09	
4.23951e-10	1.4599e-09	-2.68965e-09	2.37048e-09	-5.0875e-10	-2.13046e-09	
4.06649e-10	1.52745e-09	-2.80445e-09	2.59855e-09	-5.92328e-10	-2.08427e-09	
3.70792e-10	1.60006e-09	-2.88091e-09	2.80078e-09	-6.57801e-10	-2.00322e-09	
3.11243e-10	1.68442e-09	-2.91329e-09	2.96976e-09	-6.96594e-10	-1.89718e-09	
2.22658e-10	1.78614e-09	-2.89678e-09	3.09717e-09	-7.02094e-10	-1.77679e-09	
1.00537e-10	1.90909e-09	-2.82795e-09	3.17415e-09	-6.70387e-10	-1.65254e-09	
-5.78189e-11	2.05526e-09	-2.70466e-09	3.19195e-09	-6.0042e-10	-1.53377e-09	
-2.52597e-10	2.22468e-09	-2.52587e-09	3.14252e-09	-4.93704e-10	-1.42773e-09	
-9.1132e-10	2.86086e-09	-3.01575e-09	3.55133e-09	-4.9056e-10	-1.57257e-09	
-1.63369e-09	3.34094e-09	-3.48137e-09	3.97121e-09	-4.3049e-10	-1.74507e-09	
-1.20113e-09	1.8289e-09	-1.95966e-09	2.19225e-09	-1.5394e-10	-9.72231e-10	
-1.59939e-09	1.90206e-09	-2.16229e-09	2.3843e-09	-6.13157e-11	-1.08497e-09	
-2.00144e-09	1.88624e-09	-2.34472e-09	2.54872e-09	5.92554e-11	-1.20987e-09	
-2.39499e-09	1.77832e-09	-2.5013e-09	2.67213e-09	2.00619e-10	-1.34494e-09	
-2.76473e-09	1.57744e-09	-2.62474e-09	2.74277e-09	3.52023e-10	-1.48628e-09	
-3.09216e-09	1.28742e-09	-2.70692e-09	2.7527e-09	5.00037e-10	-1.62735e-09	
-3.35698e-09	9.19162e-10	-2.74041e-09	2.69949e-09	6.30184e-10	-1.75878e-09	
-3.53972e-09	4.91689e-10	-2.72006e-09	2.58673e-09	7.28963e-10	-1.86887e-09	
-3.62516e-09	3.14838e-11	-2.6441e-09	2.42321e-09	7.85737e-10	-1.94485e-09	
-3.60528e-09	-4.29862e-10	-2.51466e-09	2.22135e-09	7.94122e-10	-1.97453e-09	
-3.48096e-09	-8.58998e-10	-2.33754e-09	1.9953e-09	7.52664e-10	-1.94797e-09	
-6.52441e-09	-2.44872e-09	-4.24279e-09	3.51839e-09	1.32958e-09	-3.71768e-09	
-6.72171e-09	-2.96962e-09	-4.19974e-09	3.44609e-09	1.15632e-09	-3.96376e-09	
-6.80572e-09	-3.39001e-09	-4.07198e-09	3.30398e-09	9.50443e-10	-4.10462e-09	
-6.78298e-09	-3.68927e-09	-3.87708e-09	3.09924e-09	7.17872e-10	-4.12534e-09	
-6.65988e-09	-3.85814e-09	-3.63092e-09	2.84449e-09	4.71186e-10	-4.0213e-09	
-6.44102e-09	-3.89816e-09	-3.34626e-09	2.55573e-09	2.27323e-10	-3.7989e-09	
-6.12975e-09	-3.81793e-09	-3.03297e-09	2.2488e-09	3.23225e-12	-3.47441e-09	
-5.73017e-09	-3.62899e-09	-2.69932e-09	1.93657e-09	-1.87826e-10	-3.07121e-09	
-5.24839e-09	-3.34351e-09	-2.35315e-09	1.628e-09	-3.37365e-10	-2.61632e-09	
-4.69183e-09	-2.97421e-09	-2.002e-09	1.32915e-09	-4.40618e-10	-2.13719e-09	
-4.06739e-09	-2.5353e-09	-1.65231e-09	1.04452e-09	-4.95015e-10	-1.65957e-09	
-6.75964e-09	-4.08727e-09	-2.61676e-09	1.55644e-09	-9.98364e-10	-2.41292e-09	
-5.262e-09	-3.03843e-09	-1.94378e-09	1.06938e-09	-9.04811e-10	-1.59571e-09	
-7.28047e-09	-3.94165e-09	-2.5694e-09	1.27669e-09	-1.41684e-09	-1.80391e-09	
-7.55469e-09	-3.75156e-09	-2.54768e-09	1.10555e-09	-1.63097e-09	-1.44552e-09	
-4.22664e-17	-2.47187e-16	6.24501e-17	-2.77556e-16	-6.10623e-17	-1.66533e-16	
