-1.55169	-0.440995	1.27798	1.74509	-1.66579	1.27364	-1.68382	0.281638	-0.353402	1.2159	1.87269	-1.51644	1.23841	-1.88088	0.296136	
-1.54634	-0.477241	1.25834	1.72767	-1.663	1.25348	-1.67485	0.242298	-0.370513	1.21449	1.81813	-1.5074	1.19941	-1.87192	0.268692	
-1.54098	-0.513487	1.2387	1.71024	-1.66022	1.23332	-1.66588	0.202957	-0.387624	1.21308	1.76357	-1.49837	1.1604	-1.86295	0.241248	
-1.53563	-0.549733	1.21906	1.69282	-1.65743	1.21316	-1.65691	0.163616	-0.404735	1.21167	1.70901	-1.48933	1.12139	-1.85398	0.213804	
-1.53028	-0.585978	1.19942	1.67539	-1.65465	1.19301	-1.64794	0.124275	-0.421846	1.21026	1.65445	-1.4803	1.08238	-1.84501	0.18636	
-1.52492	-0.622224	1.17978	1.65797	-1.65186	1.17285	-1.63896	0.0849346	-0.438956	1.20885	1.5999	-1.47126	1.04338	-1.83604	0.158916	
-1.51957	-0.65847	1.16013	1.64054	-1.64908	1.15269	-1.62999	0.0455939	-0.456067	1.20744	1.54534	-1.46223	1.00437	-1.82708	0.131472	
-1.51421	-0.694715	1.14049	1.62312	-1.6463	1.13253	-1.62102	0.00625314	-0.473178	1.20603	1.49078	-1.45319	0.965361	-1.81811	0.104028	
-1.50886	-0.730961	1.12085	1.60569	-1.64351	1.11237	-1.61205	-0.0330876	-0.490289	1.20462	1.43622	-1.44416	0.926354	-1.80914	0.0765836	
-1.50351	-0.767207	1.10121	1.58827	-1.64073	1.09221	-1.60308	-0.0724283	-0.5074	1.20321	1.38166	-1.43512	0.887346	-1.80017	0.0491396	
-1.49815	-0.803453	1.08157	1.57084	-1.63794	1.07205	-1.5941	-0.111769	-0.524511	1.2018	1.32711	-1.42609	0.848339	-1.79121	0.0216955	
-1.4928	-0.839698	1.06193	1.55342	-1.63516	1.0519	-1.58513	-0.15111	-0.541622	1.20039	1.27255	-1.41705	0.809331	-1.78224	-0.00574853	
-1.48745	-0.875944	1.04229	1.53599	-1.63237	1.03174	-1.57616	-0.190451	-0.558732	1.19898	1.21799	-1.40802	0.770324	-1.77327	-0.0331926	
-1.48209	-0.91219	1.02265	1.51857	-1.62959	1.01158	-1.56719	-0.229791	-0.575843	1.19757	1.16343	-1.39898	0.731316	-1.7643	-0.0606366	
-1.47674	-0.948435	1.00301	1.50114	-1.6268	0.99142	-1.55821	-0.269132	-0.592954	1.19616	1.10887	-1.38995	0.692308	-1.75533	-0.0880807	
-1.47139	-0.984681	0.98337	1.48372	-1.62402	0.971262	-1.54924	-0.308473	-0.610065	1.19475	1.05431	-1.38091	0.653301	-1.74637	-0.115525	
-1.46603	-1.02093	0.963729	1.46629	-1.62123	0.951103	-1.54027	-0.347813	-0.627176	1.19334	0.999755	-1.37188	0.614293	-1.7374	-0.142969	
-1.46068	-1.05717	0.944088	1.44887	-1.61845	0.930944	-1.5313	-0.387154	-0.644287	1.19193	0.945197	-1.36284	0.575286	-1.72843	-0.170413	
-1.45533	-1.09342	0.924448	1.43144	-1.61566	0.910786	-1.52233	-0.426495	-0.661398	1.19052	0.890639	-1.35381	0.536278	-1.71946	-0.197857	
-1.44997	-1.12966	0.904807	1.41402	-1.61288	0.890627	-1.51335	-0.465836	-0.678509	1.18911	0.836081	-1.34478	0.497271	-1.71049	-0.225301	
-1.44462	-1.16591	0.885167	1.39659	-1.61009	0.870469	-1.50438	-0.505176	-0.695619	1.1877	0.781522	-1.33574	0.458263	-1.70153	-0.252745	
-1.43926	-1.20216	0.865526	1.37917	-1.60731	0.85031	-1.49541	-0.544517	-0.71273	1.18629	0.726964	-1.32671	0.419255	-1.69256	-0.280189	
-1.43391	-1.2384	0.845886	1.36174	-1.60453	0.830152	-1.48644	-0.583858	-0.729841	1.18488	0.672406	-1.31767	0.380248	-1.68359	-0.307633	
-1.42856	-1.27465	0.826245	1.34432	-1.60174	0.809993	-1.47747	-0.623199	-0.746952	1.18347	0.617847	-1.30864	0.34124	-1.67462	-0.335077	
-1.4232	-1.31089	0.806605	1.32689	-1.59896	0.789834	-1.46849	-0.662539	-0.764063	1.18206	0.563289	-1.2996	0.302233	-1.66566	-0.362521	
-1.41785	-1.34714	0.786964	1.30947	-1.59617	0.769676	-1.45952	-0.70188	-0.781174	1.18065	0.508731	-1.29057	0.263225	-1.65669	-0.389965	
-1.4125	-1.38338	0.767323	1.29204	-1.59339	0.749517	-1.45055	-0.741221	-0.798285	1.17924	0.454173	-1.28153	0.224217	-1.64772	-0.417409	
