0.517739	-2.00957	-1.19636	0.944045	-1.67863	-1.43064	-1.71379	-0.886296	-2.53695	-1.74951	-0.707763	1.10535	2.07834	-1.20704	0.321716	
0.493879	-1.89909	-1.11677	0.946443	-1.67865	-1.32223	-1.67706	-0.931757	-2.514	-1.7483	-0.726949	1.09854	2.05686	-1.21896	0.363968	
0.470019	-1.78862	-1.03718	0.948841	-1.67867	-1.21383	-1.64033	-0.977219	-2.49105	-1.74709	-0.746136	1.09173	2.03538	-1.23088	0.40622	
0.446158	-1.67815	-0.957594	0.951239	-1.6787	-1.10542	-1.6036	-1.02268	-2.46809	-1.74588	-0.765323	1.08492	2.0139	-1.2428	0.448472	
0.422298	-1.56768	-0.878007	0.953637	-1.67872	-0.997011	-1.56686	-1.06814	-2.44514	-1.74468	-0.784509	1.07811	1.99242	-1.25472	0.490723	
0.398438	-1.4572	-0.79842	0.956035	-1.67874	-0.888603	-1.53013	-1.1136	-2.42219	-1.74347	-0.803696	1.0713	1.97094	-1.26664	0.532975	
0.374577	-1.34673	-0.718832	0.958433	-1.67876	-0.780196	-1.4934	-1.15906	-2.39924	-1.74226	-0.822882	1.06448	1.94946	-1.27856	0.575227	
0.350717	-1.23626	-0.639245	0.96083	-1.67878	-0.671788	-1.45667	-1.20453	-2.37628	-1.74106	-0.842069	1.05767	1.92798	-1.29048	0.617479	
0.326857	-1.12579	-0.559658	0.963228	-1.67881	-0.56338	-1.41994	-1.24999	-2.35333	-1.73985	-0.861256	1.05086	1.9065	-1.30239	0.65973	
0.302996	-1.01531	-0.480071	0.965626	-1.67883	-0.454972	-1.38321	-1.29545	-2.33038	-1.73864	-0.880442	1.04405	1.88502	-1.31431	0.701982	
0.279136	-0.904842	-0.400483	0.968024	-1.67885	-0.346565	-1.34648	-1.34091	-2.30743	-1.73744	-0.899629	1.03724	1.86355	-1.32623	0.744234	
0.255276	-0.794369	-0.320896	0.970422	-1.67887	-0.238157	-1.30975	-1.38637	-2.28448	-1.73623	-0.918816	1.03043	1.84207	-1.33815	0.786486	
0.231415	-0.683897	-0.241309	0.97282	-1.6789	-0.129749	-1.27302	-1.43183	-2.26152	-1.73502	-0.938002	1.02362	1.82059	-1.35007	0.828737	
