-1.55169	-0.17953	1.29689	1.69339	-1.4748	1.29965	-1.6985	0.168974	-0.0629751	1.20702	1.81878	-1.34474	1.29806	-1.89898	-0.19805	
-1.5693	-0.141594	1.27999	1.65786	-1.47403	1.27665	-1.68652	0.213267	-0.0347766	1.21142	1.8054	-1.32152	1.29171	-1.89917	-0.150925	
-1.58691	-0.103658	1.2631	1.62234	-1.47327	1.25366	-1.67453	0.257561	-0.00657818	1.21582	1.79202	-1.29831	1.28536	-1.89936	-0.103799	
-1.60452	-0.0657226	1.2462	1.58681	-1.47251	1.23066	-1.66255	0.301854	0.0216203	1.22022	1.77865	-1.27509	1.27902	-1.89955	-0.0566744	
-1.62213	-0.0277867	1.22931	1.55128	-1.47175	1.20766	-1.65057	0.346147	0.0498187	1.22462	1.76527	-1.25188	1.27267	-1.89974	-0.00954923	
-1.63974	0.0101492	1.21241	1.51575	-1.47099	1.18466	-1.63859	0.390441	0.0780172	1.22902	1.75189	-1.22866	1.26633	-1.89993	0.0375759	
-1.65735	0.0480851	1.19552	1.48023	-1.47023	1.16167	-1.62661	0.434734	0.106216	1.23341	1.73852	-1.20545	1.25998	-1.90012	0.084701	
-1.67496	0.0860209	1.17862	1.4447	-1.46947	1.13867	-1.61463	0.479027	0.134414	1.23781	1.72514	-1.18223	1.25363	-1.90031	0.131826	
-1.69257	0.123957	1.16173	1.40917	-1.4687	1.11567	-1.60264	0.523321	0.162613	1.24221	1.71176	-1.15902	1.24729	-1.9005	0.178951	
-1.71018	0.161893	1.14483	1.37365	-1.46794	1.09267	-1.59066	0.567614	0.190811	1.24661	1.69839	-1.1358	1.24094	-1.90068	0.226076	
-1.72778	0.199829	1.12794	1.33812	-1.46718	1.06968	-1.57868	0.611908	0.21901	1.25101	1.68501	-1.11259	1.23459	-1.90087	0.273202	
-1.74539	0.237764	1.11104	1.30259	-1.46642	1.04668	-1.5667	0.656201	0.247208	1.25541	1.67163	-1.08937	1.22825	-1.90106	0.320327	
-1.763	0.2757	1.09415	1.26707	-1.46566	1.02368	-1.55472	0.700494	0.275406	1.2598	1.65826	-1.06616	1.2219	-1.90125	0.367452	
-1.78061	0.313636	1.07725	1.23154	-1.4649	1.00068	-1.54273	0.744788	0.303605	1.2642	1.64488	-1.04295	1.21556	-1.90144	0.414577	
-1.79822	0.351572	1.06036	1.19601	-1.46414	0.977685	-1.53075	0.789081	0.331803	1.2686	1.63151	-1.01973	1.20921	-1.90163	0.461702	
-1.81583	0.389508	1.04346	1.16048	-1.46338	0.954688	-1.51877	0.833374	0.360002	1.273	1.61813	-0.996516	1.20286	-1.90182	0.508827	
-1.83344	0.427444	1.02656	1.12496	-1.46261	0.93169	-1.50679	0.877668	0.3882	1.2774	1.60475	-0.973301	1.19652	-1.90201	0.555952	
-1.85105	0.46538	1.00967	1.08943	-1.46185	0.908693	-1.49481	0.921961	0.416399	1.2818	1.59138	-0.950087	1.19017	-1.9022	0.603077	
-1.86866	0.503316	0.992774	1.0539	-1.46109	0.885695	-1.48282	0.966255	0.444597	1.28619	1.578	-0.926872	1.18382	-1.90239	0.650203	
-1.88627	0.541251	0.975879	1.01838	-1.46033	0.862698	-1.47084	1.01055	0.472796	1.29059	1.56462	-0.903658	1.17748	-1.90257	0.697328	
-1.90388	0.579187	0.958983	0.982849	-1.45957	0.8397	-1.45886	1.05484	0.500994	1.29499	1.55125	-0.880443	1.17113	-1.90276	0.744453	
-1.92149	0.617123	0.942088	0.947322	-1.45881	0.816702	-1.44688	1.09913	0.529193	1.29939	1.53787	-0.857228	1.16478	-1.90295	0.791578	
-1.9391	0.655059	0.925193	0.911795	-1.45805	0.793705	-1.4349	1.14343	0.557391	1.30379	1.52449	-0.834014	1.15844	-1.90314	0.838703	
-1.95671	0.692995	0.908297	0.876268	-1.45728	0.770707	-1.42292	1.18772	0.58559	1.30818	1.51112	-0.810799	1.15209	-1.90333	0.885828	
-1.97432	0.730931	0.891402	0.840741	-1.45652	0.74771	-1.41093	1.23201	0.613788	1.31258	1.49774	-0.787585	1.14575	-1.90352	0.932953	
-1.99193	0.768867	0.874507	0.805214	-1.45576	0.724712	-1.39895	1.27631	0.641987	1.31698	1.48436	-0.76437	1.1394	-1.90371	0.980079	
