0.501108	2.22796	-0.543603	-1.36357	-1.9364	1.01402	-1.13042	-2.74647	-0.0336104	1.90828	0.798275	-0.619269	0.838234	-1.30724	-0.420517	
0.488062	2.22954	-0.470613	-1.33025	-1.9361	0.908869	-1.08036	-2.69305	0.0588038	1.89436	0.744909	-0.602112	0.773232	-1.32702	-0.435301	
0.475017	2.23112	-0.397623	-1.29693	-1.93579	0.803719	-1.0303	-2.63963	0.151218	1.88045	0.691544	-0.584956	0.70823	-1.34681	-0.450085	
0.461971	2.2327	-0.324633	-1.26362	-1.93549	0.698569	-0.980244	-2.58621	0.243632	1.86653	0.638179	-0.5678	0.643228	-1.36659	-0.464869	
0.448926	2.23429	-0.251643	-1.2303	-1.93519	0.593419	-0.930184	-2.53279	0.336046	1.85261	0.584814	-0.550643	0.578226	-1.38638	-0.479653	
0.43588	2.23587	-0.178653	-1.19698	-1.93489	0.488269	-0.880125	-2.47937	0.42846	1.8387	0.531448	-0.533487	0.513224	-1.40616	-0.494437	
0.422835	2.23745	-0.105663	-1.16366	-1.93458	0.383119	-0.830065	-2.42595	0.520874	1.82478	0.478083	-0.51633	0.448223	-1.42595	-0.50922	
0.40979	2.23903	-0.0326736	-1.13034	-1.93428	0.277968	-0.780005	-2.37253	0.613289	1.81086	0.424718	-0.499174	0.383221	-1.44573	-0.524004	
0.396744	2.24061	0.0403163	-1.09702	-1.93398	0.172818	-0.729946	-2.31911	0.705703	1.79695	0.371352	-0.482018	0.318219	-1.46551	-0.538788	
0.383699	2.24219	0.113306	-1.0637	-1.93367	0.0676683	-0.679886	-2.26569	0.798117	1.78303	0.317987	-0.464861	0.253217	-1.4853	-0.553572	
0.370653	2.24378	0.186296	-1.03038	-1.93337	-0.0374818	-0.629826	-2.21227	0.890531	1.76911	0.264622	-0.447705	0.188215	-1.50508	-0.568356	
0.357608	2.24536	0.259286	-0.997064	-1.93307	-0.142632	-0.579767	-2.15885	0.982945	1.7552	0.211256	-0.430549	0.123213	-1.52487	-0.583139	
0.344562	2.24694	0.332276	-0.963745	-1.93277	-0.247782	-0.529707	-2.10543	1.07536	1.74128	0.157891	-0.413392	0.0582114	-1.54465	-0.597923	
0.331517	2.24852	0.405266	-0.930426	-1.93246	-0.352932	-0.479647	-2.05201	1.16777	1.72736	0.104526	-0.396236	-0.00679049	-1.56444	-0.612707	
0.318471	2.2501	0.478256	-0.897107	-1.93216	-0.458082	-0.429587	-1.99859	1.26019	1.71344	0.0511605	-0.37908	-0.0717923	-1.58422	-0.627491	
0.305426	2.25169	0.551246	-0.863788	-1.93186	-0.563232	-0.379528	-1.94517	1.3526	1.69953	-0.00220477	-0.361923	-0.136794	-1.60401	-0.642275	
0.295132	2.2435	0.631326	-0.802488	-1.89972	-0.621225	-0.35455	-1.92577	1.42193	1.67316	-0.0175563	-0.343016	-0.165798	-1.63126	-0.648275	
0.284838	2.23531	0.711407	-0.741189	-1.86757	-0.679218	-0.329572	-1.90637	1.49126	1.64679	-0.0329078	-0.324109	-0.194801	-1.65852	-0.654275	
0.281011	2.21508	0.800775	-0.680659	-1.80057	-0.685245	-0.3083	-1.90506	1.5307	1.59492	-0.0319783	-0.303328	-0.195356	-1.70492	-0.655268	
0.28061	2.21129	0.816766	-0.669519	-1.78949	-0.686178	-0.305216	-1.90608	1.53643	1.5868	-0.0307458	-0.299706	-0.195797	-1.71241	-0.654277	
0.280515	2.21009	0.821746	-0.666015	-1.78614	-0.686458	-0.304335	-1.90654	1.53807	1.58439	-0.0302476	-0.298589	-0.195975	-1.71465	-0.653842	
0.280424	2.20887	0.826825	-0.662435	-1.78274	-0.686743	-0.30345	-1.90703	1.53972	1.58197	-0.029718	-0.297452	-0.196164	-1.71692	-0.653374	
0.280386	2.20835	0.82895	-0.660937	-1.78132	-0.686862	-0.30308	-1.90723	1.54041	1.58095	-0.0294961	-0.296976	-0.196243	-1.71787	-0.653178	
0.28036	2.20801	0.830384	-0.659926	-1.78036	-0.686942	-0.30283	-1.90737	1.54088	1.58027	-0.0293463	-0.296655	-0.196297	-1.71851	-0.653046	
0.280328	2.20758	0.832186	-0.658656	-1.77916	-0.687043	-0.302516	-1.90754	1.54146	1.57941	-0.0291581	-0.296251	-0.196364	-1.71931	-0.652879	
0.280259	2.20664	0.836083	-0.655909	-1.77655	-0.687262	-0.301838	-1.90792	1.54273	1.57755	-0.0287509	-0.295379	-0.196509	-1.72105	-0.65252	
0.280196	2.20579	0.839598	-0.653431	-1.7742	-0.687458	-0.301226	-1.90826	1.54387	1.57587	-0.0283837	-0.294591	-0.19664	-1.72263	-0.652195	
0.280181	2.2056	0.840398	-0.652867	-1.77367	-0.687503	-0.301087	-1.90833	1.54413	1.57549	-0.0283001	-0.294412	-0.19667	-1.72298	-0.652121	
0.280168	2.20541	0.841168	-0.652325	-1.77315	-0.687546	-0.300953	-1.90841	1.54438	1.57512	-0.0282197	-0.29424	-0.196699	-1.72333	-0.65205	
0.280143	2.20507	0.842577	-0.651331	-1.77221	-0.687625	-0.300708	-1.90854	1.54484	1.57445	-0.0280725	-0.293924	-0.196751	-1.72396	-0.65192	
0.280126	2.20485	0.843508	-0.650675	-1.77159	-0.687677	-0.300546	-1.90863	1.54514	1.574	-0.0279753	-0.293716	-0.196786	-1.72437	-0.651834	
