0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
-0.0138278	0.721157	1.24354	-1.50783	-1.48002	0.0490037	0.0197303	-0.0187359	0.749126	1.27026	-1.56034	-1.48982	0.0599465	0.01667	-0.0622104	
-0.0276555	0.656917	1.23045	-1.44486	-1.38925	0.0980075	0.0394605	-0.0374718	0.712853	1.28388	-1.54989	-1.40884	0.119893	0.0333401	-0.124421	
-0.0414833	0.592676	1.21736	-1.3819	-1.29847	0.147011	0.0591908	-0.0562076	0.67658	1.29751	-1.53943	-1.32787	0.17984	0.0500101	-0.186631	
-0.055311	0.528435	1.20426	-1.31893	-1.2077	0.196015	0.078921	-0.0749435	0.640308	1.31113	-1.52898	-1.24689	0.239786	0.0666801	-0.248842	
-0.0691388	0.464194	1.19117	-1.25596	-1.11692	0.245019	0.0986513	-0.0936794	0.604035	1.32476	-1.51853	-1.16592	0.299733	0.0833502	-0.311052	
-0.0829665	0.399953	1.17808	-1.193	-1.02614	0.294022	0.118382	-0.112415	0.567762	1.33838	-1.50807	-1.08494	0.359679	0.10002	-0.373262	
-0.129353	0.35979	1.19332	-1.12013	-0.935802	0.282743	0.10216	-0.0407828	0.527749	1.33547	-1.49765	-1.01611	0.416241	0.117307	-0.43889	
-0.17574	0.319627	1.20857	-1.04727	-0.845461	0.271464	0.0859379	0.0308496	0.487737	1.33255	-1.48723	-0.947289	0.472804	0.134595	-0.504518	
-0.222127	0.279464	1.22382	-0.974408	-0.755119	0.260185	0.0697161	0.102482	0.447724	1.32963	-1.47681	-0.878464	0.529366	0.151882	-0.570145	
-0.268514	0.239301	1.23907	-0.901546	-0.664777	0.248905	0.0534943	0.174114	0.407711	1.32672	-1.46639	-0.809639	0.585928	0.169169	-0.635773	
-0.314901	0.199138	1.25432	-0.828683	-0.574435	0.237626	0.0372725	0.245747	0.367698	1.3238	-1.45597	-0.740813	0.642491	0.186456	-0.701401	
-0.361288	0.158975	1.26957	-0.75582	-0.484093	0.226347	0.0210507	0.317379	0.327685	1.32089	-1.44555	-0.671988	0.699053	0.203743	-0.767028	
