-0.0349361	-2.78378	-1.28792	-0.349266	1.06035	2.69601	-0.896932	-1.52571	-2.65591	-0.933549	2.84507	-1.80647	2.59561	0.447049	-1.38329	
-0.0311948	-2.7234	-1.29733	-0.304856	1.03684	2.63233	-0.830128	-1.42298	-2.58139	-0.959678	2.79193	-1.76506	2.55983	0.486082	-1.38145	
-0.0274536	-2.66301	-1.30675	-0.260446	1.01333	2.56864	-0.763324	-1.32025	-2.50686	-0.985807	2.73878	-1.72365	2.52405	0.525115	-1.37961	
-0.0237123	-2.60263	-1.31616	-0.216036	0.989814	2.50495	-0.69652	-1.21752	-2.43234	-1.01194	2.68564	-1.68224	2.48827	0.564149	-1.37776	
-0.019971	-2.54225	-1.32557	-0.171626	0.966301	2.44127	-0.629716	-1.11479	-2.35782	-1.03807	2.63249	-1.64083	2.45249	0.603182	-1.37592	
-0.0162297	-2.48187	-1.33499	-0.127216	0.942789	2.37758	-0.562911	-1.01206	-2.2833	-1.06419	2.57935	-1.59942	2.41671	0.642215	-1.37408	
-0.0124885	-2.42149	-1.3444	-0.0828062	0.919276	2.31389	-0.496107	-0.909329	-2.20878	-1.09032	2.5262	-1.55801	2.38093	0.681248	-1.37223	
-0.0087472	-2.36111	-1.35382	-0.0383962	0.895763	2.25021	-0.429303	-0.806599	-2.13425	-1.11645	2.47306	-1.5166	2.34515	0.720281	-1.37039	
-0.00500593	-2.30073	-1.36323	0.00601376	0.87225	2.18652	-0.362499	-0.703869	-2.05973	-1.14258	2.41991	-1.47519	2.30937	0.759315	-1.36854	
-0.00126466	-2.24035	-1.37265	0.0504237	0.848737	2.12284	-0.295695	-0.601139	-1.98521	-1.16871	2.36676	-1.43378	2.27359	0.798348	-1.3667	
0.00247661	-2.17997	-1.38206	0.0948337	0.825224	2.05915	-0.228891	-0.498409	-1.91069	-1.19484	2.31362	-1.39238	2.23782	0.837381	-1.36486	
0.00621788	-2.11959	-1.39147	0.139244	0.801711	1.99546	-0.162087	-0.395679	-1.83616	-1.22097	2.26047	-1.35097	2.20204	0.876414	-1.36301	
0.00995915	-2.05921	-1.40089	0.183654	0.778198	1.93178	-0.0952825	-0.292949	-1.76164	-1.2471	2.20733	-1.30956	2.16626	0.915448	-1.36117	
0.0137004	-1.99883	-1.4103	0.228064	0.754686	1.86809	-0.0284783	-0.190219	-1.68712	-1.27323	2.15418	-1.26815	2.13048	0.954481	-1.35933	
0.0174417	-1.93845	-1.41972	0.272474	0.731173	1.8044	0.0383258	-0.0874892	-1.6126	-1.29935	2.10104	-1.22674	2.0947	0.993514	-1.35748	
0.021183	-1.87807	-1.42913	0.316884	0.70766	1.74072	0.10513	0.0152408	-1.53808	-1.32548	2.04789	-1.18533	2.05892	1.03255	-1.35564	
