0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
-0.051984	0.799916	1.22097	-1.56045	-1.52906	-0.050385	0.0145192	0.104913	0.724013	1.28158	-1.51376	-1.48888	0.0203993	0.0323563	-0.0270683	
-0.103968	0.814433	1.18531	-1.55011	-1.48733	-0.10077	0.0290385	0.209825	0.662628	1.30653	-1.45673	-1.40695	0.0407987	0.0647127	-0.0541367	
-0.155952	0.828951	1.14965	-1.53977	-1.4456	-0.151155	0.0435577	0.314738	0.601244	1.33147	-1.39969	-1.32503	0.061198	0.097069	-0.081205	
-0.207936	0.843468	1.11399	-1.52943	-1.40387	-0.20154	0.0580769	0.419651	0.539859	1.35642	-1.34265	-1.24311	0.0815974	0.129425	-0.108273	
-0.25992	0.857986	1.07832	-1.51909	-1.36214	-0.251925	0.0725962	0.524563	0.478474	1.38136	-1.28562	-1.16119	0.101997	0.161782	-0.135342	
-0.311904	0.872503	1.04266	-1.50874	-1.3204	-0.30231	0.0871154	0.629476	0.417089	1.40631	-1.22858	-1.07927	0.122396	0.194138	-0.16241	
-0.363888	0.887021	1.007	-1.4984	-1.27867	-0.352695	0.101635	0.734389	0.355704	1.43125	-1.17155	-0.997348	0.142795	0.226494	-0.189478	
-0.415872	0.901538	0.971336	-1.48806	-1.23694	-0.40308	0.116154	0.839301	0.294319	1.4562	-1.11451	-0.915427	0.163195	0.258851	-0.216547	
-0.53372	0.960843	0.913483	-1.44914	-1.2405	-0.407844	0.109069	0.932453	0.308601	1.48071	-1.09283	-0.916757	0.159769	0.326384	-0.207638	
-0.651568	1.02015	0.855629	-1.41023	-1.24406	-0.412609	0.101984	1.0256	0.322882	1.50523	-1.07114	-0.918087	0.156343	0.393917	-0.198729	
-0.769416	1.07945	0.797776	-1.37131	-1.24761	-0.417373	0.0948988	1.11875	0.337164	1.52974	-1.04945	-0.919417	0.152917	0.461451	-0.18982	
-0.887264	1.13876	0.739923	-1.33239	-1.25117	-0.422137	0.0878137	1.21191	0.351445	1.55426	-1.02777	-0.920747	0.149491	0.528984	-0.180911	
-1.00511	1.19806	0.68207	-1.29347	-1.25473	-0.426901	0.0807287	1.30506	0.365727	1.57877	-1.00608	-0.922077	0.146065	0.596517	-0.172002	
-1.12296	1.25737	0.624217	-1.25456	-1.25829	-0.431665	0.0736436	1.39821	0.380009	1.60329	-0.984392	-0.923407	0.14264	0.66405	-0.163093	
-1.24081	1.31667	0.566363	-1.21564	-1.26184	-0.43643	0.0665586	1.49136	0.39429	1.6278	-0.962706	-0.924736	0.139214	0.731584	-0.154184	
-1.35866	1.37598	0.50851	-1.17672	-1.2654	-0.441194	0.0594735	1.58451	0.408572	1.65232	-0.941019	-0.926066	0.135788	0.799117	-0.145275	
-1.47651	1.43528	0.450657	-1.1378	-1.26896	-0.445958	0.0523885	1.67766	0.422853	1.67683	-0.919332	-0.927396	0.132362	0.86665	-0.136366	
-1.59435	1.49459	0.392804	-1.09889	-1.27252	-0.450722	0.0453035	1.77081	0.437135	1.70135	-0.897646	-0.928726	0.128936	0.934184	-0.127457	
