0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
-0.0120189	0.71982	1.24197	-1.50838	-1.48	0.0523528	0.0217276	-0.0237563	0.749333	1.27118	-1.56034	-1.48915	0.0601345	0.0166357	-0.0620205	
-0.0240378	0.654241	1.2273	-1.44596	-1.3892	0.104706	0.0434552	-0.0475127	0.713268	1.28572	-1.54988	-1.40749	0.120269	0.0332715	-0.124041	
-0.0360567	0.588663	1.21263	-1.38355	-1.2984	0.157058	0.0651828	-0.071269	0.677204	1.30027	-1.53943	-1.32584	0.180404	0.0499072	-0.186062	
-0.0480757	0.523084	1.19797	-1.32113	-1.2076	0.209411	0.0869104	-0.0950254	0.641139	1.31481	-1.52897	-1.24419	0.240538	0.066543	-0.248082	
-0.0600946	0.457506	1.1833	-1.25871	-1.1168	0.261764	0.108638	-0.118782	0.605074	1.32935	-1.51852	-1.16254	0.300673	0.0831787	-0.310103	
-0.0721135	0.391928	1.16863	-1.1963	-1.026	0.314117	0.130366	-0.142538	0.569009	1.34389	-1.50806	-1.08089	0.360807	0.0998145	-0.372123	
-0.120309	0.353102	1.18545	-1.12288	-0.935682	0.299488	0.112146	-0.0658852	0.528788	1.34006	-1.49764	-1.01274	0.417182	0.117136	-0.437941	
-0.168505	0.314277	1.20227	-1.04947	-0.845364	0.28486	0.0939273	0.0107677	0.488568	1.33623	-1.48722	-0.944589	0.473556	0.134457	-0.503758	
-0.216701	0.275451	1.2191	-0.976058	-0.755046	0.270232	0.0757081	0.0874206	0.448347	1.33239	-1.4768	-0.876439	0.52993	0.151779	-0.569576	
-0.264897	0.236626	1.23592	-0.902645	-0.664729	0.255603	0.057489	0.164074	0.408126	1.32856	-1.46639	-0.808288	0.586304	0.1691	-0.635393	
-0.313092	0.1978	1.25274	-0.829233	-0.574411	0.240975	0.0392698	0.240726	0.367906	1.32472	-1.45597	-0.740138	0.642679	0.186422	-0.701211	
-0.361288	0.158975	1.26957	-0.75582	-0.484093	0.226347	0.0210507	0.317379	0.327685	1.32089	-1.44555	-0.671988	0.699053	0.203743	-0.767028	
-0.434444	0.14917	1.29323	-0.705992	-0.435765	0.215979	0.0194972	0.381856	0.294429	1.31114	-1.39739	-0.627666	0.761723	0.216761	-0.804637	
-0.5076	0.139365	1.31689	-0.656164	-0.387437	0.205612	0.0179437	0.446332	0.261173	1.30139	-1.34923	-0.583344	0.824393	0.229778	-0.842245	
-0.580755	0.12956	1.34055	-0.606336	-0.339109	0.195244	0.0163902	0.510808	0.227917	1.29164	-1.30107	-0.539021	0.887063	0.242796	-0.879854	
-0.653911	0.119754	1.36422	-0.556508	-0.290782	0.184877	0.0148367	0.575285	0.19466	1.28189	-1.25291	-0.494699	0.949734	0.255813	-0.917462	
-0.727067	0.109949	1.38788	-0.50668	-0.242454	0.17451	0.0132831	0.639761	0.161404	1.27213	-1.20475	-0.450377	1.0124	0.268831	-0.955071	
-0.815066	0.13666	1.39447	-0.531064	-0.260475	0.196297	0.0502713	0.602262	0.147378	1.25394	-1.07283	-0.452303	1.10317	0.276363	-0.935065	
-0.903066	0.16337	1.40106	-0.555449	-0.278497	0.218084	0.0872595	0.564763	0.133353	1.23575	-0.940919	-0.454228	1.19393	0.283896	-0.915059	
-0.991065	0.190081	1.40766	-0.579833	-0.296518	0.239872	0.124248	0.527264	0.119327	1.21756	-0.809003	-0.456154	1.28469	0.291429	-0.895053	
-1.07906	0.216791	1.41425	-0.604218	-0.31454	0.261659	0.161236	0.489765	0.105301	1.19937	-0.677087	-0.458079	1.37546	0.298961	-0.875047	
-1.16706	0.243502	1.42084	-0.628602	-0.332562	0.283447	0.198224	0.452266	0.0912755	1.18118	-0.545172	-0.460004	1.46622	0.306494	-0.855041	
-1.25506	0.270212	1.42744	-0.652987	-0.350583	0.305234	0.235212	0.414767	0.0772497	1.16299	-0.413256	-0.46193	1.55699	0.314026	-0.835035	
-1.34306	0.296923	1.43403	-0.677372	-0.368605	0.327022	0.2722	0.377268	0.063224	1.1448	-0.28134	-0.463855	1.64775	0.321559	-0.815029	
-1.43106	0.323633	1.44062	-0.701756	-0.386626	0.348809	0.309189	0.339769	0.0491982	1.12661	-0.149425	-0.465781	1.73851	0.329091	-0.795023	
-1.51906	0.350343	1.44722	-0.726141	-0.404648	0.370597	0.346177	0.30227	0.0351725	1.10842	-0.0175091	-0.467706	1.82928	0.336624	-0.775017	
-1.60706	0.377054	1.45381	-0.750525	-0.422669	0.392384	0.383165	0.264771	0.0211467	1.09023	0.114407	-0.469631	1.92004	0.344157	-0.755011	
-1.69506	0.403764	1.4604	-0.77491	-0.440691	0.414172	0.420153	0.227272	0.00712097	1.07204	0.246322	-0.471557	2.0108	0.351689	-0.735005	
-1.78306	0.430475	1.46699	-0.799294	-0.458713	0.435959	0.457141	0.189773	-0.00690477	1.05385	0.378238	-0.473482	2.10157	0.359222	-0.714999	
-1.87106	0.457185	1.47359	-0.823679	-0.476734	0.457747	0.494129	0.152274	-0.0209305	1.03566	0.510153	-0.475408	2.19233	0.366754	-0.694994	
-1.84186	0.549958	1.46184	-0.840037	-0.476278	0.50598	0.550392	0.0941232	0.0660983	1.048	0.550624	-0.471391	2.18307	0.416907	-0.643374	
-1.81267	0.64273	1.45009	-0.856395	-0.475822	0.554213	0.606654	0.0359724	0.153127	1.06033	0.591095	-0.467374	2.1738	0.46706	-0.591754	
