-1.55169	-0.440995	1.27798	1.74509	-1.66579	1.27364	-1.68382	0.281638	-0.353402	1.2159	1.87269	-1.51644	1.23841	-1.88088	0.296136	
-1.5468	-0.475262	1.26009	1.72857	-1.66071	1.25651	-1.67394	0.242511	-0.367882	1.20673	1.81388	-1.50627	1.19877	-1.86554	0.274101	
-1.54191	-0.509528	1.2422	1.71204	-1.65563	1.23938	-1.66406	0.203383	-0.382362	1.19755	1.75507	-1.49611	1.15913	-1.85019	0.252067	
-1.53702	-0.543794	1.22431	1.69552	-1.65055	1.22225	-1.65419	0.164256	-0.396842	1.18837	1.69626	-1.48595	1.11949	-1.83484	0.230032	
-1.53213	-0.57806	1.20641	1.67899	-1.64548	1.20512	-1.64431	0.125129	-0.411322	1.17919	1.63746	-1.47578	1.07985	-1.81949	0.207998	
-1.52723	-0.612327	1.18852	1.66247	-1.6404	1.18799	-1.63443	0.0860013	-0.425801	1.17001	1.57865	-1.46562	1.04021	-1.80415	0.185963	
-1.52234	-0.646593	1.17063	1.64594	-1.63532	1.17086	-1.62455	0.046874	-0.440281	1.16083	1.51984	-1.45546	1.00057	-1.7888	0.163929	
-1.51745	-0.680859	1.15274	1.62942	-1.63024	1.15374	-1.61467	0.00774657	-0.454761	1.15165	1.46103	-1.44529	0.96093	-1.77345	0.141894	
-1.51256	-0.715125	1.13485	1.61289	-1.62516	1.13661	-1.60479	-0.0313808	-0.469241	1.14248	1.40223	-1.43513	0.92129	-1.7581	0.11986	
-1.50767	-0.749392	1.11696	1.59636	-1.62008	1.11948	-1.59491	-0.0705082	-0.483721	1.1333	1.34342	-1.42497	0.881649	-1.74276	0.097825	
-1.50278	-0.783658	1.09907	1.57984	-1.61501	1.10235	-1.58503	-0.109636	-0.498201	1.12412	1.28461	-1.4148	0.842008	-1.72741	0.0757905	
-1.49789	-0.817924	1.08118	1.56331	-1.60993	1.08522	-1.57515	-0.148763	-0.512681	1.11494	1.2258	-1.40464	0.802368	-1.71206	0.0537559	
-1.493	-0.85219	1.06329	1.54679	-1.60485	1.06809	-1.56527	-0.18789	-0.52716	1.10576	1.16699	-1.39448	0.762727	-1.69671	0.0317214	
-1.48811	-0.886456	1.0454	1.53026	-1.59977	1.05096	-1.55539	-0.227018	-0.54164	1.09658	1.10819	-1.38431	0.723087	-1.68137	0.00968684	
-1.48322	-0.920723	1.0275	1.51374	-1.59469	1.03383	-1.54551	-0.266145	-0.55612	1.0874	1.04938	-1.37415	0.683446	-1.66602	-0.0123477	
-1.47833	-0.954989	1.00961	1.49721	-1.58961	1.0167	-1.53563	-0.305272	-0.5706	1.07823	0.990571	-1.36399	0.643805	-1.65067	-0.0343823	
-1.47343	-0.989255	0.991723	1.48069	-1.58454	0.999572	-1.52575	-0.3444	-0.58508	1.06905	0.931763	-1.35382	0.604165	-1.63532	-0.0564168	
-1.46854	-1.02352	0.973832	1.46416	-1.57946	0.982442	-1.51587	-0.383527	-0.59956	1.05987	0.872955	-1.34366	0.564524	-1.61998	-0.0784513	
-1.46365	-1.05779	0.955941	1.44764	-1.57438	0.965313	-1.50599	-0.422655	-0.61404	1.05069	0.814147	-1.3335	0.524884	-1.60463	-0.100486	
