0.501108	2.22796	-0.543603	-1.36357	-1.9364	1.01402	-1.13042	-2.74647	-0.0336104	1.90828	0.798275	-0.619269	0.838234	-1.30724	-0.420517	
0.490602	2.23003	-0.483277	-1.35062	-1.94692	0.907471	-1.07759	-2.68566	0.0514972	1.90082	0.735142	-0.604884	0.767075	-1.32067	-0.435103	
0.480096	2.2321	-0.422952	-1.33767	-1.95743	0.800924	-1.02476	-2.62486	0.136605	1.89337	0.672009	-0.5905	0.695915	-1.33411	-0.449689	
0.46959	2.23418	-0.362626	-1.32472	-1.96795	0.694376	-0.971925	-2.56405	0.221712	1.88591	0.608876	-0.576115	0.624756	-1.34754	-0.464275	
0.459084	2.23625	-0.3023	-1.31177	-1.97847	0.587828	-0.919093	-2.50324	0.30682	1.87846	0.545743	-0.561731	0.553597	-1.36098	-0.47886	
0.448578	2.23832	-0.241975	-1.29882	-1.98899	0.48128	-0.86626	-2.44244	0.391928	1.871	0.482611	-0.547346	0.482438	-1.37441	-0.493446	
0.438072	2.2404	-0.181649	-1.28587	-1.99951	0.374732	-0.813428	-2.38163	0.477035	1.86355	0.419478	-0.532962	0.411279	-1.38785	-0.508032	
0.427566	2.24247	-0.121324	-1.27292	-2.01002	0.268184	-0.760595	-2.32082	0.562143	1.85609	0.356345	-0.518577	0.34012	-1.40128	-0.522618	
0.41706	2.24454	-0.060998	-1.25997	-2.02054	0.161636	-0.707762	-2.26002	0.64725	1.84864	0.293212	-0.504193	0.268961	-1.41471	-0.537204	
0.406554	2.24662	-0.000672395	-1.24702	-2.03106	0.0550885	-0.65493	-2.19921	0.732358	1.84118	0.230079	-0.489808	0.197802	-1.42815	-0.551789	
0.396048	2.24869	0.0596532	-1.23407	-2.04158	-0.0514593	-0.602097	-2.1384	0.817465	1.83372	0.166946	-0.475424	0.126643	-1.44158	-0.566375	
0.385542	2.25076	0.119979	-1.22112	-2.0521	-0.158007	-0.549265	-2.0776	0.902573	1.82627	0.103813	-0.461039	0.0554834	-1.45502	-0.580961	
0.375036	2.25284	0.180304	-1.20817	-2.06261	-0.264555	-0.496432	-2.01679	0.987681	1.81881	0.0406806	-0.446655	-0.0156757	-1.46845	-0.595547	
0.36453	2.25491	0.24063	-1.19522	-2.07313	-0.371103	-0.443599	-1.95598	1.07279	1.81136	-0.0224523	-0.43227	-0.0868348	-1.48189	-0.610132	
0.347335	2.25466	0.331214	-1.10717	-2.03864	-0.439346	-0.417868	-1.94272	1.15999	1.78123	-0.0280574	-0.411647	-0.112017	-1.51578	-0.621073	
0.33014	2.2544	0.421798	-1.01912	-2.00415	-0.507589	-0.392136	-1.92945	1.2472	1.75111	-0.0336624	-0.391023	-0.137199	-1.54967	-0.632013	
0.312945	2.25415	0.512383	-0.931067	-1.96965	-0.575832	-0.366404	-1.91618	1.3344	1.72098	-0.0392675	-0.3704	-0.162381	-1.58356	-0.642954	
0.295749	2.2539	0.602967	-0.843016	-1.93516	-0.644075	-0.340672	-1.90292	1.42161	1.69086	-0.0448726	-0.349777	-0.187563	-1.61745	-0.653894	
0.286764	2.24231	0.681238	-0.768354	-1.89022	-0.676399	-0.331322	-1.90314	1.47655	1.66137	-0.0382597	-0.331277	-0.196373	-1.64572	-0.655125	
0.283917	2.23558	0.715115	-0.737892	-1.86789	-0.685312	-0.328034	-1.9043	1.49667	1.64688	-0.0346641	-0.323215	-0.197992	-1.65885	-0.654881	
0.281268	2.21914	0.784146	-0.692309	-1.8119	-0.684655	-0.311189	-1.90338	1.5255	1.60303	-0.0337817	-0.307051	-0.194925	-1.69737	-0.656805	
0.280821	2.21417	0.804817	-0.677938	-1.79749	-0.685526	-0.307296	-1.90493	1.53256	1.59251	-0.0319974	-0.302382	-0.195362	-1.70706	-0.65538	
0.28066	2.21204	0.813643	-0.671727	-1.79156	-0.686006	-0.305745	-1.90576	1.53544	1.58826	-0.0310942	-0.300404	-0.195674	-1.71103	-0.654589	
0.280593	2.21114	0.817379	-0.669094	-1.78906	-0.686214	-0.305094	-1.90612	1.53666	1.58648	-0.0307049	-0.299567	-0.195812	-1.7127	-0.654246	
0.280557	2.21067	0.81936	-0.667698	-1.78774	-0.686325	-0.304749	-1.90631	1.5373	1.58553	-0.030498	-0.299123	-0.195886	-1.71358	-0.654063	
0.280515	2.21009	0.821731	-0.666026	-1.78615	-0.686458	-0.304336	-1.90654	1.53807	1.5844	-0.0302503	-0.298592	-0.195974	-1.71464	-0.653844	
0.280482	2.20965	0.823586	-0.664719	-1.78491	-0.686562	-0.304014	-1.90671	1.53867	1.58351	-0.0300565	-0.298177	-0.196043	-1.71547	-0.653673	
0.280421	2.20883	0.826987	-0.662321	-1.78263	-0.686752	-0.303421	-1.90704	1.53978	1.58189	-0.0297012	-0.297415	-0.19617	-1.71699	-0.653359	
0.280385	2.20835	0.828989	-0.66091	-1.7813	-0.686864	-0.303073	-1.90723	1.54043	1.58093	-0.029492	-0.296967	-0.196245	-1.71789	-0.653174	
0.280361	2.20801	0.83037	-0.659936	-1.78037	-0.686942	-0.302832	-1.90737	1.54088	1.58027	-0.0293477	-0.296658	-0.196296	-1.7185	-0.653047	
0.28033	2.2076	0.832069	-0.658739	-1.77924	-0.687037	-0.302537	-1.90753	1.54143	1.57946	-0.0291703	-0.296278	-0.19636	-1.71926	-0.65289	
0.28029	2.20706	0.834343	-0.657135	-1.77772	-0.687164	-0.302141	-1.90775	1.54216	1.57838	-0.0289327	-0.295768	-0.196444	-1.72028	-0.65268	
0.280258	2.20663	0.836096	-0.6559	-1.77654	-0.687262	-0.301836	-1.90792	1.54273	1.57754	-0.0287496	-0.295376	-0.19651	-1.72106	-0.652518	
0.280193	2.20575	0.839749	-0.653325	-1.7741	-0.687467	-0.3012	-1.90827	1.54392	1.5758	-0.028368	-0.294558	-0.196646	-1.72269	-0.652181	
0.280181	2.20559	0.840402	-0.652864	-1.77366	-0.687503	-0.301086	-1.90833	1.54413	1.57548	-0.0282997	-0.294411	-0.19667	-1.72298	-0.652121	
0.280168	2.20542	0.841131	-0.652351	-1.77318	-0.687544	-0.300959	-1.9084	1.54437	1.57514	-0.0282236	-0.294248	-0.196697	-1.72331	-0.652054	
0.280142	2.20506	0.842604	-0.651312	-1.77219	-0.687627	-0.300703	-1.90855	1.54485	1.57443	-0.0280697	-0.293918	-0.196752	-1.72397	-0.651918	
0.280126	2.20485	0.843505	-0.650677	-1.77159	-0.687677	-0.300546	-1.90863	1.54514	1.574	-0.0279756	-0.293717	-0.196786	-1.72437	-0.651835	
0.280118	2.20473	0.843971	-0.650349	-1.77128	-0.687703	-0.300465	-1.90868	1.54529	1.57378	-0.0279269	-0.293612	-0.196803	-1.72458	-0.651792	
0.280108	2.20461	0.844489	-0.649984	-1.77093	-0.687732	-0.300375	-1.90873	1.54546	1.57353	-0.0278728	-0.293496	-0.196822	-1.72481	-0.651744	
0.280099	2.20448	0.845014	-0.649613	-1.77058	-0.687762	-0.300283	-1.90878	1.54563	1.57328	-0.0278179	-0.293379	-0.196842	-1.72504	-0.651695	
0.280094	2.20441	0.845322	-0.649397	-1.77037	-0.687779	-0.30023	-1.90881	1.54573	1.57314	-0.0277858	-0.29331	-0.196854	-1.72518	-0.651667	
0.28009	2.20436	0.845546	-0.649239	-1.77022	-0.687791	-0.300191	-1.90883	1.5458	1.57303	-0.0277624	-0.29326	-0.196862	-1.72528	-0.651646	
0.280085	2.2043	0.845796	-0.649062	-1.77006	-0.687805	-0.300147	-1.90885	1.54588	1.57291	-0.0277363	-0.293204	-0.196871	-1.72539	-0.651623	
0.280078	2.20421	0.846164	-0.648803	-1.76981	-0.687826	-0.300083	-1.90889	1.546	1.57273	-0.0276978	-0.293121	-0.196885	-1.72556	-0.651589	
0.280076	2.20418	0.84628	-0.648721	-1.76973	-0.687833	-0.300063	-1.9089	1.54604	1.57268	-0.0276857	-0.293095	-0.196889	-1.72561	-0.651579	
0.280075	2.20416	0.846348	-0.648673	-1.76969	-0.687836	-0.300051	-1.90891	1.54606	1.57265	-0.0276786	-0.29308	-0.196892	-1.72564	-0.651572	
0.280074	2.20415	0.846406	-0.648632	-1.76965	-0.68784	-0.300041	-1.90891	1.54608	1.57262	-0.0276725	-0.293067	-0.196894	-1.72567	-0.651567	
0.280073	2.20413	0.846461	-0.648593	-1.76961	-0.687843	-0.300031	-1.90892	1.5461	1.57259	-0.0276667	-0.293055	-0.196896	-1.72569	-0.651562	
0.280072	2.20412	0.846513	-0.648557	-1.76958	-0.687846	-0.300022	-1.90892	1.54612	1.57257	-0.0276613	-0.293043	-0.196898	-1.72571	-0.651557	
0.280071	2.20411	0.846562	-0.648522	-1.76954	-0.687848	-0.300014	-1.90893	1.54613	1.57254	-0.0276562	-0.293032	-0.1969	-1.72574	-0.651553	
0.280071	2.2041	0.846609	-0.648489	-1.76951	-0.687851	-0.300006	-1.90893	1.54615	1.57252	-0.0276513	-0.293022	-0.196902	-1.72576	-0.651548	
0.28007	2.20409	0.846653	-0.648458	-1.76948	-0.687854	-0.299998	-1.90894	1.54616	1.5725	-0.0276467	-0.293012	-0.196903	-1.72578	-0.651544	
0.280069	2.20408	0.8467	-0.648425	-1.76945	-0.687856	-0.29999	-1.90894	1.54618	1.57248	-0.0276418	-0.293001	-0.196905	-1.7258	-0.65154	
0.280068	2.20406	0.846775	-0.648372	-1.7694	-0.68786	-0.299977	-1.90895	1.5462	1.57244	-0.027634	-0.292984	-0.196908	-1.72583	-0.651533	
0.280066	2.20404	0.846853	-0.648317	-1.76935	-0.687865	-0.299963	-1.90896	1.54623	1.5724	-0.0276259	-0.292967	-0.196911	-1.72587	-0.651526	
0.280064	2.20401	0.84697	-0.648235	-1.76927	-0.687871	-0.299943	-1.90897	1.54626	1.57235	-0.0276137	-0.292941	-0.196915	-1.72592	-0.651515	
0.280063	2.204	0.847026	-0.648195	-1.76923	-0.687874	-0.299933	-1.90897	1.54628	1.57232	-0.0276078	-0.292928	-0.196917	-1.72594	-0.65151	
0.280061	2.20398	0.847117	-0.648131	-1.76917	-0.68788	-0.299917	-1.90898	1.54631	1.57228	-0.0275982	-0.292908	-0.19692	-1.72598	-0.651501	
0.280061	2.20397	0.847155	-0.648104	-1.76915	-0.687882	-0.299911	-1.90898	1.54632	1.57226	-0.0275943	-0.292899	-0.196922	-1.726	-0.651498	
0.28006	2.20396	0.847171	-0.648093	-1.76914	-0.687882	-0.299908	-1.90899	1.54633	1.57225	-0.0275926	-0.292896	-0.196922	-1.72601	-0.651496	
0.28006	2.20396	0.847185	-0.648083	-1.76913	-0.687883	-0.299905	-1.90899	1.54633	1.57225	-0.0275911	-0.292893	-0.196923	-1.72601	-0.651495	
0.28006	2.20395	0.847212	-0.648064	-1.76911	-0.687885	-0.299901	-1.90899	1.54634	1.57223	-0.0275883	-0.292886	-0.196924	-1.72603	-0.651493	
0.280059	2.20395	0.847244	-0.648041	-1.76909	-0.687887	-0.299895	-1.90899	1.54635	1.57222	-0.0275849	-0.292879	-0.196925	-1.72604	-0.65149	
0.280059	2.20394	0.847275	-0.64802	-1.76907	-0.687888	-0.29989	-1.909	1.54636	1.5722	-0.0275817	-0.292872	-0.196926	-1.72605	-0.651487	
0.280058	2.20393	0.84729	-0.648009	-1.76906	-0.687889	-0.299887	-1.909	1.54637	1.5722	-0.0275801	-0.292869	-0.196927	-1.72606	-0.651485	
0.280058	2.20393	0.847313	-0.647993	-1.76904	-0.68789	-0.299883	-1.909	1.54638	1.57218	-0.0275777	-0.292864	-0.196928	-1.72607	-0.651483	
0.280058	2.20393	0.847326	-0.647984	-1.76903	-0.687891	-0.299881	-1.909	1.54638	1.57218	-0.0275765	-0.292861	-0.196928	-1.72608	-0.651482	
0.280057	2.20392	0.847341	-0.647973	-1.76902	-0.687892	-0.299878	-1.909	1.54638	1.57217	-0.0275748	-0.292858	-0.196929	-1.72608	-0.651481	
0.280057	2.20392	0.847357	-0.647962	-1.76901	-0.687893	-0.299875	-1.909	1.54639	1.57216	-0.0275732	-0.292854	-0.196929	-1.72609	-0.651479	
0.280057	2.20392	0.847362	-0.647958	-1.76901	-0.687893	-0.299875	-1.909	1.54639	1.57216	-0.0275726	-0.292853	-0.19693	-1.72609	-0.651479	
0.280057	2.20392	0.847369	-0.647953	-1.76901	-0.687894	-0.299873	-1.90901	1.54639	1.57216	-0.0275719	-0.292851	-0.19693	-1.7261	-0.651478	
0.280057	2.20391	0.847376	-0.647948	-1.769	-0.687894	-0.299872	-1.90901	1.5464	1.57215	-0.0275711	-0.29285	-0.19693	-1.7261	-0.651477	
0.280057	2.20391	0.84738	-0.647945	-1.769	-0.687894	-0.299871	-1.90901	1.5464	1.57215	-0.0275707	-0.292849	-0.19693	-1.7261	-0.651477	
0.280057	2.20391	0.847387	-0.647941	-1.76899	-0.687895	-0.29987	-1.90901	1.5464	1.57215	-0.0275701	-0.292847	-0.19693	-1.7261	-0.651476	
