-1.55169	-0.166609	1.29125	1.69792	-1.4899	1.31127	-1.69241	0.191439	-0.0758964	1.21575	1.81789	-1.3282	1.29613	-1.8903	0.223848	
-1.54646	-0.186646	1.2783	1.63941	-1.47979	1.27115	-1.68346	0.221204	-0.114822	1.21996	1.80961	-1.30327	1.29553	-1.88852	0.247885	
-1.54123	-0.206683	1.26535	1.5809	-1.46969	1.23102	-1.6745	0.250969	-0.153747	1.22417	1.80133	-1.27834	1.29492	-1.88673	0.271923	
-1.536	-0.226721	1.25239	1.52239	-1.45958	1.19089	-1.66554	0.280733	-0.192673	1.22838	1.79305	-1.25341	1.29432	-1.88495	0.29596	
-1.53077	-0.246758	1.23944	1.46388	-1.44947	1.15077	-1.65658	0.310498	-0.231598	1.23259	1.78477	-1.22847	1.29372	-1.88317	0.319997	
-1.52554	-0.266795	1.22649	1.40537	-1.43937	1.11064	-1.64762	0.340263	-0.270524	1.23679	1.77648	-1.20354	1.29312	-1.88138	0.344035	
-1.52031	-0.286832	1.21354	1.34687	-1.42926	1.07051	-1.63867	0.370028	-0.309449	1.241	1.7682	-1.17861	1.29251	-1.8796	0.368072	
-1.51508	-0.306869	1.20058	1.28836	-1.41916	1.03038	-1.62971	0.399793	-0.348375	1.24521	1.75992	-1.15368	1.29191	-1.87782	0.39211	
-1.50985	-0.326907	1.18763	1.22985	-1.40905	0.990257	-1.62075	0.429557	-0.3873	1.24942	1.75164	-1.12875	1.29131	-1.87603	0.416147	
-1.50462	-0.346944	1.17468	1.17134	-1.39895	0.95013	-1.61179	0.459322	-0.426226	1.25363	1.74336	-1.10381	1.29071	-1.87425	0.440185	
-1.49939	-0.366981	1.16172	1.11283	-1.38884	0.910002	-1.60283	0.489087	-0.465151	1.25784	1.73508	-1.07888	1.2901	-1.87247	0.464222	
-1.49416	-0.387018	1.14877	1.05432	-1.37874	0.869875	-1.59388	0.518852	-0.504077	1.26204	1.7268	-1.05395	1.2895	-1.87068	0.48826	
-1.48893	-0.407055	1.13582	0.995808	-1.36863	0.829748	-1.58492	0.548617	-0.543002	1.26625	1.71852	-1.02902	1.2889	-1.8689	0.512297	
-1.4837	-0.427093	1.12287	0.937298	-1.35853	0.789621	-1.57596	0.578381	-0.581928	1.27046	1.71024	-1.00408	1.2883	-1.86712	0.536335	
-1.47847	-0.44713	1.10991	0.878788	-1.34842	0.749493	-1.567	0.608146	-0.620853	1.27467	1.70195	-0.979153	1.28769	-1.86533	0.560372	
-1.47324	-0.467167	1.09696	0.820279	-1.33832	0.709366	-1.55805	0.637911	-0.659779	1.27888	1.69367	-0.954221	1.28709	-1.86355	0.584409	
-1.46801	-0.487204	1.08401	0.761769	-1.32821	0.669239	-1.54909	0.667676	-0.698704	1.28308	1.68539	-0.929289	1.28649	-1.86177	0.608447	
-1.46278	-0.507241	1.07105	0.70326	-1.3181	0.629112	-1.54013	0.69744	-0.73763	1.28729	1.67711	-0.904356	1.28589	-1.85998	0.632484	
-1.45755	-0.527279	1.0581	0.64475	-1.308	0.588984	-1.53117	0.727205	-0.776555	1.2915	1.66883	-0.879424	1.28528	-1.8582	0.656522	
-1.45232	-0.547316	1.04515	0.586241	-1.29789	0.548857	-1.52221	0.75697	-0.815481	1.29571	1.66055	-0.854492	1.28468	-1.85642	0.680559	
-1.44709	-0.567353	1.0322	0.527731	-1.28779	0.50873	-1.51326	0.786735	-0.854406	1.29992	1.65227	-0.82956	1.28408	-1.85463	0.704597	
-1.44186	-0.58739	1.01924	0.469221	-1.27768	0.468603	-1.5043	0.8165	-0.893332	1.30413	1.64399	-0.804628	1.28348	-1.85285	0.728634	
-1.43663	-0.607427	1.00629	0.410712	-1.26758	0.428475	-1.49534	0.846264	-0.932257	1.30833	1.63571	-0.779696	1.28287	-1.85107	0.752672	
-1.4314	-0.627465	0.993337	0.352202	-1.25747	0.388348	-1.48638	0.876029	-0.971183	1.31254	1.62742	-0.754764	1.28227	-1.84928	0.776709	
-1.42617	-0.647502	0.980384	0.293693	-1.24737	0.348221	-1.47742	0.905794	-1.01011	1.31675	1.61914	-0.729831	1.28167	-1.8475	0.800746	
-1.42094	-0.667539	0.967431	0.235183	-1.23726	0.308094	-1.46847	0.935559	-1.04903	1.32096	1.61086	-0.704899	1.28107	-1.84572	0.824784	
-1.41571	-0.687576	0.954478	0.176673	-1.22716	0.267966	-1.45951	0.965323	-1.08796	1.32517	1.60258	-0.679967	1.28046	-1.84393	0.848821	
-1.41048	-0.707613	0.941525	0.118164	-1.21705	0.227839	-1.45055	0.995088	-1.12688	1.32938	1.5943	-0.655035	1.27986	-1.84215	0.872859	
-1.40525	-0.727651	0.928572	0.0596542	-1.20695	0.187712	-1.44159	1.02485	-1.16581	1.33358	1.58602	-0.630103	1.27926	-1.84037	0.896896	
-1.40002	-0.747688	0.915619	0.00114465	-1.19684	0.147585	-1.43263	1.05462	-1.20474	1.33779	1.57774	-0.605171	1.27866	-1.83858	0.920934	
-1.39479	-0.767725	0.902667	-0.0573649	-1.18674	0.107457	-1.42368	1.08438	-1.24366	1.342	1.56946	-0.580239	1.27805	-1.8368	0.944971	
-1.38957	-0.787762	0.889714	-0.115875	-1.17663	0.0673302	-1.41472	1.11415	-1.28259	1.34621	1.56118	-0.555307	1.27745	-1.83502	0.969009	
-1.38434	-0.807799	0.876761	-0.174384	-1.16652	0.0272029	-1.40576	1.14391	-1.32151	1.35042	1.5529	-0.530374	1.27685	-1.83323	0.993046	
-1.37911	-0.827837	0.863808	-0.232894	-1.15642	-0.0129243	-1.3968	1.17368	-1.36044	1.35462	1.54461	-0.505442	1.27625	-1.83145	1.01708	
-1.37388	-0.847874	0.850855	-0.291403	-1.14631	-0.0530516	-1.38784	1.20344	-1.39936	1.35883	1.53633	-0.48051	1.27564	-1.82967	1.04112	
-1.36865	-0.867911	0.837902	-0.349913	-1.13621	-0.0931788	-1.37889	1.23321	-1.43829	1.36304	1.52805	-0.455578	1.27504	-1.82788	1.06516	
-1.36342	-0.887948	0.824949	-0.408422	-1.1261	-0.133306	-1.36993	1.26297	-1.47721	1.36725	1.51977	-0.430646	1.27444	-1.8261	1.0892	
-1.35819	-0.907985	0.811997	-0.466932	-1.116	-0.173433	-1.36097	1.29274	-1.51614	1.37146	1.51149	-0.405714	1.27384	-1.82432	1.11323	
-1.35296	-0.928023	0.799044	-0.525442	-1.10589	-0.213561	-1.35201	1.3225	-1.55507	1.37567	1.50321	-0.380782	1.27323	-1.82253	1.13727	
-1.34773	-0.94806	0.786091	-0.583951	-1.09579	-0.253688	-1.34305	1.35227	-1.59399	1.37987	1.49493	-0.355849	1.27263	-1.82075	1.16131	
-1.34195	-0.980646	0.801412	-0.635394	-1.0813	-0.296594	-1.35999	1.38033	-1.62652	1.38294	1.50111	-0.330488	1.28165	-1.82112	1.19276	
-1.33618	-1.01323	0.816733	-0.686836	-1.06681	-0.3395	-1.37693	1.40839	-1.65905	1.386	1.50729	-0.305127	1.29066	-1.82148	1.22421	
-1.3304	-1.04582	0.832054	-0.738278	-1.05231	-0.382406	-1.39387	1.43646	-1.69157	1.38906	1.51348	-0.279765	1.29968	-1.82185	1.25567	
-1.32462	-1.0784	0.847374	-0.78972	-1.03782	-0.425312	-1.41081	1.46452	-1.7241	1.39212	1.51966	-0.254404	1.30869	-1.82221	1.28712	
