-1.55169	-0.17953	1.29689	1.69339	-1.4748	1.29965	-1.6985	0.168974	-0.0629751	1.20702	1.81878	-1.34474	1.29806	-1.89898	-0.19805	
-1.5686	-0.142779	1.28021	1.65587	-1.47138	1.27561	-1.68097	0.210596	-0.0362602	1.2069	1.80436	-1.32111	1.28959	-1.89839	-0.151266	
-1.58551	-0.106027	1.26354	1.61835	-1.46797	1.25158	-1.66344	0.252218	-0.00954519	1.20678	1.78995	-1.29748	1.28112	-1.8978	-0.104481	
-1.60243	-0.0692758	1.24686	1.58083	-1.46456	1.22754	-1.64591	0.293841	0.0171698	1.20666	1.77553	-1.27386	1.27264	-1.89721	-0.0576971	
-1.61934	-0.0325244	1.23018	1.54331	-1.46114	1.2035	-1.62837	0.335463	0.0438847	1.20654	1.76112	-1.25023	1.26417	-1.89661	-0.0109128	
-1.63625	0.00422709	1.21351	1.50579	-1.45773	1.17946	-1.61084	0.377085	0.0705997	1.20642	1.74671	-1.2266	1.2557	-1.89602	0.0358714	
-1.65317	0.0409786	1.19683	1.46826	-1.45432	1.15543	-1.59331	0.418707	0.0973146	1.20629	1.73229	-1.20298	1.24723	-1.89543	0.0826556	
-1.67008	0.07773	1.18016	1.43074	-1.4509	1.13139	-1.57578	0.46033	0.12403	1.20617	1.71788	-1.17935	1.23876	-1.89483	0.12944	
-1.68699	0.114481	1.16348	1.39322	-1.44749	1.10735	-1.55825	0.501952	0.150745	1.20605	1.70346	-1.15572	1.23029	-1.89424	0.176224	
-1.7039	0.151233	1.1468	1.3557	-1.44408	1.08331	-1.54072	0.543574	0.17746	1.20593	1.68905	-1.1321	1.22182	-1.89365	0.223008	
-1.72082	0.187984	1.13013	1.31818	-1.44067	1.05928	-1.52319	0.585197	0.204174	1.20581	1.67463	-1.10847	1.21335	-1.89306	0.269793	
-1.73773	0.224736	1.11345	1.28066	-1.43725	1.03524	-1.50566	0.626819	0.230889	1.20569	1.66022	-1.08484	1.20488	-1.89246	0.316577	
-1.75464	0.261487	1.09677	1.24314	-1.43384	1.0112	-1.48813	0.668441	0.257604	1.20556	1.64581	-1.06122	1.1964	-1.89187	0.363361	
-1.77155	0.298239	1.0801	1.20562	-1.43043	0.987163	-1.4706	0.710063	0.284319	1.20544	1.63139	-1.03759	1.18793	-1.89128	0.410145	
-1.78847	0.33499	1.06342	1.1681	-1.42701	0.963125	-1.45306	0.751686	0.311034	1.20532	1.61698	-1.01396	1.17946	-1.89069	0.456929	
-1.80538	0.371742	1.04674	1.13058	-1.4236	0.939088	-1.43553	0.793308	0.337749	1.2052	1.60256	-0.990336	1.17099	-1.89009	0.503714	
-1.82229	0.408493	1.03007	1.09306	-1.42019	0.91505	-1.418	0.83493	0.364464	1.20508	1.58815	-0.96671	1.16252	-1.8895	0.550498	
-1.8392	0.445245	1.01339	1.05554	-1.41678	0.891013	-1.40047	0.876552	0.391179	1.20496	1.57373	-0.943083	1.15405	-1.88891	0.597282	
-1.85612	0.481996	0.996714	1.01802	-1.41336	0.866975	-1.38294	0.918175	0.417894	1.20483	1.55932	-0.919456	1.14558	-1.88831	0.644066	
-1.87303	0.518748	0.980038	0.980494	-1.40995	0.842938	-1.36541	0.959797	0.444609	1.20471	1.54491	-0.89583	1.13711	-1.88772	0.690851	
-1.88994	0.555499	0.963361	0.942973	-1.40654	0.8189	-1.34788	1.00142	0.471324	1.20459	1.53049	-0.872203	1.12864	-1.88713	0.737635	
-1.90685	0.59225	0.946685	0.905453	-1.40312	0.794863	-1.33035	1.04304	0.498039	1.20447	1.51608	-0.848577	1.12017	-1.88654	0.784419	
-1.92377	0.629002	0.930008	0.867932	-1.39971	0.770825	-1.31282	1.08466	0.524754	1.20435	1.50166	-0.82495	1.11169	-1.88594	0.831203	
-1.94068	0.665753	0.913332	0.830411	-1.3963	0.746788	-1.29529	1.12629	0.551469	1.20423	1.48725	-0.801323	1.10322	-1.88535	0.877987	
-1.95759	0.702505	0.896656	0.79289	-1.39288	0.72275	-1.27776	1.16791	0.578184	1.2041	1.47283	-0.777697	1.09475	-1.88476	0.924772	
