0.526405	-1.46732	-0.712372	-1.93841	1.94797	-0.894712	1.03404	2.05672	3.07805	-2.03019	1.13699	0.540873	-1.95244	-1.42598	-0.44231	
0.498425	-1.43472	-0.679278	-1.9165	1.85868	-0.787951	1.01351	1.98213	3.03602	-1.9998	1.12906	0.533739	-1.93624	-1.42274	-0.511763	
0.470446	-1.40212	-0.646185	-1.8946	1.76939	-0.68119	0.992975	1.90754	2.994	-1.96941	1.12113	0.526605	-1.92004	-1.4195	-0.581216	
0.442466	-1.36951	-0.613092	-1.8727	1.6801	-0.574428	0.972446	1.83296	2.95197	-1.93902	1.1132	0.519471	-1.90384	-1.41626	-0.650669	
0.414486	-1.33691	-0.579999	-1.85079	1.59082	-0.467667	0.951916	1.75837	2.90995	-1.90863	1.10527	0.512337	-1.88764	-1.41301	-0.720122	
0.386507	-1.30431	-0.546906	-1.82889	1.50153	-0.360906	0.931386	1.68378	2.86793	-1.87824	1.09734	0.505203	-1.87144	-1.40977	-0.789575	
0.358527	-1.2717	-0.513813	-1.80699	1.41224	-0.254145	0.910856	1.60919	2.8259	-1.84785	1.08941	0.498069	-1.85524	-1.40653	-0.859028	
0.330547	-1.2391	-0.48072	-1.78508	1.32295	-0.147384	0.890326	1.5346	2.78388	-1.81746	1.08149	0.490935	-1.83904	-1.40329	-0.92848	
0.302567	-1.20649	-0.447627	-1.76318	1.23366	-0.0406231	0.869796	1.46001	2.74185	-1.78707	1.07356	0.483801	-1.82284	-1.40005	-0.997933	
0.274588	-1.17389	-0.414534	-1.74128	1.14437	0.066138	0.849266	1.38543	2.69983	-1.75668	1.06563	0.476667	-1.80663	-1.3968	-1.06739	
0.246608	-1.14129	-0.381441	-1.71937	1.05508	0.172899	0.828736	1.31084	2.65781	-1.72628	1.0577	0.469533	-1.79043	-1.39356	-1.13684	
0.218628	-1.10868	-0.348348	-1.69747	0.965794	0.27966	0.808206	1.23625	2.61578	-1.69589	1.04977	0.462399	-1.77423	-1.39032	-1.20629	
0.190648	-1.07608	-0.315255	-1.67557	0.876505	0.386421	0.787676	1.16166	2.57376	-1.6655	1.04184	0.455265	-1.75803	-1.38708	-1.27574	
0.162669	-1.04348	-0.282162	-1.65366	0.787216	0.493182	0.767146	1.08707	2.53173	-1.63511	1.03391	0.448132	-1.74183	-1.38383	-1.3452	
0.134689	-1.01087	-0.249069	-1.63176	0.697928	0.599943	0.746616	1.01249	2.48971	-1.60472	1.02598	0.440998	-1.72563	-1.38059	-1.41465	
0.106709	-0.97827	-0.215976	-1.60986	0.608639	0.706704	0.726086	0.937897	2.44769	-1.57433	1.01805	0.433864	-1.70943	-1.37735	-1.4841	
0.0787295	-0.945666	-0.182883	-1.58795	0.51935	0.813466	0.705556	0.863309	2.40566	-1.54394	1.01012	0.42673	-1.69323	-1.37411	-1.55356	
0.0507498	-0.913063	-0.14979	-1.56605	0.430061	0.920227	0.685026	0.788721	2.36364	-1.51355	1.00219	0.419596	-1.67703	-1.37086	-1.62301	
0.0227701	-0.880459	-0.116697	-1.54415	0.340773	1.02699	0.664496	0.714133	2.32161	-1.48316	0.994265	0.412462	-1.66082	-1.36762	-1.69246	
-0.00520966	-0.847856	-0.083604	-1.52224	0.251484	1.13375	0.643966	0.639544	2.27959	-1.45277	0.986336	0.405328	-1.64462	-1.36438	-1.76192	
-0.0331894	-0.815252	-0.0505109	-1.50034	0.162195	1.24051	0.623437	0.564956	2.23756	-1.42238	0.978407	0.398194	-1.62842	-1.36114	-1.83137	
-0.0611691	-0.782649	-0.0174179	-1.47844	0.0729064	1.34727	0.602907	0.490368	2.19554	-1.39199	0.970478	0.39106	-1.61222	-1.35789	-1.90082	
-0.0576197	-0.757769	-0.0596577	-1.5069	0.0268909	1.4144	0.541781	0.477342	2.0905	-1.39525	1.00015	0.327933	-1.56888	-1.36387	-1.9462	
-0.0540703	-0.732889	-0.101897	-1.53537	-0.0191246	1.48152	0.480654	0.464315	1.98546	-1.39851	1.02982	0.264806	-1.52553	-1.36985	-1.99159	
-0.0505209	-0.708009	-0.144137	-1.56383	-0.0651402	1.54865	0.419528	0.451289	1.88042	-1.40177	1.05949	0.201678	-1.48219	-1.37583	-2.03697	
-0.0469714	-0.683129	-0.186377	-1.5923	-0.111156	1.61577	0.358402	0.438262	1.77538	-1.40503	1.08917	0.138551	-1.43884	-1.38181	-2.08235	
-0.043422	-0.658249	-0.228617	-1.62076	-0.157171	1.6829	0.297276	0.425236	1.67033	-1.40829	1.11884	0.0754239	-1.3955	-1.38779	-2.12773	
