0.183462	2.7124	-1.31258	1.59291	1.39413	1.47182	1.53363	0.596854	0.18007	1.07772	0.0924221	-1.58417	0.0644419	-0.661466	1.28516	
0.113362	2.68603	-1.30645	1.54992	1.39897	1.43538	1.50652	0.478982	0.196293	1.02679	0.0699098	-1.5572	0.000819756	-0.586125	1.24889	
0.0432615	2.65966	-1.30031	1.50693	1.40381	1.39894	1.47942	0.361109	0.212516	0.975857	0.0473974	-1.53024	-0.0628023	-0.510785	1.21262	
-0.0268389	2.63329	-1.29418	1.46394	1.40865	1.36249	1.45231	0.243237	0.22874	0.924925	0.0248851	-1.50327	-0.126424	-0.435444	1.17636	
-0.0969393	2.60692	-1.28804	1.42095	1.41349	1.32605	1.42521	0.125364	0.244963	0.873994	0.00237279	-1.4763	-0.190047	-0.360103	1.14009	
-0.16704	2.58054	-1.28191	1.37795	1.41832	1.28961	1.39811	0.0074917	0.261186	0.823063	-0.0201395	-1.44933	-0.253669	-0.284763	1.10382	
-0.23714	2.55417	-1.27577	1.33496	1.42316	1.25317	1.371	-0.110381	0.27741	0.772131	-0.0426519	-1.42236	-0.317291	-0.209422	1.06755	
-0.30724	2.5278	-1.26964	1.29197	1.428	1.21673	1.3439	-0.228253	0.293633	0.7212	-0.0651642	-1.39539	-0.380913	-0.134082	1.03129	
-0.377341	2.50143	-1.2635	1.24898	1.43284	1.18029	1.3168	-0.346126	0.309856	0.670268	-0.0876765	-1.36842	-0.444535	-0.0587409	0.995021	
-0.447441	2.47506	-1.25737	1.20599	1.43768	1.14385	1.28969	-0.463999	0.32608	0.619337	-0.110189	-1.34146	-0.508157	0.0165997	0.958754	
-0.517541	2.44868	-1.25123	1.163	1.44252	1.10741	1.26259	-0.581871	0.342303	0.568405	-0.132701	-1.31449	-0.571779	0.0919403	0.922487	
-0.587642	2.42231	-1.2451	1.12	1.44735	1.07097	1.23549	-0.699744	0.358526	0.517474	-0.155213	-1.28752	-0.635401	0.167281	0.88622	
-0.657742	2.39594	-1.23897	1.07701	1.45219	1.03453	1.20838	-0.817616	0.37475	0.466542	-0.177726	-1.26055	-0.699023	0.242622	0.849953	
-0.727842	2.36957	-1.23283	1.03402	1.45703	0.998091	1.18128	-0.935489	0.390973	0.415611	-0.200238	-1.23358	-0.762645	0.317962	0.813686	
-0.797943	2.3432	-1.2267	0.991028	1.46187	0.96165	1.15417	-1.05336	0.407196	0.36468	-0.22275	-1.20661	-0.826268	0.393303	0.777419	
-0.868043	2.31682	-1.22056	0.948036	1.46671	0.92521	1.12707	-1.17123	0.423419	0.313748	-0.245263	-1.17965	-0.88989	0.468643	0.741152	
-0.938144	2.29045	-1.21443	0.905044	1.47155	0.88877	1.09997	-1.28911	0.439643	0.262817	-0.267775	-1.15268	-0.953512	0.543984	0.704885	
-1.00824	2.26408	-1.20829	0.862052	1.47639	0.852329	1.07286	-1.40698	0.455866	0.211885	-0.290287	-1.12571	-1.01713	0.619325	0.668618	
-1.07834	2.23771	-1.20216	0.819061	1.48122	0.815889	1.04576	-1.52485	0.472089	0.160954	-0.3128	-1.09874	-1.08076	0.694665	0.63235	
-1.16438	2.19452	-1.1896	0.772912	1.48668	0.810878	1.02799	-1.60643	0.491822	0.0586548	-0.352023	-1.05939	-1.10874	0.751646	0.660132	
-1.25043	2.15133	-1.17703	0.726763	1.49214	0.805868	1.01022	-1.68801	0.511554	-0.0436442	-0.391246	-1.02003	-1.13672	0.808627	0.687914	
-1.33647	2.10814	-1.16447	0.680614	1.4976	0.800858	0.992446	-1.76959	0.531286	-0.145943	-0.430469	-0.980676	-1.1647	0.865608	0.715696	
-1.42251	2.06495	-1.15191	0.634466	1.50306	0.795847	0.974675	-1.85116	0.551018	-0.248242	-0.469693	-0.941321	-1.19268	0.922589	0.743478	
-1.50855	2.02176	-1.13935	0.588317	1.50851	0.790837	0.956904	-1.93274	0.570751	-0.350541	-0.508916	-0.901966	-1.22066	0.97957	0.77126	
-1.59459	1.97857	-1.12679	0.542168	1.51397	0.785827	0.939132	-2.01432	0.590483	-0.45284	-0.548139	-0.862611	-1.24864	1.03655	0.799042	
-1.68063	1.93537	-1.11422	0.496019	1.51943	0.780816	0.921361	-2.0959	0.610215	-0.555139	-0.587362	-0.823256	-1.27662	1.09353	0.826824	
-1.76667	1.89218	-1.10166	0.449871	1.52489	0.775806	0.90359	-2.17748	0.629948	-0.657438	-0.626586	-0.783902	-1.3046	1.15051	0.854606	
-1.85271	1.84899	-1.0891	0.403722	1.53035	0.770796	0.885818	-2.25905	0.64968	-0.759737	-0.665809	-0.744547	-1.33258	1.20749	0.882388	
-1.93875	1.8058	-1.07654	0.357573	1.5358	0.765785	0.868047	-2.34063	0.669412	-0.862036	-0.705032	-0.705192	-1.36056	1.26447	0.91017	
-2.02479	1.76261	-1.06398	0.311424	1.54126	0.760775	0.850276	-2.42221	0.689144	-0.964335	-0.744255	-0.665837	-1.38854	1.32146	0.937952	
-2.11083	1.71942	-1.05141	0.265276	1.54672	0.755765	0.832505	-2.50379	0.708877	-1.06663	-0.783478	-0.626483	-1.41652	1.37844	0.965734	
-2.19687	1.67623	-1.03885	0.219127	1.55218	0.750754	0.814733	-2.58537	0.728609	-1.16893	-0.822702	-0.587128	-1.4445	1.43542	0.993516	
-2.28291	1.63304	-1.02629	0.172978	1.55764	0.745744	0.796962	-2.66694	0.748341	-1.27123	-0.861925	-0.547773	-1.47248	1.4924	1.0213	
-2.20272	1.52925	-1.02919	0.159998	1.53901	0.705252	0.806478	-2.65982	0.689487	-1.28074	-0.793925	-0.541658	-1.37425	1.49125	1.02473	
-2.12252	1.42547	-1.03209	0.147019	1.52038	0.664761	0.815994	-2.65269	0.630632	-1.29024	-0.725926	-0.535544	-1.27601	1.49011	1.02817	
-2.04233	1.32168	-1.03499	0.134039	1.50176	0.624269	0.82551	-2.64556	0.571777	-1.29974	-0.657926	-0.529429	-1.17778	1.48897	1.0316	
-1.96213	1.21789	-1.03788	0.121059	1.48313	0.583777	0.835026	-2.63843	0.512923	-1.30925	-0.589927	-0.523314	-1.07954	1.48782	1.03504	
-1.88194	1.11411	-1.04078	0.10808	1.4645	0.543285	0.844542	-2.6313	0.454068	-1.31875	-0.521927	-0.5172	-0.981304	1.48668	1.03847	
-1.80174	1.01032	-1.04368	0.0951	1.44588	0.502794	0.854059	-2.62417	0.395213	-1.32825	-0.453928	-0.511085	-0.883069	1.48554	1.04191	
-1.72155	0.906531	-1.04658	0.0821203	1.42725	0.462302	0.863575	-2.61704	0.336359	-1.33776	-0.385928	-0.50497	-0.784833	1.48439	1.04534	
-1.64135	0.802743	-1.04948	0.0691406	1.40862	0.42181	0.873091	-2.60991	0.277504	-1.34726	-0.317929	-0.498856	-0.686597	1.48325	1.04877	
-1.56116	0.698956	-1.05238	0.0561609	1.39	0.381319	0.882607	-2.60278	0.218649	-1.35676	-0.249929	-0.492741	-0.588362	1.48211	1.05221	
-1.48096	0.595169	-1.05527	0.0431812	1.37137	0.340827	0.892123	-2.59565	0.159795	-1.36627	-0.18193	-0.486627	-0.490126	1.48096	1.05564	
-1.40077	0.491381	-1.05817	0.0302015	1.35274	0.300335	0.901639	-2.58852	0.10094	-1.37577	-0.11393	-0.480512	-0.39189	1.47982	1.05908	
-1.32058	0.387594	-1.06107	0.0172218	1.33412	0.259844	0.911155	-2.58139	0.0420854	-1.38527	-0.0459308	-0.474397	-0.293655	1.47868	1.06251	
-1.24038	0.283807	-1.06397	0.00424211	1.31549	0.219352	0.920671	-2.57426	-0.0167692	-1.39478	0.0220687	-0.468283	-0.195419	1.47753	1.06595	
-1.16019	0.18002	-1.06687	-0.00873759	1.29686	0.17886	0.930187	-2.56713	-0.0756239	-1.40428	0.0900682	-0.462168	-0.0971833	1.47639	1.06938	
-1.07999	0.0762322	-1.06977	-0.0217173	1.27824	0.138369	0.939703	-2.56	-0.134479	-1.41378	0.158068	-0.456053	0.00105243	1.47525	1.07282	
-0.999797	-0.0275551	-1.07266	-0.034697	1.25961	0.0978768	0.94922	-2.55287	-0.193333	-1.42329	0.226067	-0.449939	0.0992881	1.4741	1.07625	
-0.919602	-0.131342	-1.07556	-0.0476767	1.24098	0.0573852	0.958736	-2.54574	-0.252188	-1.43279	0.294067	-0.443824	0.197524	1.47296	1.07969	
-0.839408	-0.23513	-1.07846	-0.0606564	1.22236	0.0168935	0.968252	-2.53861	-0.311042	-1.44229	0.362066	-0.437709	0.295759	1.47182	1.08312	
