-1.55169	-0.106782	1.30065	1.69791	-1.43383	1.29849	-1.69826	0.190575	-0.0247312	1.228	1.80405	-1.26603	1.28464	-1.91324	-0.225104	
-1.55169	-0.123328	1.29758	1.70224	-1.43942	1.29388	-1.70085	0.123356	-0.0405956	1.22636	1.80778	-1.27384	1.28198	-1.9134	-0.156535	
-1.55169	-0.139874	1.29452	1.70657	-1.44501	1.28927	-1.70345	0.0561374	-0.0564601	1.22472	1.8115	-1.28164	1.27932	-1.91356	-0.0879658	
-1.55169	-0.156419	1.29145	1.71089	-1.45059	1.28465	-1.70604	-0.0110812	-0.0723245	1.22308	1.81523	-1.28945	1.27665	-1.91372	-0.0193967	
-1.55169	-0.172965	1.28839	1.71522	-1.45618	1.28004	-1.70864	-0.0782998	-0.0881889	1.22144	1.81896	-1.29726	1.27399	-1.91388	0.0491725	
-1.55169	-0.189511	1.28533	1.71955	-1.46177	1.27542	-1.71123	-0.145518	-0.104053	1.2198	1.82269	-1.30507	1.27133	-1.91405	0.117742	
-1.55169	-0.206057	1.28226	1.72387	-1.46736	1.27081	-1.71383	-0.212737	-0.119918	1.21817	1.82642	-1.31287	1.26866	-1.91421	0.186311	
-1.55169	-0.222603	1.2792	1.7282	-1.47295	1.2662	-1.71642	-0.279956	-0.135782	1.21653	1.83015	-1.32068	1.266	-1.91437	0.25488	
-1.55169	-0.239148	1.27613	1.73253	-1.47854	1.26158	-1.71902	-0.347174	-0.151647	1.21489	1.83388	-1.32849	1.26334	-1.91453	0.323449	
-1.55169	-0.255694	1.27307	1.73685	-1.48412	1.25697	-1.72161	-0.414393	-0.167511	1.21325	1.83761	-1.3363	1.26068	-1.91469	0.392018	
-1.55169	-0.27224	1.27001	1.74118	-1.48971	1.25236	-1.72421	-0.481611	-0.183376	1.21161	1.84134	-1.3441	1.25801	-1.91485	0.460587	
-1.55169	-0.288786	1.26694	1.74551	-1.4953	1.24774	-1.7268	-0.54883	-0.19924	1.20997	1.84507	-1.35191	1.25535	-1.91501	0.529157	
-1.55169	-0.305332	1.26388	1.74983	-1.50089	1.24313	-1.7294	-0.616048	-0.215104	1.20833	1.84879	-1.35972	1.25269	-1.91517	0.597726	
-1.55169	-0.321877	1.26082	1.75416	-1.50648	1.23852	-1.73199	-0.683267	-0.230969	1.20669	1.85252	-1.36753	1.25003	-1.91534	0.666295	
-1.55169	-0.338423	1.25775	1.75849	-1.51207	1.2339	-1.73459	-0.750486	-0.246833	1.20505	1.85625	-1.37533	1.24736	-1.9155	0.734864	
-1.55169	-0.354969	1.25469	1.76281	-1.51766	1.22929	-1.73718	-0.817704	-0.262698	1.20341	1.85998	-1.38314	1.2447	-1.91566	0.803433	
-1.55169	-0.371515	1.25162	1.76714	-1.52324	1.22468	-1.73977	-0.884923	-0.278562	1.20177	1.86371	-1.39095	1.24204	-1.91582	0.872002	
-1.55169	-0.388061	1.24856	1.77147	-1.52883	1.22006	-1.74237	-0.952141	-0.294427	1.20013	1.86744	-1.39876	1.23937	-1.91598	0.940572	
-1.55169	-0.404606	1.2455	1.77579	-1.53442	1.21545	-1.74496	-1.01936	-0.310291	1.19849	1.87117	-1.40656	1.23671	-1.91614	1.00914	
-1.55169	-0.421152	1.24243	1.78012	-1.54001	1.21084	-1.74756	-1.08658	-0.326155	1.19685	1.8749	-1.41437	1.23405	-1.9163	1.07771	
-1.55169	-0.437698	1.23937	1.78445	-1.5456	1.20622	-1.75015	-1.1538	-0.34202	1.19521	1.87863	-1.42218	1.23139	-1.91646	1.14628	
-1.55169	-0.454244	1.23631	1.78877	-1.55119	1.20161	-1.75275	-1.22102	-0.357884	1.19357	1.88235	-1.42999	1.22872	-1.91662	1.21485	
-1.5517	-0.47079	1.23324	1.7931	-1.55677	1.197	-1.75534	-1.28823	-0.373749	1.19193	1.88608	-1.43779	1.22606	-1.91679	1.28342	
-1.5517	-0.487335	1.23018	1.79743	-1.56236	1.19238	-1.75794	-1.35545	-0.389613	1.19029	1.88981	-1.4456	1.2234	-1.91695	1.35199	
-1.5517	-0.503881	1.22711	1.80175	-1.56795	1.18777	-1.76053	-1.42267	-0.405478	1.18865	1.89354	-1.45341	1.22074	-1.91711	1.42056	
-1.5517	-0.520427	1.22405	1.80608	-1.57354	1.18316	-1.76313	-1.48989	-0.421342	1.18701	1.89727	-1.46122	1.21807	-1.91727	1.48912	
-1.5517	-0.536973	1.22099	1.81041	-1.57913	1.17854	-1.76572	-1.55711	-0.437207	1.18537	1.901	-1.46902	1.21541	-1.91743	1.55769	
-1.5517	-0.553518	1.21792	1.81473	-1.58472	1.17393	-1.76832	-1.62433	-0.453071	1.18373	1.90473	-1.47683	1.21275	-1.91759	1.62626	
-1.5517	-0.570064	1.21486	1.81906	-1.5903	1.16932	-1.77091	-1.69155	-0.468935	1.18209	1.90846	-1.48464	1.21008	-1.91775	1.69483	
-1.5517	-0.58661	1.21179	1.82339	-1.59589	1.1647	-1.77351	-1.75876	-0.4848	1.18046	1.91219	-1.49245	1.20742	-1.91791	1.7634	
-1.5517	-0.603156	1.20873	1.82771	-1.60148	1.16009	-1.7761	-1.82598	-0.500664	1.17882	1.91591	-1.50025	1.20476	-1.91807	1.83197	
-1.5517	-0.619702	1.20567	1.83204	-1.60707	1.15548	-1.7787	-1.8932	-0.516529	1.17718	1.91964	-1.50806	1.2021	-1.91824	1.90054	
-1.5517	-0.636247	1.2026	1.83637	-1.61266	1.15086	-1.78129	-1.96042	-0.532393	1.17554	1.92337	-1.51587	1.19943	-1.9184	1.96911	
-1.5517	-0.652793	1.19954	1.84069	-1.61825	1.14625	-1.78389	-2.02764	-0.548258	1.1739	1.9271	-1.52368	1.19677	-1.91856	2.03768	
-1.5517	-0.669339	1.19648	1.84502	-1.62384	1.14164	-1.78648	-2.09486	-0.564122	1.17226	1.93083	-1.53148	1.19411	-1.91872	2.10625	
-1.5517	-0.685885	1.19341	1.84935	-1.62942	1.13702	-1.78908	-2.16208	-0.579986	1.17062	1.93456	-1.53929	1.19145	-1.91888	2.17482	
