-1.55169	-0.106782	1.30065	1.69791	-1.43383	1.29849	-1.69826	0.190575	-0.0247312	1.228	1.80405	-1.26603	1.28464	-1.91324	-0.225104	
-1.54654	-0.0871648	1.27383	1.66204	-1.41615	1.28793	-1.6721	0.171481	-0.046431	1.20579	1.76038	-1.25082	1.29811	-1.89825	-0.179838	
-1.5414	-0.0675474	1.24701	1.62616	-1.39848	1.27736	-1.64595	0.152388	-0.0681309	1.18357	1.71671	-1.23561	1.31159	-1.88326	-0.134572	
-1.53625	-0.0479301	1.22019	1.59028	-1.38081	1.2668	-1.6198	0.133294	-0.0898307	1.16135	1.67305	-1.22039	1.32506	-1.86827	-0.0893054	
-1.53111	-0.0283128	1.19338	1.55441	-1.36313	1.25623	-1.59365	0.114201	-0.111531	1.13913	1.62938	-1.20518	1.33853	-1.85327	-0.0440392	
-1.52596	-0.00869545	1.16656	1.51853	-1.34546	1.24567	-1.56749	0.0951072	-0.13323	1.11692	1.58571	-1.18997	1.352	-1.83828	0.00122709	
-1.52082	0.0109219	1.13974	1.48265	-1.32778	1.2351	-1.54134	0.0760138	-0.15493	1.0947	1.54205	-1.17476	1.36548	-1.82329	0.0464933	
-1.51567	0.0305392	1.11293	1.44678	-1.31011	1.22454	-1.51519	0.0569203	-0.17663	1.07248	1.49838	-1.15955	1.37895	-1.8083	0.0917596	
-1.51053	0.0501565	1.08611	1.4109	-1.29243	1.21397	-1.48903	0.0378268	-0.19833	1.05027	1.45471	-1.14434	1.39242	-1.79331	0.137026	
-1.50538	0.0697739	1.05929	1.37503	-1.27476	1.20341	-1.46288	0.0187334	-0.22003	1.02805	1.41105	-1.12913	1.4059	-1.77832	0.182292	
-1.50024	0.0893912	1.03248	1.33915	-1.25708	1.19284	-1.43673	-0.000360113	-0.24173	1.00583	1.36738	-1.11391	1.41937	-1.76333	0.227558	
-1.49509	0.109009	1.00566	1.30327	-1.23941	1.18228	-1.41057	-0.0194536	-0.263429	0.983613	1.32371	-1.0987	1.43284	-1.74833	0.272825	
-1.48995	0.128626	0.978843	1.2674	-1.22173	1.17172	-1.38442	-0.038547	-0.285129	0.961396	1.28005	-1.08349	1.44632	-1.73334	0.318091	
-1.4848	0.148243	0.952026	1.23152	-1.20406	1.16115	-1.35827	-0.0576405	-0.306829	0.939179	1.23638	-1.06828	1.45979	-1.71835	0.363357	
-1.47966	0.167861	0.925209	1.19564	-1.18638	1.15059	-1.33212	-0.076734	-0.328529	0.916962	1.19271	-1.05307	1.47326	-1.70336	0.408623	
-1.47454	0.187394	0.898507	1.15992	-1.16879	1.14007	-1.30607	-0.095746	-0.350136	0.894839	1.14923	-1.03792	1.48668	-1.68843	0.453697	
-1.46941	0.206928	0.871804	1.1242	-1.15119	1.12955	-1.28003	-0.114758	-0.371744	0.872717	1.10575	-1.02278	1.50009	-1.6735	0.49877	
-1.46429	0.226462	0.845102	1.08848	-1.13359	1.11903	-1.25399	-0.13377	-0.393351	0.850594	1.06227	-1.00763	1.51351	-1.65858	0.543843	
-1.45917	0.245995	0.818399	1.05275	-1.11599	1.10851	-1.22795	-0.152782	-0.414958	0.828472	1.01879	-0.992483	1.52692	-1.64365	0.588916	
-1.45404	0.265529	0.791697	1.01703	-1.09839	1.09799	-1.20191	-0.171794	-0.436566	0.806349	0.975312	-0.977336	1.54034	-1.62872	0.633989	
-1.44892	0.285063	0.764994	0.981305	-1.08079	1.08747	-1.17587	-0.190806	-0.458173	0.784227	0.931832	-0.962189	1.55375	-1.61379	0.679063	
-1.4438	0.304596	0.738292	0.945582	-1.06319	1.07695	-1.14983	-0.209818	-0.47978	0.762104	0.888352	-0.947043	1.56717	-1.59887	0.724136	
-1.43868	0.32413	0.711589	0.909859	-1.04559	1.06643	-1.12379	-0.22883	-0.501387	0.739982	0.844871	-0.931896	1.58058	-1.58394	0.769209	
-1.43401	0.341903	0.687293	0.877355	-1.02958	1.05686	-1.10009	-0.246129	-0.521048	0.719853	0.805309	-0.918115	1.59279	-1.57036	0.81022	
-1.42935	0.359677	0.662997	0.844851	-1.01356	1.04729	-1.0764	-0.263428	-0.540708	0.699724	0.765747	-0.904333	1.605	-1.55677	0.851232	
-1.42469	0.37745	0.638701	0.812347	-0.997552	1.03771	-1.0527	-0.280726	-0.560368	0.679596	0.726185	-0.890552	1.6172	-1.54319	0.892243	
-1.42003	0.395223	0.614405	0.779843	-0.981538	1.02814	-1.02901	-0.298025	-0.580028	0.659467	0.686623	-0.87677	1.62941	-1.52961	0.933254	
-1.41537	0.412997	0.590109	0.747339	-0.965525	1.01857	-1.00531	-0.315324	-0.599688	0.639338	0.647061	-0.862989	1.64162	-1.51603	0.974265	
-1.41071	0.43077	0.565813	0.714836	-0.949512	1.009	-0.981618	-0.332623	-0.619348	0.619209	0.607499	-0.849207	1.65382	-1.50245	1.01528	
-1.40605	0.448543	0.541517	0.682332	-0.933499	0.999427	-0.957923	-0.349921	-0.639008	0.59908	0.567937	-0.835425	1.66603	-1.48886	1.05629	
-1.40111	0.467346	0.515813	0.647945	-0.916558	0.989301	-0.932856	-0.368225	-0.659808	0.577785	0.526083	-0.820846	1.67894	-1.47449	1.09968	
