-1.55169	-0.103588	1.29079	1.70739	-1.48568	1.28674	-1.7076	-3.0239	-0.0151417	1.22785	1.81457	-1.30063	1.26594	-1.91463	-2.97141	
-1.5113	-0.0979108	1.28466	1.70327	-1.45665	1.30254	-1.7037	-2.96937	-0.0304084	1.23177	1.79795	-1.29147	1.25148	-1.91285	-2.914	
-1.47091	-0.0922331	1.27853	1.69915	-1.42763	1.31835	-1.6998	-2.91484	-0.0456751	1.23569	1.78133	-1.28232	1.23701	-1.91107	-2.85659	
-1.43052	-0.0865555	1.2724	1.69503	-1.3986	1.33415	-1.69589	-2.8603	-0.0609418	1.23961	1.76472	-1.27316	1.22254	-1.90929	-2.79917	
-1.39013	-0.0808779	1.26626	1.69091	-1.36958	1.34995	-1.69199	-2.80577	-0.0762085	1.24353	1.7481	-1.264	1.20807	-1.90751	-2.74176	
-1.34974	-0.0752002	1.26013	1.68679	-1.34055	1.36576	-1.68809	-2.75124	-0.0914752	1.24745	1.73148	-1.25485	1.1936	-1.90573	-2.68435	
-1.30935	-0.0695226	1.254	1.68266	-1.31152	1.38156	-1.68419	-2.69671	-0.106742	1.25137	1.71487	-1.24569	1.17913	-1.90395	-2.62693	
-1.26896	-0.0638449	1.24787	1.67854	-1.2825	1.39736	-1.68028	-2.64218	-0.122009	1.25528	1.69825	-1.23653	1.16466	-1.90217	-2.56952	
-1.22857	-0.0581673	1.24174	1.67442	-1.25347	1.41317	-1.67638	-2.58764	-0.137275	1.2592	1.68163	-1.22737	1.1502	-1.9004	-2.5121	
-1.18818	-0.0524896	1.23561	1.6703	-1.22445	1.42897	-1.67248	-2.53311	-0.152542	1.26312	1.66502	-1.21822	1.13573	-1.89862	-2.45469	
-1.14779	-0.046812	1.22948	1.66618	-1.19542	1.44477	-1.66858	-2.47858	-0.167809	1.26704	1.6484	-1.20906	1.12126	-1.89684	-2.39728	
-1.1074	-0.0411343	1.22334	1.66205	-1.16639	1.46058	-1.66467	-2.42405	-0.183076	1.27096	1.63178	-1.1999	1.10679	-1.89506	-2.33986	
-1.06701	-0.0354567	1.21721	1.65793	-1.13737	1.47638	-1.66077	-2.36952	-0.198342	1.27488	1.61517	-1.19075	1.09232	-1.89328	-2.28245	
-1.02662	-0.0297791	1.21108	1.65381	-1.10834	1.49218	-1.65687	-2.31499	-0.213609	1.2788	1.59855	-1.18159	1.07785	-1.8915	-2.22504	
-0.986231	-0.0241014	1.20495	1.64969	-1.07932	1.50799	-1.65297	-2.26045	-0.228876	1.28272	1.58193	-1.17243	1.06338	-1.88972	-2.16762	
-0.945841	-0.0184238	1.19882	1.64557	-1.05029	1.52379	-1.64907	-2.20592	-0.244142	1.28664	1.56532	-1.16327	1.04892	-1.88794	-2.11021	
-0.905452	-0.0127461	1.19269	1.64144	-1.02126	1.53959	-1.64516	-2.15139	-0.259409	1.29056	1.5487	-1.15412	1.03445	-1.88616	-2.0528	
-0.865062	-0.00706848	1.18656	1.63732	-0.992237	1.5554	-1.64126	-2.09686	-0.274676	1.29448	1.53208	-1.14496	1.01998	-1.88439	-1.99538	
-0.824672	-0.00139083	1.18042	1.6332	-0.963211	1.5712	-1.63736	-2.04233	-0.289943	1.29839	1.51547	-1.1358	1.00551	-1.88261	-1.93797	
-0.784282	0.00428681	1.17429	1.62908	-0.934185	1.58701	-1.63346	-1.98779	-0.305209	1.30231	1.49885	-1.12665	0.991042	-1.88083	-1.88056	
-0.743892	0.00996446	1.16816	1.62496	-0.905158	1.60281	-1.62955	-1.93326	-0.320476	1.30623	1.48223	-1.11749	0.976574	-1.87905	-1.82314	
-0.703502	0.0156421	1.16203	1.62084	-0.876132	1.61861	-1.62565	-1.87873	-0.335743	1.31015	1.46562	-1.10833	0.962105	-1.87727	-1.76573	
-0.663112	0.0213197	1.1559	1.61671	-0.847106	1.63442	-1.62175	-1.8242	-0.351009	1.31407	1.449	-1.09917	0.947637	-1.87549	-1.70832	
-0.622722	0.0269974	1.14977	1.61259	-0.81808	1.65022	-1.61785	-1.76967	-0.366276	1.31799	1.43238	-1.09002	0.933168	-1.87371	-1.6509	
-0.582332	0.032675	1.14364	1.60847	-0.789054	1.66602	-1.61395	-1.71514	-0.381543	1.32191	1.41577	-1.08086	0.9187	-1.87193	-1.59349	
-0.541942	0.0383527	1.1375	1.60435	-0.760028	1.68183	-1.61004	-1.6606	-0.396809	1.32583	1.39915	-1.0717	0.904231	-1.87016	-1.53608	
-0.501553	0.0440303	1.13137	1.60023	-0.731002	1.69763	-1.60614	-1.60607	-0.412076	1.32975	1.38253	-1.06254	0.889763	-1.86838	-1.47866	
-0.461163	0.049708	1.12524	1.5961	-0.701976	1.71343	-1.60224	-1.55154	-0.427343	1.33367	1.36592	-1.05339	0.875294	-1.8666	-1.42125	
-0.420773	0.0553856	1.11911	1.59198	-0.672949	1.72924	-1.59834	-1.49701	-0.44261	1.33759	1.3493	-1.04423	0.860826	-1.86482	-1.36384	
-0.380383	0.0610633	1.11298	1.58786	-0.643923	1.74504	-1.59443	-1.44248	-0.457876	1.3415	1.33268	-1.03507	0.846357	-1.86304	-1.30642	
-0.339993	0.0667409	1.10685	1.58374	-0.614897	1.76084	-1.59053	-1.38794	-0.473143	1.34542	1.31607	-1.02592	0.831889	-1.86126	-1.24901	
-0.299603	0.0724185	1.10072	1.57962	-0.585871	1.77665	-1.58663	-1.33341	-0.48841	1.34934	1.29945	-1.01676	0.81742	-1.85948	-1.1916	
-0.259213	0.0780962	1.09458	1.5755	-0.556845	1.79245	-1.58273	-1.27888	-0.503676	1.35326	1.28283	-1.0076	0.802952	-1.8577	-1.13418	
-0.218823	0.0837738	1.08845	1.57137	-0.527819	1.80825	-1.57882	-1.22435	-0.518943	1.35718	1.26622	-0.998445	0.788483	-1.85593	-1.07677	
-0.178433	0.0894515	1.08232	1.56725	-0.498793	1.82406	-1.57492	-1.16982	-0.53421	1.3611	1.2496	-0.989287	0.774015	-1.85415	-1.01936	
-0.138043	0.0951291	1.07619	1.56313	-0.469767	1.83986	-1.57102	-1.11529	-0.549477	1.36502	1.23298	-0.98013	0.759546	-1.85237	-0.961942	
-0.0976536	0.100807	1.07006	1.55901	-0.44074	1.85566	-1.56712	-1.06075	-0.564743	1.36894	1.21637	-0.970973	0.745078	-1.85059	-0.904528	
-0.0572637	0.106484	1.06393	1.55489	-0.411714	1.87147	-1.56322	-1.00622	-0.58001	1.37286	1.19975	-0.961816	0.730609	-1.84881	-0.847115	
-0.0168738	0.112162	1.0578	1.55076	-0.382688	1.88727	-1.55931	-0.95169	-0.595277	1.37678	1.18314	-0.952659	0.716141	-1.84703	-0.789701	
0.0235161	0.11784	1.05166	1.54664	-0.353662	1.90308	-1.55541	-0.897158	-0.610543	1.3807	1.16652	-0.943502	0.701672	-1.84525	-0.732288	
0.063906	0.123517	1.04553	1.54252	-0.324636	1.91888	-1.55151	-0.842626	-0.62581	1.38461	1.1499	-0.934344	0.687204	-1.84347	-0.674875	
0.104296	0.129195	1.0394	1.5384	-0.29561	1.93468	-1.54761	-0.788094	-0.641077	1.38853	1.13329	-0.925187	0.672735	-1.8417	-0.617461	
0.144686	0.134873	1.03327	1.53428	-0.266584	1.95049	-1.5437	-0.733562	-0.656344	1.39245	1.11667	-0.91603	0.658267	-1.83992	-0.560048	
0.185076	0.14055	1.02714	1.53015	-0.237557	1.96629	-1.5398	-0.67903	-0.67161	1.39637	1.10005	-0.906873	0.643798	-1.83814	-0.502634	
0.225466	0.146228	1.02101	1.52603	-0.208531	1.98209	-1.5359	-0.624499	-0.686877	1.40029	1.08344	-0.897716	0.62933	-1.83636	-0.445221	
0.265855	0.151906	1.01488	1.52191	-0.179505	1.9979	-1.532	-0.569967	-0.702144	1.40421	1.06682	-0.888559	0.614861	-1.83458	-0.387807	
0.306245	0.157583	1.00874	1.51779	-0.150479	2.0137	-1.5281	-0.515435	-0.71741	1.40813	1.0502	-0.879401	0.600393	-1.8328	-0.330394	
0.346635	0.163261	1.00261	1.51367	-0.121453	2.0295	-1.52419	-0.460903	-0.732677	1.41205	1.03359	-0.870244	0.585924	-1.83102	-0.27298	
0.387025	0.168938	0.996481	1.50955	-0.0924268	2.04531	-1.52029	-0.406371	-0.747944	1.41597	1.01697	-0.861087	0.571456	-1.82924	-0.215567	
