0.501108	2.22796	-0.543603	-1.36357	-1.9364	1.01402	-1.13042	-2.74647	-0.0336104	1.90828	0.798275	-0.619269	0.838234	-1.30724	-0.420517	
0.488786	2.22662	-0.466088	-1.3237	-1.92708	0.91915	-1.08413	-2.69979	0.054457	1.88955	0.752237	-0.601078	0.780531	-1.33058	-0.433394	
0.476464	2.22529	-0.388573	-1.28382	-1.91777	0.824281	-1.03784	-2.6531	0.142524	1.87083	0.706199	-0.582888	0.722828	-1.35391	-0.446271	
0.464143	2.22395	-0.311059	-1.24395	-1.90845	0.729412	-0.991542	-2.60641	0.230592	1.8521	0.660161	-0.564697	0.665126	-1.37725	-0.459147	
0.451821	2.22262	-0.233544	-1.20407	-1.89914	0.634543	-0.945248	-2.55973	0.318659	1.83338	0.614123	-0.546507	0.607423	-1.40059	-0.472024	
0.439499	2.22128	-0.156029	-1.1642	-1.88982	0.539673	-0.898955	-2.51304	0.406727	1.81465	0.568085	-0.528316	0.54972	-1.42393	-0.484901	
0.427177	2.21995	-0.0785143	-1.12432	-1.8805	0.444804	-0.852661	-2.46636	0.494794	1.79593	0.522047	-0.510126	0.492017	-1.44727	-0.497777	
0.414856	2.21862	-0.000999564	-1.08445	-1.87119	0.349935	-0.806367	-2.41967	0.582861	1.7772	0.47601	-0.491935	0.434315	-1.47061	-0.510654	
0.402534	2.21728	0.0765152	-1.04457	-1.86187	0.255066	-0.760073	-2.37299	0.670929	1.75847	0.429972	-0.473744	0.376612	-1.49395	-0.523531	
0.390212	2.21595	0.15403	-1.0047	-1.85256	0.160197	-0.71378	-2.3263	0.758996	1.73975	0.383934	-0.455554	0.318909	-1.51728	-0.536407	
0.377891	2.21461	0.231545	-0.964822	-1.84324	0.0653276	-0.667486	-2.27962	0.847064	1.72102	0.337896	-0.437363	0.261207	-1.54062	-0.549284	
0.365569	2.21328	0.309059	-0.924947	-1.83392	-0.0295415	-0.621192	-2.23293	0.935131	1.7023	0.291858	-0.419173	0.203504	-1.56396	-0.56216	
0.353247	2.21194	0.386574	-0.885072	-1.82461	-0.124411	-0.574899	-2.18625	1.0232	1.68357	0.24582	-0.400982	0.145801	-1.5873	-0.575037	
0.340925	2.21061	0.464089	-0.845197	-1.81529	-0.21928	-0.528605	-2.13956	1.11127	1.66485	0.199782	-0.382792	0.0880986	-1.61064	-0.587914	
0.328604	2.20927	0.541604	-0.805322	-1.80598	-0.314149	-0.482311	-2.09288	1.19933	1.64612	0.153744	-0.364601	0.0303959	-1.63398	-0.60079	
0.316282	2.20794	0.619118	-0.765447	-1.79666	-0.409018	-0.436017	-2.04619	1.2874	1.62739	0.107706	-0.346411	-0.0273068	-1.65731	-0.613667	
0.30396	2.2066	0.696633	-0.725572	-1.78734	-0.503887	-0.389724	-1.9995	1.37547	1.60867	0.0616685	-0.32822	-0.0850095	-1.68065	-0.626544	
0.291638	2.20527	0.774148	-0.685697	-1.77803	-0.598756	-0.34343	-1.95282	1.46354	1.58994	0.0156306	-0.31003	-0.142712	-1.70399	-0.63942	
0.280638	2.20399	0.84367	-0.649866	-1.76948	-0.683425	-0.302061	-1.9112	1.54223	1.57306	-0.02541	-0.293719	-0.194212	-1.72498	-0.650877	
0.280089	2.20391	0.847198	-0.648036	-1.76902	-0.687669	-0.299982	-1.90912	1.54619	1.57219	-0.0274649	-0.292894	-0.196793	-1.72604	-0.651448	
0.294178	2.13215	0.85653	-0.636444	-1.74104	-0.663786	-0.331111	-1.91487	1.54894	1.49789	-0.0857731	-0.30466	-0.189638	-1.7032	-0.630502	
0.308267	2.06038	0.865862	-0.624853	-1.71306	-0.639903	-0.36224	-1.92061	1.5517	1.42359	-0.144081	-0.316426	-0.182484	-1.68036	-0.609555	
0.328843	1.95558	0.879344	-0.608041	-1.67221	-0.604871	-0.407795	-1.92908	1.55555	1.31508	-0.229196	-0.333629	-0.171957	-1.64695	-0.578911	
0.349419	1.85078	0.892826	-0.591229	-1.63137	-0.569838	-0.453349	-1.93756	1.5594	1.20658	-0.314311	-0.350831	-0.16143	-1.61354	-0.548268	
0.369995	1.74598	0.906308	-0.574418	-1.59052	-0.534805	-0.498903	-1.94603	1.56325	1.09807	-0.399425	-0.368033	-0.150904	-1.58013	-0.517624	
0.390571	1.64118	0.91979	-0.557606	-1.54968	-0.499772	-0.544457	-1.9545	1.5671	0.98957	-0.48454	-0.385236	-0.140377	-1.54672	-0.48698	
0.411147	1.53637	0.933272	-0.540794	-1.50883	-0.464739	-0.590012	-1.96297	1.57095	0.881065	-0.569654	-0.402438	-0.12985	-1.5133	-0.456336	
0.431723	1.43157	0.946754	-0.523982	-1.46799	-0.429706	-0.635566	-1.97144	1.57481	0.772561	-0.654769	-0.41964	-0.119323	-1.47989	-0.425692	
0.452299	1.32677	0.960236	-0.507171	-1.42715	-0.394673	-0.68112	-1.97991	1.57866	0.664057	-0.739883	-0.436843	-0.108796	-1.44648	-0.395048	
0.472876	1.22197	0.973718	-0.490359	-1.3863	-0.35964	-0.726675	-1.98838	1.58251	0.555552	-0.824998	-0.454045	-0.0982696	-1.41307	-0.364404	
0.493452	1.11716	0.9872	-0.473547	-1.34546	-0.324607	-0.772229	-1.99685	1.58636	0.447048	-0.910113	-0.471248	-0.0877427	-1.37966	-0.33376	
0.514028	1.01236	1.00068	-0.456735	-1.30461	-0.289574	-0.817783	-2.00532	1.59021	0.338544	-0.995227	-0.48845	-0.0772159	-1.34625	-0.303116	
0.534604	0.907559	1.01416	-0.439924	-1.26377	-0.254541	-0.863337	-2.01379	1.59406	0.230039	-1.08034	-0.505652	-0.0666891	-1.31284	-0.272472	
0.55518	0.802757	1.02765	-0.423112	-1.22292	-0.219508	-0.908892	-2.02226	1.59791	0.121535	-1.16546	-0.522855	-0.0561623	-1.27943	-0.241828	
0.575756	0.697954	1.04113	-0.4063	-1.18208	-0.184476	-0.954446	-2.03073	1.60177	0.0130306	-1.25057	-0.540057	-0.0456355	-1.24602	-0.211184	
0.596332	0.593152	1.05461	-0.389488	-1.14124	-0.149443	-1	-2.0392	1.60562	-0.0954737	-1.33569	-0.557259	-0.0351087	-1.21261	-0.18054	
0.616908	0.48835	1.06809	-0.372677	-1.10039	-0.11441	-1.04555	-2.04767	1.60947	-0.203978	-1.4208	-0.574462	-0.0245819	-1.1792	-0.149896	
0.637484	0.383548	1.08157	-0.355865	-1.05955	-0.0793768	-1.09111	-2.05614	1.61332	-0.312482	-1.50591	-0.591664	-0.014055	-1.14579	-0.119253	
0.65806	0.278745	1.09506	-0.339053	-1.0187	-0.0443439	-1.13666	-2.06461	1.61717	-0.420987	-1.59103	-0.608867	-0.00352822	-1.11237	-0.0886086	
0.678636	0.173943	1.10854	-0.322241	-0.977859	-0.00931099	-1.18222	-2.07308	1.62102	-0.529491	-1.67614	-0.626069	0.0069986	-1.07896	-0.0579647	
0.699212	0.0691407	1.12202	-0.305429	-0.937014	0.0257219	-1.22777	-2.08155	1.62488	-0.637995	-1.76126	-0.643271	0.0175254	-1.04555	-0.0273208	
0.719788	-0.0356616	1.1355	-0.288618	-0.89617	0.0607548	-1.27333	-2.09002	1.62873	-0.7465	-1.84637	-0.660474	0.0280522	-1.01214	0.00332313	
0.740364	-0.140464	1.14898	-0.271806	-0.855326	0.0957878	-1.31888	-2.09849	1.63258	-0.855004	-1.93149	-0.677676	0.038579	-0.978731	0.0339671	
0.76094	-0.245266	1.16247	-0.254994	-0.814481	0.130821	-1.36443	-2.10696	1.63643	-0.963508	-2.0166	-0.694878	0.0491059	-0.94532	0.064611	
0.781516	-0.350068	1.17595	-0.238182	-0.773637	0.165854	-1.40999	-2.11543	1.64028	-1.07201	-2.10172	-0.712081	0.0596327	-0.91191	0.0952549	
0.802092	-0.454871	1.18943	-0.221371	-0.732793	0.200886	-1.45554	-2.1239	1.64413	-1.18052	-2.18683	-0.729283	0.0701595	-0.878499	0.125899	
0.822668	-0.559673	1.20291	-0.204559	-0.691948	0.235919	-1.5011	-2.13237	1.64799	-1.28902	-2.27195	-0.746486	0.0806863	-0.845088	0.156543	
0.843244	-0.664475	1.21639	-0.187747	-0.651104	0.270952	-1.54665	-2.14084	1.65184	-1.39753	-2.35706	-0.763688	0.0912131	-0.811677	0.187187	
0.834789	-0.638904	1.22498	-0.196379	-0.69594	0.242317	-1.48624	-2.0797	1.65975	-1.36851	-2.26415	-0.68169	0.186793	-0.834999	0.24065	
