0.785398	0.785398	-1.5708	-1.5708	0	0	0	0.785398	0.785398	-1.5708	-1.5708	0	0	0	
0.801413	0.789237	-1.58461	-1.55342	-0.0291368	-0.0104646	0.0253265	0.741115	0.795164	-1.52139	-1.53637	0.0142939	-0.00480931	-0.0229696	
0.886082	0.786662	-1.60806	-1.56214	-0.0321409	-0.00849149	0.0314475	0.775991	0.794496	-1.49304	-1.52759	0.0117277	-0.00171733	-0.0183372	
0.97064	0.784718	-1.62897	-1.56666	-0.0337555	-0.00790662	0.0366152	0.810124	0.794093	-1.46149	-1.51688	0.008041	0.00241469	-0.0126518	
0.977814	0.781909	-1.5988	-1.54684	-0.0485026	-0.00147495	0.0533801	0.827448	0.790011	-1.44225	-1.4957	0.0341532	0.00346366	-0.0327318	
1.06201	0.779874	-1.62472	-1.55755	-0.0523867	0.000525795	0.0607522	0.859906	0.789457	-1.41448	-1.48881	0.027341	0.00690373	-0.0228198	
1.14394	0.777135	-1.65034	-1.56456	-0.0611493	-0.000741169	0.0738973	0.891303	0.792523	-1.38749	-1.48231	0.0113516	0.010892	-0.00648878	
1.14578	0.766286	-1.62553	-1.53394	-0.0496972	0.00085242	0.074699	0.867657	0.792296	-1.3364	-1.4532	-0.00965244	0.0230933	0.0215517	
1.22456	0.767057	-1.65631	-1.54369	-0.0640754	-0.00291162	0.092602	0.896314	0.792283	-1.31409	-1.45502	-0.0289974	0.0295968	0.0423865	
1.26423	0.756273	-1.62229	-1.55058	-0.0815978	0.0319438	0.111409	0.939581	0.784693	-1.2871	-1.4129	-0.0226358	0.0122861	0.0580021	
1.26719	0.755408	-1.61947	-1.55103	-0.0827767	0.0346296	0.112904	0.942777	0.783816	-1.28477	-1.40992	-0.0220636	0.0112573	0.0593327	
1.27805	0.766983	-1.66193	-1.54341	-0.0724679	-0.000472794	0.102271	0.923266	0.791789	-1.29174	-1.44273	-0.0423729	0.0295259	0.0603763	
1.35233	0.768617	-1.70618	-1.55934	-0.08696	-0.00901941	0.122042	0.942675	0.792733	-1.27716	-1.45796	-0.0599588	0.0403322	0.0766097	
1.40188	0.766856	-1.7255	-1.57872	-0.0849796	-0.00413467	0.11635	0.98419	0.803894	-1.29005	-1.4547	-0.0425256	0.0266547	0.0530325	
1.48329	0.767278	-1.75722	-1.59293	-0.0957315	-0.00548199	0.130087	1.02146	0.807962	-1.2754	-1.45509	-0.0527704	0.0278997	0.0632897	
1.53709	0.772012	-1.77248	-1.61699	-0.0762524	0.0114182	0.110871	1.03888	0.791841	-1.2551	-1.4511	-0.0112685	0.0275073	0.0396021	
1.6216	0.771752	-1.79628	-1.62842	-0.0742872	0.0150646	0.113596	1.07501	0.791844	-1.22891	-1.4444	-0.0131519	0.0299655	0.0477551	
1.6805	0.772057	-1.82286	-1.64021	-0.0574122	0.013361	0.0990235	1.10132	0.799065	-1.22174	-1.44401	-0.00245792	0.0287596	0.0344089	
1.76511	0.771786	-1.84972	-1.65137	-0.0577207	0.0154816	0.105293	1.13444	0.801212	-1.19532	-1.43794	-0.00604059	0.0318914	0.0433389	
1.84999	0.771666	-1.87324	-1.66052	-0.0570261	0.0176236	0.110335	1.17147	0.803529	-1.16951	-1.43092	-0.00452005	0.03475	0.0472664	
1.84918	0.792243	-1.88734	-1.6876	-0.0524315	0.0274336	0.092243	1.15929	0.788171	-1.17241	-1.43186	0.0444239	0.022249	0.00867064	
1.93398	0.793839	-1.91133	-1.69863	-0.05336	0.0308368	0.0986231	1.19324	0.789356	-1.14414	-1.42395	0.0479741	0.0244415	0.0123497	
