0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
-0.00778971	0.716935	1.2383	-1.50992	-1.48038	0.0602377	0.0265258	-0.0356762	0.749953	1.27332	-1.56024	-1.48784	0.060417	0.016488	-0.0612868	
-0.0155794	0.648471	1.21997	-1.44904	-1.38996	0.120475	0.0530515	-0.0713525	0.714508	1.29001	-1.54968	-1.40488	0.120834	0.032976	-0.122574	
-0.0233691	0.580008	1.20163	-1.38816	-1.29954	0.180713	0.0795773	-0.107029	0.679063	1.30669	-1.53912	-1.32193	0.181251	0.0494641	-0.18386	
-0.0311589	0.511544	1.1833	-1.32728	-1.20912	0.240951	0.106103	-0.142705	0.643618	1.32337	-1.52855	-1.23897	0.241668	0.0659521	-0.245147	
-0.0389486	0.443081	1.16496	-1.2664	-1.1187	0.301189	0.132629	-0.178381	0.608173	1.34006	-1.51799	-1.15601	0.302085	0.0824401	-0.306434	
-0.0467383	0.374617	1.14663	-1.20552	-1.02829	0.361426	0.159155	-0.214057	0.572728	1.35674	-1.50743	-1.07306	0.362502	0.0989281	-0.367721	
-0.0917217	0.341345	1.16395	-1.13886	-0.946204	0.341831	0.138332	-0.136735	0.536365	1.35171	-1.49933	-1.01301	0.412351	0.114586	-0.42761	
-0.136705	0.308072	1.18127	-1.0722	-0.864123	0.322236	0.117509	-0.0594122	0.500003	1.34667	-1.49123	-0.952957	0.4622	0.130244	-0.4875	
-0.181688	0.2748	1.19859	-1.00554	-0.782042	0.302641	0.0966864	0.0179104	0.463641	1.34163	-1.48313	-0.892907	0.512048	0.145902	-0.547389	
-0.226672	0.241527	1.21591	-0.938883	-0.699961	0.283046	0.0758636	0.095233	0.427279	1.3366	-1.47503	-0.832858	0.561897	0.161559	-0.607279	
-0.271655	0.208255	1.23323	-0.872224	-0.61788	0.26345	0.0550409	0.172556	0.390917	1.33156	-1.46693	-0.772808	0.611746	0.177217	-0.667168	
-0.316639	0.174982	1.25055	-0.805565	-0.535799	0.243855	0.0342181	0.249878	0.354555	1.32652	-1.45883	-0.712759	0.661595	0.192875	-0.727058	
-0.361622	0.14171	1.26787	-0.738906	-0.453718	0.22426	0.0133954	0.327201	0.318193	1.32149	-1.45073	-0.65271	0.711444	0.208533	-0.786948	
-0.42713	0.122506	1.29856	-0.663861	-0.3865	0.20186	-0.00145565	0.429516	0.280933	1.31537	-1.43608	-0.594874	0.758217	0.223008	-0.842055	
-0.492638	0.103303	1.32926	-0.588817	-0.319282	0.17946	-0.0163067	0.531831	0.243674	1.30926	-1.42144	-0.537038	0.804991	0.237483	-0.897162	
-0.558146	0.0840993	1.35995	-0.513772	-0.252064	0.157061	-0.0311577	0.634146	0.206414	1.30315	-1.40679	-0.479202	0.851764	0.251957	-0.952269	
-0.623654	0.0648959	1.39064	-0.438728	-0.184846	0.134661	-0.0460087	0.736461	0.169155	1.29703	-1.39215	-0.421366	0.898538	0.266432	-1.00738	
-0.723203	0.089263	1.39162	-0.422572	-0.198092	0.162859	-0.0288351	0.731069	0.165952	1.28003	-1.27088	-0.40497	0.992944	0.259933	-0.994922	
-0.822752	0.11363	1.39259	-0.406416	-0.211339	0.191058	-0.0116614	0.725677	0.16275	1.26303	-1.14961	-0.388575	1.08735	0.253434	-0.982468	
-0.9223	0.137997	1.39356	-0.39026	-0.224585	0.219256	0.00551224	0.720284	0.159548	1.24603	-1.02834	-0.372179	1.18176	0.246935	-0.970013	
-1.02185	0.162365	1.39453	-0.374104	-0.237832	0.247455	0.0226859	0.714892	0.156346	1.22902	-0.907073	-0.355784	1.27616	0.240436	-0.957558	
-1.1214	0.186732	1.3955	-0.357948	-0.251078	0.275653	0.0398595	0.7095	0.153143	1.21202	-0.785804	-0.339388	1.37057	0.233937	-0.945104	
-1.22095	0.211099	1.39647	-0.341791	-0.264325	0.303852	0.0570332	0.704108	0.149941	1.19502	-0.664535	-0.322993	1.46497	0.227438	-0.932649	
-1.32049	0.235466	1.39744	-0.325635	-0.277571	0.33205	0.0742068	0.698716	0.146739	1.17801	-0.543266	-0.306597	1.55938	0.220939	-0.920194	
-1.38981	0.256724	1.40625	-0.377799	-0.300706	0.345453	0.118972	0.641602	0.123579	1.16035	-0.420447	-0.324254	1.63681	0.233697	-0.897155	
-1.45912	0.277982	1.41506	-0.429962	-0.323841	0.358855	0.163738	0.584487	0.100419	1.14269	-0.297627	-0.341912	1.71423	0.246455	-0.874116	
