0.517739	-2.00957	-1.19636	0.944045	-1.67863	-1.43064	-1.71379	-0.886296	-2.53695	-1.74951	-0.707763	1.10535	2.07834	-1.20704	0.321716	
0.420079	-1.99985	-1.19045	1.02301	-1.60865	-1.39854	-1.69391	-0.886813	-2.4786	-1.74401	-0.752909	1.13523	2.0216	-1.21131	0.410832	
0.322418	-1.99014	-1.18455	1.10198	-1.53867	-1.36644	-1.67403	-0.887331	-2.42026	-1.73851	-0.798055	1.16511	1.96487	-1.21559	0.499948	
0.224758	-1.98043	-1.17864	1.18095	-1.46869	-1.33434	-1.65416	-0.887848	-2.36191	-1.73301	-0.843202	1.19499	1.90813	-1.21986	0.589063	
0.127097	-1.97071	-1.17274	1.25992	-1.39872	-1.30224	-1.63428	-0.888365	-2.30356	-1.72751	-0.888348	1.22487	1.85139	-1.22413	0.678179	
0.0294366	-1.961	-1.16683	1.33889	-1.32874	-1.27014	-1.61441	-0.888883	-2.24521	-1.72201	-0.933494	1.25475	1.79465	-1.2284	0.767294	
-0.068224	-1.95129	-1.16093	1.41786	-1.25876	-1.23805	-1.59453	-0.8894	-2.18687	-1.71651	-0.978641	1.28464	1.73792	-1.23267	0.85641	
-0.165885	-1.94158	-1.15503	1.49683	-1.18878	-1.20595	-1.57465	-0.889918	-2.12852	-1.71101	-1.02379	1.31452	1.68118	-1.23695	0.945525	
-0.263545	-1.93186	-1.14912	1.5758	-1.1188	-1.17385	-1.55478	-0.890435	-2.07017	-1.70551	-1.06893	1.3444	1.62444	-1.24122	1.03464	
-0.302687	-1.83685	-1.10157	1.60227	-1.15331	-1.0583	-1.5067	-0.922568	-2.07921	-1.74365	-1.06201	1.30874	1.59616	-1.2748	1.08405	
-0.341828	-1.74183	-1.05402	1.62874	-1.18782	-0.942762	-1.45862	-0.954702	-2.08824	-1.78178	-1.05508	1.27308	1.56788	-1.30839	1.13345	
-0.38097	-1.64681	-1.00647	1.65521	-1.22232	-0.82722	-1.41054	-0.986835	-2.09727	-1.81991	-1.04815	1.23742	1.5396	-1.34197	1.18286	
-0.420112	-1.5518	-0.958917	1.68168	-1.25683	-0.711678	-1.36246	-1.01897	-2.10631	-1.85804	-1.04123	1.20176	1.51132	-1.37555	1.23227	
-0.459254	-1.45678	-0.911366	1.70814	-1.29133	-0.596137	-1.31438	-1.0511	-2.11534	-1.89617	-1.0343	1.16611	1.48304	-1.40914	1.28167	
-0.498395	-1.36176	-0.863814	1.73461	-1.32584	-0.480595	-1.26631	-1.08324	-2.12438	-1.9343	-1.02737	1.13045	1.45475	-1.44272	1.33108	
-0.537537	-1.26675	-0.816263	1.76108	-1.36034	-0.365053	-1.21823	-1.11537	-2.13341	-1.97243	-1.02045	1.09479	1.42647	-1.47631	1.38048	
