-1.55169	-0.166609	1.29125	1.69792	-1.4899	1.31127	-1.69241	0.191439	-0.0758964	1.21575	1.81789	-1.3282	1.29613	-1.8903	0.223848	
-1.49482	-0.162741	1.28934	1.67622	-1.47263	1.31479	-1.68646	0.187499	-0.093135	1.19304	1.78291	-1.30253	1.26002	-1.8708	0.248683	
-1.43795	-0.158874	1.28743	1.65452	-1.45537	1.3183	-1.6805	0.183559	-0.110374	1.17032	1.74793	-1.27685	1.22391	-1.85129	0.273518	
-1.38108	-0.155006	1.28552	1.63282	-1.43811	1.32181	-1.67454	0.17962	-0.127612	1.1476	1.71295	-1.25118	1.1878	-1.83179	0.298353	
-1.3242	-0.151138	1.28361	1.61112	-1.42084	1.32532	-1.66859	0.17568	-0.144851	1.12488	1.67797	-1.22551	1.15169	-1.81228	0.323189	
-1.26733	-0.147271	1.28169	1.58943	-1.40358	1.32884	-1.66263	0.17174	-0.162089	1.10216	1.64299	-1.19983	1.11558	-1.79278	0.348024	
-1.21046	-0.143403	1.27978	1.56773	-1.38632	1.33235	-1.65667	0.1678	-0.179328	1.07945	1.60801	-1.17416	1.07947	-1.77327	0.372859	
-1.15359	-0.139536	1.27787	1.54603	-1.36906	1.33586	-1.65072	0.16386	-0.196567	1.05673	1.57303	-1.14848	1.04336	-1.75377	0.397694	
-1.09672	-0.135668	1.27596	1.52433	-1.35179	1.33937	-1.64476	0.15992	-0.213805	1.03401	1.53805	-1.12281	1.00725	-1.73426	0.422529	
-1.03985	-0.1318	1.27405	1.50263	-1.33453	1.34289	-1.6388	0.15598	-0.231044	1.01129	1.50307	-1.09714	0.971143	-1.71476	0.447365	
-0.984587	-0.129371	1.2766	1.48313	-1.31814	1.34493	-1.63594	0.152014	-0.246465	0.991834	1.46265	-1.08067	0.927352	-1.7037	0.471768	
-0.929329	-0.126942	1.27915	1.46364	-1.30176	1.34698	-1.63308	0.148047	-0.261886	0.972376	1.42223	-1.0642	0.88356	-1.69265	0.496171	
-0.87407	-0.124513	1.28171	1.44414	-1.28537	1.34903	-1.63022	0.14408	-0.277306	0.952918	1.38181	-1.04773	0.839769	-1.68159	0.520574	
-0.818812	-0.122084	1.28426	1.42465	-1.26898	1.35107	-1.62736	0.140114	-0.292727	0.93346	1.34139	-1.03126	0.795978	-1.67053	0.544978	
