0.501108	2.22796	-0.543603	-1.36357	-1.9364	1.01402	-1.13042	-2.74647	-0.0336104	1.90828	0.798275	-0.619269	0.838234	-1.30724	-0.420517	
0.516786	2.17366	-0.556833	-1.36816	-1.92516	0.931353	-1.0998	-2.64031	0.0170068	1.90639	0.699458	-0.608327	0.775864	-1.29944	-0.429407	
0.532464	2.11935	-0.570063	-1.37274	-1.91393	0.848686	-1.06918	-2.53415	0.067624	1.90451	0.600641	-0.597385	0.713495	-1.29163	-0.438297	
0.548142	2.06505	-0.583293	-1.37732	-1.90269	0.766019	-1.03856	-2.42799	0.118241	1.90262	0.501824	-0.586443	0.651126	-1.28383	-0.447187	
0.56382	2.01075	-0.596523	-1.38191	-1.89146	0.683352	-1.00794	-2.32183	0.168858	1.90074	0.403007	-0.575501	0.588756	-1.27603	-0.456077	
0.579498	1.95645	-0.609753	-1.38649	-1.88022	0.600686	-0.977317	-2.21567	0.219476	1.89885	0.30419	-0.564559	0.526387	-1.26822	-0.464967	
0.595177	1.90215	-0.622983	-1.39108	-1.86899	0.518019	-0.946695	-2.10951	0.270093	1.89696	0.205373	-0.553617	0.464017	-1.26042	-0.473857	
0.610855	1.84784	-0.636213	-1.39566	-1.85775	0.435352	-0.916074	-2.00335	0.32071	1.89508	0.106556	-0.542675	0.401648	-1.25262	-0.482746	
0.586578	1.89512	-0.543019	-1.4117	-1.8868	0.347978	-0.857049	-1.99187	0.393451	1.89058	0.0791444	-0.529785	0.33639	-1.27079	-0.494507	
0.562301	1.94241	-0.449825	-1.42775	-1.91585	0.260604	-0.798023	-1.98039	0.466193	1.88608	0.0517331	-0.516895	0.271132	-1.28895	-0.506267	
0.538025	1.98969	-0.356632	-1.44379	-1.94491	0.17323	-0.738997	-1.96891	0.538934	1.88158	0.0243218	-0.504006	0.205875	-1.30712	-0.518028	
0.513748	2.03697	-0.263438	-1.45983	-1.97396	0.0858566	-0.679972	-1.95743	0.611676	1.87708	-0.00308951	-0.491116	0.140617	-1.32529	-0.529788	
0.489472	2.08425	-0.170245	-1.47587	-2.00301	-0.00151737	-0.620946	-1.94595	0.684417	1.87258	-0.0305008	-0.478226	0.0753591	-1.34345	-0.541549	
0.464882	2.12197	-0.0858899	-1.44587	-2.03052	-0.0832714	-0.575692	-1.9399	0.762306	1.86609	-0.0412159	-0.4698	0.0295439	-1.36641	-0.555723	
0.440292	2.15969	-0.00153503	-1.41587	-2.05802	-0.165025	-0.530438	-1.93385	0.840195	1.85959	-0.0519309	-0.461373	-0.0162713	-1.38936	-0.569898	
0.415702	2.19741	0.0828198	-1.38587	-2.08553	-0.246779	-0.485184	-1.9278	0.918084	1.8531	-0.062646	-0.452947	-0.0620864	-1.41231	-0.584072	
0.396117	2.21959	0.147011	-1.3257	-2.0893	-0.313892	-0.45751	-1.92257	0.987573	1.83979	-0.0655363	-0.443974	-0.0888901	-1.43713	-0.596313	
0.376532	2.24177	0.211203	-1.26554	-2.09308	-0.381004	-0.429836	-1.91734	1.05706	1.82647	-0.0684266	-0.435001	-0.115694	-1.46194	-0.608554	
0.356948	2.26395	0.275394	-1.20538	-2.09685	-0.448116	-0.402161	-1.91211	1.12655	1.81316	-0.0713169	-0.426027	-0.142497	-1.48676	-0.620795	
0.340198	2.27191	0.341868	-1.12791	-2.07495	-0.503961	-0.382822	-1.90745	1.19698	1.79108	-0.0691164	-0.411923	-0.158468	-1.51426	-0.631518	
0.323449	2.27986	0.408342	-1.05044	-2.05305	-0.559806	-0.363483	-1.90279	1.2674	1.769	-0.0669159	-0.397818	-0.174438	-1.54176	-0.642242	
0.310465	2.27709	0.473531	-0.97208	-2.02591	-0.603844	-0.354586	-1.90135	1.33093	1.7506	-0.0594443	-0.382033	-0.184635	-1.5641	-0.648326	
0.299774	2.27097	0.535617	-0.905815	-1.98344	-0.632809	-0.341065	-1.89583	1.38708	1.71867	-0.057217	-0.366121	-0.187846	-1.59359	-0.657845	
0.291642	2.25395	0.623785	-0.822379	-1.92677	-0.659714	-0.334551	-1.89971	1.44215	1.68346	-0.0461797	-0.344975	-0.193023	-1.62561	-0.656795	
0.288679	2.24721	0.65774	-0.790396	-1.9053	-0.669882	-0.332481	-1.90159	1.46275	1.67041	-0.0416298	-0.336881	-0.195128	-1.63753	-0.65593	
0.28732	2.24408	0.673435	-0.775622	-1.8954	-0.674571	-0.331552	-1.90249	1.47224	1.66441	-0.0395075	-0.333143	-0.196108	-1.64302	-0.655502	
0.286879	2.24306	0.67854	-0.770817	-1.89218	-0.676095	-0.331251	-1.90278	1.47532	1.66246	-0.0388167	-0.331928	-0.196427	-1.6448	-0.655361	
0.286442	2.24206	0.683584	-0.766069	-1.889	-0.677601	-0.330954	-1.90307	1.47837	1.66053	-0.0381338	-0.330726	-0.196743	-1.64656	-0.655222	
0.285524	2.23994	0.694197	-0.75608	-1.88231	-0.68077	-0.330328	-1.90368	1.48478	1.65648	-0.0366972	-0.328199	-0.197406	-1.65027	-0.65493	
0.284962	2.23865	0.700704	-0.749954	-1.8782	-0.682714	-0.329945	-1.90405	1.48871	1.65399	-0.0358163	-0.326649	-0.197813	-1.65254	-0.654751	
0.284457	2.23748	0.706535	-0.744467	-1.87453	-0.684455	-0.329601	-1.90438	1.49223	1.65176	-0.0350271	-0.325261	-0.198178	-1.65458	-0.65459	
0.283954	2.23633	0.712351	-0.738992	-1.87086	-0.686192	-0.329258	-1.90472	1.49575	1.64954	-0.0342398	-0.323876	-0.198541	-1.65661	-0.65443	
0.28318	2.23448	0.72141	-0.73092	-1.86458	-0.688356	-0.328326	-1.90488	1.50122	1.64538	-0.0333875	-0.321698	-0.198776	-1.6603	-0.654541	
0.282103	2.23044	0.737528	-0.724476	-1.84401	-0.682881	-0.319934	-1.89948	1.5103	1.62642	-0.0380395	-0.317527	-0.193732	-1.67569	-0.660493	
0.281322	2.22093	0.7768	-0.697652	-1.81627	-0.684	-0.312206	-1.90226	1.52346	1.60595	-0.0348921	-0.308658	-0.194346	-1.6945	-0.657933	
0.281103	2.21802	0.788832	-0.689215	-1.80815	-0.684618	-0.310066	-1.90337	1.52739	1.60011	-0.0336846	-0.30596	-0.19475	-1.69994	-0.656878	
0.280991	2.21652	0.795086	-0.684809	-1.80397	-0.684966	-0.308975	-1.90397	1.52942	1.59712	-0.0330337	-0.304559	-0.194981	-1.70274	-0.656303	
0.280938	2.21579	0.798092	-0.68269	-1.80196	-0.685134	-0.308452	-1.90426	1.5304	1.59569	-0.0327199	-0.303886	-0.195093	-1.70408	-0.656026	
0.280883	2.21506	0.801126	-0.680551	-1.79993	-0.685304	-0.307923	-1.90455	1.53138	1.59424	-0.0324028	-0.303206	-0.195206	-1.70544	-0.655746	
0.280805	2.214	0.805517	-0.677456	-1.79699	-0.68555	-0.307159	-1.90497	1.53281	1.59214	-0.0319442	-0.302223	-0.19537	-1.7074	-0.655341	
0.28073	2.213	0.809693	-0.674512	-1.7942	-0.685784	-0.306432	-1.90538	1.53416	1.59015	-0.0315079	-0.301288	-0.195526	-1.70926	-0.654955	
0.280689	2.21244	0.812001	-0.672885	-1.79266	-0.685913	-0.30603	-1.9056	1.53491	1.58905	-0.0312667	-0.300771	-0.195612	-1.7103	-0.654742	
0.280654	2.21197	0.813938	-0.671519	-1.79136	-0.686021	-0.305693	-1.90578	1.53554	1.58812	-0.0310644	-0.300338	-0.195684	-1.71116	-0.654563	
0.280622	2.21154	0.815747	-0.670245	-1.79015	-0.686123	-0.305378	-1.90596	1.53613	1.58726	-0.0308755	-0.299933	-0.195751	-1.71197	-0.654397	
0.280591	2.21112	0.817473	-0.669028	-1.789	-0.686219	-0.305078	-1.90613	1.53669	1.58643	-0.0306952	-0.299546	-0.195816	-1.71274	-0.654237	
0.280559	2.21068	0.819302	-0.667738	-1.78777	-0.686322	-0.304759	-1.9063	1.53728	1.58556	-0.030504	-0.299136	-0.195884	-1.71356	-0.654068	
0.280514	2.21008	0.82181	-0.665971	-1.7861	-0.686462	-0.304323	-1.90654	1.5381	1.58436	-0.0302421	-0.298575	-0.195977	-1.71468	-0.653837	
0.280485	2.20969	0.823389	-0.664857	-1.78504	-0.686551	-0.304048	-1.9067	1.53861	1.58361	-0.0300771	-0.298221	-0.196036	-1.71538	-0.653691	
0.28046	2.20935	0.824825	-0.663845	-1.78408	-0.686631	-0.303798	-1.90683	1.53907	1.58292	-0.0299271	-0.2979	-0.19609	-1.71602	-0.653559	
0.280418	2.20879	0.82715	-0.662206	-1.78253	-0.686761	-0.303393	-1.90706	1.53983	1.58181	-0.0296841	-0.297379	-0.196176	-1.71706	-0.653344	
0.280384	2.20833	0.82906	-0.660859	-1.78125	-0.686868	-0.30306	-1.90724	1.54045	1.5809	-0.0294846	-0.296951	-0.196247	-1.71792	-0.653168	
0.280361	2.20802	0.830337	-0.659959	-1.78039	-0.68694	-0.302838	-1.90736	1.54086	1.58029	-0.0293512	-0.296665	-0.196295	-1.71849	-0.65305	
0.280332	2.20762	0.831995	-0.658791	-1.77929	-0.687033	-0.30255	-1.90752	1.5414	1.5795	-0.029178	-0.296294	-0.196357	-1.71923	-0.652897	
0.280305	2.20726	0.833488	-0.657739	-1.77829	-0.687116	-0.30229	-1.90767	1.54189	1.57879	-0.0290221	-0.29596	-0.196412	-1.71989	-0.652759	
0.280288	2.20704	0.834426	-0.657077	-1.77766	-0.687169	-0.302127	-1.90776	1.54219	1.57834	-0.0289241	-0.29575	-0.196447	-1.72031	-0.652673	
0.280262	2.20668	0.83588	-0.656052	-1.77669	-0.68725	-0.301873	-1.9079	1.54266	1.57764	-0.0287722	-0.295424	-0.196502	-1.72096	-0.652538	
0.280218	2.20609	0.838335	-0.654321	-1.77505	-0.687388	-0.301446	-1.90814	1.54346	1.57647	-0.0285157	-0.294874	-0.196593	-1.72206	-0.652312	
0.280199	2.20583	0.839414	-0.653561	-1.77432	-0.687448	-0.301258	-1.90824	1.54381	1.57596	-0.0284029	-0.294633	-0.196633	-1.72254	-0.652212	
0.28019	2.20571	0.839925	-0.6532	-1.77398	-0.687477	-0.301169	-1.90829	1.54398	1.57571	-0.0283495	-0.294518	-0.196652	-1.72277	-0.652165	
0.280182	2.2056	0.840391	-0.652873	-1.77367	-0.687503	-0.301088	-1.90833	1.54413	1.57549	-0.028301	-0.294414	-0.19667	-1.72298	-0.652122	
0.28017	2.20544	0.841062	-0.652399	-1.77322	-0.68754	-0.300971	-1.9084	1.54435	1.57517	-0.0282308	-0.294264	-0.196695	-1.72328	-0.65206	
0.280149	2.20515	0.842241	-0.651568	-1.77243	-0.687606	-0.300766	-1.90851	1.54473	1.57461	-0.0281076	-0.294	-0.196739	-1.72381	-0.651951	
0.280142	2.20506	0.842607	-0.65131	-1.77219	-0.687627	-0.300702	-1.90855	1.54485	1.57443	-0.0280694	-0.293918	-0.196752	-1.72397	-0.651918	
0.280136	2.20499	0.842926	-0.651086	-1.77198	-0.687645	-0.300647	-1.90858	1.54495	1.57428	-0.0280361	-0.293846	-0.196764	-1.72411	-0.651888	
0.280125	2.20484	0.843555	-0.650642	-1.77156	-0.68768	-0.300537	-1.90864	1.54516	1.57398	-0.0279704	-0.293706	-0.196788	-1.72439	-0.65183	
0.280118	2.20474	0.843964	-0.650354	-1.77128	-0.687703	-0.300466	-1.90868	1.54529	1.57378	-0.0279277	-0.293614	-0.196803	-1.72458	-0.651792	
0.280108	2.20461	0.844486	-0.649986	-1.77093	-0.687732	-0.300375	-1.90873	1.54546	1.57353	-0.0278731	-0.293497	-0.196822	-1.72481	-0.651744	
0.280099	2.20448	0.845039	-0.649596	-1.77056	-0.687763	-0.300279	-1.90878	1.54564	1.57327	-0.0278153	-0.293373	-0.196843	-1.72506	-0.651693	
