-1.55169	-0.17953	1.29689	1.69339	-1.4748	1.29965	-1.6985	0.168974	-0.0629751	1.20702	1.81878	-1.34474	1.29806	-1.89898	-0.19805	
-1.56761	-0.145068	1.2777	1.65404	-1.4646	1.27863	-1.67266	0.206704	-0.0377124	1.19973	1.80635	-1.32077	1.2887	-1.89502	-0.152226	
-1.58352	-0.110606	1.25851	1.61469	-1.45441	1.2576	-1.64683	0.244434	-0.0124497	1.19243	1.79393	-1.29681	1.27934	-1.89105	-0.106402	
-1.59944	-0.076144	1.23932	1.57534	-1.44422	1.23658	-1.62099	0.282165	0.0128131	1.18513	1.78151	-1.27285	1.26998	-1.88708	-0.0605783	
-1.61535	-0.0416819	1.22013	1.536	-1.43402	1.21556	-1.59516	0.319895	0.0380758	1.17784	1.76908	-1.24888	1.26062	-1.88311	-0.0147545	
-1.63127	-0.00721988	1.20094	1.49665	-1.42383	1.19453	-1.56932	0.357625	0.0633385	1.17054	1.75666	-1.22492	1.25126	-1.87915	0.0310693	
-1.64718	0.0272422	1.18175	1.4573	-1.41364	1.17351	-1.54349	0.395355	0.0886012	1.16324	1.74424	-1.20096	1.2419	-1.87518	0.0768932	
-1.6631	0.0617043	1.16256	1.41795	-1.40345	1.15249	-1.51765	0.433086	0.113864	1.15595	1.73181	-1.177	1.23254	-1.87121	0.122717	
-1.67901	0.0961663	1.14337	1.3786	-1.39325	1.13146	-1.49181	0.470816	0.139127	1.14865	1.71939	-1.15303	1.22319	-1.86724	0.168541	
-1.69493	0.130628	1.12418	1.33925	-1.38306	1.11044	-1.46598	0.508546	0.164389	1.14135	1.70697	-1.12907	1.21383	-1.86328	0.214365	
-1.71084	0.16509	1.10499	1.2999	-1.37287	1.08941	-1.44014	0.546276	0.189652	1.13406	1.69455	-1.10511	1.20447	-1.85931	0.260188	
-1.72676	0.199553	1.0858	1.26055	-1.36268	1.06839	-1.41431	0.584007	0.214915	1.12676	1.68212	-1.08115	1.19511	-1.85534	0.306012	
-1.74249	0.234075	1.07001	1.22377	-1.35798	1.04467	-1.39561	0.622147	0.239432	1.12471	1.66786	-1.05835	1.18618	-1.85446	0.350376	
-1.75823	0.268597	1.05421	1.18698	-1.35329	1.02094	-1.37692	0.660288	0.263948	1.12265	1.65359	-1.03555	1.17724	-1.85358	0.394739	
-1.77396	0.303119	1.03842	1.1502	-1.3486	0.997216	-1.35823	0.698429	0.288465	1.1206	1.63933	-1.01275	1.16831	-1.8527	0.439103	
-1.78969	0.337641	1.02263	1.11341	-1.34391	0.973491	-1.33953	0.736569	0.312982	1.11855	1.62506	-0.989948	1.15938	-1.85182	0.483466	
-1.80542	0.372163	1.00684	1.07663	-1.33922	0.949766	-1.32084	0.77471	0.337499	1.11649	1.61079	-0.967149	1.15044	-1.85094	0.52783	
-1.82116	0.406685	0.991046	1.03984	-1.33452	0.926042	-1.30215	0.812851	0.362016	1.11444	1.59653	-0.944349	1.14151	-1.85006	0.572193	
-1.83689	0.441207	0.975254	1.00306	-1.32983	0.902317	-1.28345	0.850992	0.386532	1.11239	1.58226	-0.92155	1.13258	-1.84918	0.616557	
-1.85262	0.475729	0.959462	0.966272	-1.32514	0.878592	-1.26476	0.889132	0.411049	1.11033	1.568	-0.89875	1.12365	-1.8483	0.66092	
-1.86835	0.510251	0.94367	0.929487	-1.32045	0.854867	-1.24607	0.927273	0.435566	1.10828	1.55373	-0.875951	1.11471	-1.84743	0.705284	
-1.88409	0.544773	0.927878	0.892702	-1.31576	0.831142	-1.22737	0.965414	0.460083	1.10623	1.53947	-0.853151	1.10578	-1.84655	0.749647	
-1.90067	0.580936	0.91345	0.857353	-1.31583	0.806094	-1.21397	1.00675	0.486152	1.10917	1.52423	-0.830672	1.09769	-1.84775	0.794958	
-1.91725	0.617099	0.899022	0.822004	-1.31591	0.781046	-1.20058	1.04808	0.512222	1.11211	1.509	-0.808194	1.08959	-1.84895	0.840269	
-1.93384	0.653262	0.884593	0.786655	-1.31598	0.755998	-1.18718	1.08942	0.538292	1.11505	1.49377	-0.785715	1.0815	-1.85015	0.88558	
-1.95042	0.689425	0.870165	0.751306	-1.31606	0.730951	-1.17379	1.13076	0.564361	1.11799	1.47854	-0.763236	1.0734	-1.85135	0.93089	
-1.96701	0.725588	0.855737	0.715957	-1.31613	0.705903	-1.16039	1.17209	0.590431	1.12093	1.46331	-0.740757	1.06531	-1.85255	0.976201	
-1.98359	0.761751	0.841308	0.680608	-1.31621	0.680855	-1.14699	1.21343	0.616501	1.12387	1.44807	-0.718279	1.05721	-1.85376	1.02151	
-2.00017	0.797913	0.82688	0.645259	-1.31628	0.655808	-1.1336	1.25476	0.64257	1.12681	1.43284	-0.6958	1.04912	-1.85496	1.06682	
-2.01676	0.834076	0.812451	0.60991	-1.31635	0.63076	-1.1202	1.2961	0.66864	1.12975	1.41761	-0.673321	1.04102	-1.85616	1.11213	
-2.03334	0.870239	0.798023	0.574561	-1.31643	0.605712	-1.1068	1.33743	0.694709	1.13269	1.40238	-0.650842	1.03293	-1.85736	1.15744	
-2.04909	0.904261	0.785272	0.54417	-1.31954	0.583408	-1.09898	1.37778	0.719799	1.13926	1.38887	-0.630771	1.02684	-1.85953	1.19896	
-2.06484	0.938283	0.772521	0.513778	-1.32265	0.561104	-1.09116	1.41813	0.744888	1.14584	1.37537	-0.610699	1.02076	-1.8617	1.24048	
-2.0806	0.972304	0.75977	0.483387	-1.32576	0.538799	-1.08334	1.45848	0.769977	1.15241	1.36186	-0.590628	1.01468	-1.86387	1.28201	
-2.09635	1.00633	0.747019	0.452996	-1.32886	0.516495	-1.07552	1.49883	0.795067	1.15899	1.34836	-0.570556	1.00859	-1.86605	1.32353	
-2.1121	1.04035	0.734268	0.422604	-1.33197	0.494191	-1.0677	1.53918	0.820156	1.16556	1.33486	-0.550485	1.00251	-1.86822	1.36505	
