0.107207	0.0579314	-0.000165136	0.503219	-0.87403	0.230735	
0.16922	0.0739029	-0.0324092	0.904937	-2.70121	1.79295	
0.194441	0.0391633	-0.0335162	1.65983	-2.62448	1.05253	
0.195499	0.058515	-0.0333608	1.9358	-2.59218	0.948195	
0.195886	0.0778814	-0.0331251	2.16448	-2.54186	0.859274	
0.194184	0.0973601	-0.032771	2.39451	-2.46926	0.767906	
0.190423	0.116786	-0.0323071	2.62319	-2.37411	0.672909	
0.184622	0.135925	-0.0317361	2.84787	-2.25642	0.574331	
0.176827	0.15455	-0.0310608	3.06606	-2.11646	0.472188	
0.167109	0.17244	-0.0302845	3.27528	-1.95475	0.366491	
0.155564	0.189385	-0.0294107	3.47311	-1.77211	0.257251	
0.14231	0.20519	-0.0284435	3.65724	-1.56962	0.144482	
0.127488	0.219674	-0.0273872	3.82547	-1.34861	0.0282014	
0.111256	0.232674	-0.0262463	3.97575	-1.11067	-0.0915649	
0.788292	-1.29546	-0.0141101	-9.06543	-6.93737	-3.57004	
-0.232185	-0.835036	0.815112	-19.559	-18.5964	-8.61415	
0.088819	0.0979007	0.00347241	2.39502	-0.551542	-4.87892	
0.0807058	0.095628	0.00463226	2.2999	-0.356537	-5.04585	
1.57844	-1.61485	0.022659	-12.4082	-13.0216	-24.2414	
1.23188	-1.03737	1.32593	-22.571	-21.0497	-43.8501	
-0.0474493	0.179799	0.00715841	3.40166	-0.95327	-8.9616	
-0.0436809	0.179097	0.0112958	3.22708	-0.751962	-9.2097	
-0.0325615	0.174048	0.00807083	3.03624	-0.872737	-9.40617	
-0.0247254	0.168019	0.00441023	2.8345	-0.945176	-9.60049	
-0.0198843	0.16142	0.000362824	2.6243	-0.971882	-9.76148	
-0.0426625	0.061235	-0.00363236	1.61188	-0.732016	-6.93741	
