-6.9e-05	-1.57054	3.2e-05	1.57078	-1.57045	2.5e-05	
0.0106244	-1.59326	0.0122302	1.57039	-1.4862	-0.00681626	
0.0213178	-1.61599	0.0244284	1.57001	-1.40194	-0.0136575	
0.0320112	-1.63871	0.0366266	1.56962	-1.31769	-0.0204988	
0.0427046	-1.66143	0.0488248	1.56924	-1.23343	-0.02734	
0.053398	-1.68415	0.061023	1.56885	-1.14918	-0.0341813	
0.0640915	-1.70688	0.0732212	1.56846	-1.06492	-0.0410226	
0.0747849	-1.7296	0.0854194	1.56808	-0.980671	-0.0478638	
0.0854783	-1.75232	0.0976176	1.56769	-0.896417	-0.0547051	
0.0961717	-1.77504	0.109816	1.5673	-0.812162	-0.0615464	
0.0961717	-1.77504	0.109816	1.5673	-0.812162	-0.0615464	
0.0845345	-1.75038	0.0962976	1.56772	-0.904003	-0.0541808	
0.0728974	-1.72572	0.0827794	1.56814	-0.995844	-0.0468153	
0.0612602	-1.70106	0.0692612	1.56856	-1.08768	-0.0394498	
0.049623	-1.6764	0.0557431	1.56898	-1.17952	-0.0320843	
0.0379859	-1.65174	0.0422249	1.5694	-1.27137	-0.0247187	
0.0263487	-1.62708	0.0287067	1.56981	-1.36321	-0.0173532	
