0	-1.5708	0	1.5708	-1.5708	0	
-0.00809212	-1.57947	0.00728167	1.59213	-1.52092	0.0810119	
-0.0161842	-1.58814	0.0145633	1.61346	-1.47104	0.162024	
-0.0242763	-1.59681	0.021845	1.63479	-1.42117	0.243036	
-0.0323685	-1.60549	0.0291267	1.65612	-1.37129	0.324048	
-0.0404606	-1.61416	0.0364083	1.67745	-1.32141	0.405059	
-0.0485527	-1.62283	0.04369	1.69878	-1.27153	0.486071	
-0.0566448	-1.6315	0.0509717	1.72011	-1.22165	0.567083	
-0.0647369	-1.64017	0.0582533	1.74144	-1.17178	0.648095	
-0.072829	-1.64884	0.065535	1.76277	-1.1219	0.729107	
-0.0809212	-1.65751	0.0728167	1.7841	-1.07202	0.810119	
-0.0890133	-1.66619	0.0800984	1.80543	-1.02214	0.891131	
-0.0971054	-1.67486	0.08738	1.82676	-0.972265	0.972143	
-0.105198	-1.68353	0.0946617	1.84809	-0.922387	1.05315	
-0.11329	-1.6922	0.101943	1.86942	-0.872509	1.13417	
-0.121382	-1.70087	0.109225	1.89075	-0.822631	1.21518	
-0.129474	-1.70954	0.116507	1.91208	-0.772753	1.29619	
-0.137566	-1.71822	0.123788	1.93341	-0.722875	1.3772	
-0.145658	-1.72689	0.13107	1.95474	-0.672997	1.45821	
-0.15375	-1.73556	0.138352	1.97607	-0.623119	1.53923	
-0.161842	-1.74423	0.145633	1.9974	-0.573241	1.62024	
-0.169934	-1.7529	0.152915	2.01874	-0.523363	1.70125	
-0.178027	-1.76157	0.160197	2.04007	-0.473485	1.78226	
-0.186119	-1.77024	0.167478	2.0614	-0.423607	1.86327	
-0.194211	-1.77892	0.17476	2.08273	-0.373729	1.94429	
-0.202303	-1.78759	0.182042	2.10406	-0.323851	2.0253	
-0.210395	-1.79626	0.189323	2.12539	-0.273974	2.10631	
-0.218487	-1.80493	0.196605	2.14672	-0.224096	2.18732	
-0.226579	-1.8136	0.203887	2.16805	-0.174218	2.26833	
-0.234671	-1.82227	0.211168	2.18938	-0.12434	2.34934	
-0.242763	-1.83094	0.21845	2.21071	-0.0744618	2.43036	
-0.250856	-1.83962	0.225732	2.23204	-0.0245839	2.51137	
