-0.223557	-1.93239	0.191984	1.67565	-0.560706	0.00838	
-0.234971	-1.91894	0.224845	1.69932	-0.476567	0.0280697	
-0.246386	-1.9055	0.257706	1.723	-0.392428	0.0477595	
-0.2578	-1.89206	0.290567	1.74668	-0.308289	0.0674492	
-0.269214	-1.87861	0.323429	1.77036	-0.22415	0.087139	
-0.280629	-1.86517	0.35629	1.79403	-0.140011	0.106829	
-0.292043	-1.85173	0.389151	1.81771	-0.0558721	0.126518	
-0.303457	-1.83829	0.422012	1.84139	0.0282668	0.146208	
-0.314872	-1.82484	0.454873	1.86507	0.112406	0.165898	
-0.326286	-1.8114	0.487734	1.88875	0.196545	0.185588	
